mc,counts,ion,charge,ion2,charge2
0.96,39524262,H,1.0,,
2.03,726087,HH,1.0,,
2.96,39194,HHH,1.0,,
4.96,5984070,B,2.0,,
5.45,24238582,B,2.0,,
6.03,1378164,C,2.0,,
6.49,15321,C,2.0,,
7.01,20228393,N,2.0,,
7.55,81229,N,2.0,,
7.95,46167794,O,2.0,,
9.02,92519,O,2.0,,
9.97,9973480,B,1.0,,
10.98,40397633,B,1.0,,
12.0,813130,C,1.0,,
12.04,62594888,Mg,2.0,,
12.49,7933437,Mg,2.0,,
13.01,8815161,Mg,2.0,C,1.0
13.99,36122129,N,1.0,,
15.04,145097,N,1.0,,
16.0,82442459,O,1.0,,
16.99,2202898,HO,1.0,,
18.01,246964,O,1.0,HHO,1.0
19.04,69749026,F,1.0,HO,1.0
20.04,33826298,Ca,2.0,HHO,1.0
21.0,244126,Ca,2.0,,
21.48,34877,Ca,2.0,,
21.95,7288320,Ca,2.0,,
23.01,697449,Ti,2.0,,
23.46,636424,Ti,2.0,,
23.95,96369585,Mg,1.0,Ca,2.0
24.03,6434824,Ti,2.0,CC,1.0
24.45,479478,Ti,2.0,,
25.02,12205306,Mg,1.0,,
25.05,470804,Ti,2.0,,
26.02,14052121,Mg,1.0,BO,1.0
26.98,1923237,BO,1.0,,
27.02,447,NC,1.0,NC,1.0
27.95,900486,NN,1.0,,
28.05,938,BO,1.0,,
28.95,3610,NN,1.0,,
28.98,23817785,Ni,2.0,,
29.03,7468,BO,1.0,NN,1.0
29.97,9101674,Ni,2.0,,
30.47,383613,Ni,2.0,,
31.05,1255398,Ni,2.0,,
31.47,6649608,Cu,2.0,,
31.95,3568619,OO,1.0,Ni,2.0
32.52,2959643,Cu,2.0,,
33.02,250461,HOO,1.0,,
34.0,22243,HHOO,1.0,OO,1.0
34.98,493,HOO,1.0,,
35.05,502,HOO,1.0,,
38.99,8125240,K,1.0,,
40.04,16913062,Ca,1.0,,
41.01,584111,K,1.0,,
41.99,177199,Ca,1.0,BOO,1.0
42.97,240762,BOO,1.0,Ca,1.0
44.0,3644385,Ca,1.0,BOO,1.0
44.04,85355,NNO,1.0,,
44.97,351,NNO,1.0,,
45.01,766,BOO,1.0,NNO,1.0
45.04,455,BOO,1.0,,
45.97,170,NNO,1.0,,
46.02,362679,Ti,1.0,,
47.05,344140,Ti,1.0,TiH,1.0
47.98,500227,OOO,1.0,,
48.01,34881,Ca,1.0,,
48.04,3357694,Ti,1.0,TiH,1.0
48.99,249321,Ti,1.0,,
49.04,121785,TiH,1.0,,
49.95,10102,TiH,1.0,OOO,1.0
50.03,246809,Ti,1.0,OOO,1.0
50.96,8908,TiH,1.0,,
58.01,13814295,Ni,1.0,,
58.95,583394,NiH,1.0,,
59.99,5296377,Ni,1.0,TiN,1.0
60.97,222552,Ni,1.0,TiN,1.0
