mc,counts,ion,charge,ion2,charge2
0.95,4651984,H,1.0,,
1.97,10974,HH,1.0,,
2.98,3096665,Li,2.0,,
3.04,71,HHH,1.0,,
3.55,38750087,Li,2.0,,
5.98,6079883,Li,1.0,C,2.0
6.47,10228,C,2.0,,
6.98,54377674,N,2.0,,
7.04,64583502,Li,1.0,,
7.5,218401,N,2.0,,
8.02,64007957,O,2.0,,
9.01,128266,O,2.0,,
12.02,523694,C,1.0,,
12.95,5817,C,1.0,,
13.96,95399466,N,1.0,,
15.05,383131,N,1.0,,
16.0,96981725,O,1.0,,
16.95,196975,HO,1.0,,
18.03,196243,O,1.0,HHO,1.0
19.02,386,HO,1.0,,
23.99,387,CC,1.0,,
25.04,681937,Cr,2.0,,
26.0,37050,NC,1.0,,
26.04,12988004,Cr,2.0,,
26.5,1472378,Cr,2.0,,
27.01,372504,Cr,2.0,NC,1.0
27.99,4614628,NN,1.0,,
28.99,18525,NN,1.0,,
29.02,10604189,Ni,2.0,NN,1.0
30.04,4045223,Ni,2.0,NN,1.0
30.5,170508,Ni,2.0,,
30.97,557952,Ni,2.0,,
31.96,5040922,OO,1.0,Ni,2.0
33.01,35576,HOO,1.0,,
33.97,9999,OO,1.0,HHOO,1.0
34.0,9814,OO,1.0,,
35.0,76,HOO,1.0,,
35.03,69,HOO,1.0,,
38.96,97502944,K,1.0,,
40.97,7009332,K,1.0,,
43.97,717891,NNO,1.0,,
44.98,2885,NNO,1.0,,
45.01,2881,NNO,1.0,,
45.95,1431,NNO,1.0,,
47.99,542838,OOO,1.0,,
49.99,2174,OOO,1.0,OOO,1.0
50.05,410252,Cr,1.0,OOO,1.0
51.98,7792792,Cr,1.0,,
52.99,883418,Cr,1.0,,
53.95,223185,Cr,1.0,,
57.99,6563141,Ni,1.0,,
58.04,5126244,Sn,2.0,,
59.0,8473957,Sn,2.0,,
59.05,31924,NiH,1.0,,
59.55,2999006,Sn,2.0,,
59.98,13806633,Sn,2.0,Ni,1.0
60.96,1616312,Sn,2.0,NiH,1.0
61.02,105715,Ni,1.0,,
61.96,1952850,Sn,2.0,,
62.05,346814,Ni,1.0,NiH,1.0
62.99,1673,NiH,1.0,,
64.04,128183,Ni,1.0,CrN,1.0
65.02,1414,CrC,1.0,NiH,1.0
65.95,33520,CrO,1.0,,
66.01,663368,CrN,1.0,CrC,1.0
66.95,77856,CrN,1.0,CrN,1.0
67.96,638727,CrO,1.0,CrO,1.0
68.05,19306,CrN,1.0,CrN,1.0
69.0,68,CrN,1.0,,
69.03,72406,CrO,1.0,,
70.0,19584,CrO,1.0,CrO,1.0
70.05,6302,NiC,1.0,,
70.96,135,CrO,1.0,,
71.01,60,NiC,1.0,,
71.96,2440,NiC,1.0,CrO,1.0
72.95,21,NiC,1.0,,
73.01,123,NiC,1.0,,
73.96,477478,NiO,1.0,NiC,1.0
75.96,940,NiO,1.0,,
76.0,182354,NiO,1.0,,
76.03,82,NiC,1.0,,
77.02,7688,NiO,1.0,,
77.98,25516,NiO,1.0,NiO,1.0
79.96,6322,NiO,1.0,NiO,1.0
83.96,278954,Sr,1.0,,
86.05,4603135,Sr,1.0,,
86.98,3254742,Sr,1.0,,
87.97,38406025,Sr,1.0,,
89.99,98755,NiOO,1.0,,
91.98,38141,NiOO,1.0,NiOO,1.0
93.0,1597,NiOO,1.0,,
93.98,158,NiOO,1.0,NiOO,1.0
94.03,5197,NiOO,1.0,,
95.54,26014746,Ir,2.0,,
96.01,1303,NiOO,1.0,,
96.53,43729871,Ir,2.0,,
105.99,11857,NiOOO,1.0,,
107.99,4579,NiOOO,1.0,NiOOO,1.0
108.03,13,NiOOO,1.0,,
108.95,185,NiOOO,1.0,,
110.01,631,NiOOO,1.0,,
112.03,141,NiOOO,1.0,,
115.95,2563102,Sn,1.0,,
117.45,488213,U,2.0,,
117.95,4236999,Sn,1.0,,
119.0,70755896,U,2.0,Sn,1.0
119.99,5649315,Sn,1.0,,
122.05,802046,Sn,1.0,,
123.96,976404,Sn,1.0,,
132.02,10340,NiNiO,1.0,,
133.95,3967,NiNiO,1.0,,
134.01,3952,NiNiO,1.0,,
134.05,26,NiNiO,1.0,,
134.97,173,NiNiO,1.0,,
135.03,177,NiNiO,1.0,,
136.02,2618,NiNiO,1.0,NiNiO,1.0
136.96,59,NiNiO,1.0,,
137.03,56,NiNiO,1.0,,
137.95,124,NiNiO,1.0,,
138.02,50938,La,1.0,NiNiO,1.0
139.03,50320743,La,1.0,,
139.95,30,NiNiO,1.0,,
140.03,84,NiNiO,1.0,NiNiO,1.0
164.98,34872297,Ho,1.0,,
235.02,292942,U,1.0,,
238.0,41553826,U,1.0,,
