mc,counts,ion,charge,ion2,charge2
1.04,5761194,H,1.0,,
1.95,20571,HH,1.0,,
2.95,143,HHH,1.0,,
6.02,2844657,C,2.0,,
6.53,31647,C,2.0,,
6.98,894701,N,2.0,,
7.49,3591,N,2.0,,
7.96,4741106,O,2.0,,
8.98,9488,O,2.0,,
10.333333015441895,40164237,P,3.0,,
12.04,1877459,C,1.0,,
12.95,20889,C,1.0,,
13.95,1720594,N,1.0,,
14.0,98015333,Si,2.0,,
14.46,4996424,Si,2.0,,
14.95,3302414,Si,2.0,N,1.0
15.5,129562056,P,2.0,,
16.04,8620179,O,1.0,,
16.98,21669,HO,1.0,,
17.96,17548,O,1.0,HHO,1.0
18.97,48,HO,1.0,,
22.51,25912418,Sc,2.0,,
23.95,5350,CC,1.0,,
24.98,65,CC,1.0,,
25.04,67,CC,1.0,,
26.01,2441,NC,1.0,,
27.05,44,NC,1.0,,
27.97,64690126,Si,1.0,,
28.01,1537,NN,1.0,,
29.01,21449615,Ni,2.0,Si,1.0
29.97,2175031,Si,1.0,,
30.05,6936557,Ni,2.0,,
30.52,292333,Ni,2.0,,
31.03,67033429,P,1.0,Ni,2.0
31.95,41866,OO,1.0,,
32.05,239187,Ni,2.0,,
33.05,426,HOO,1.0,,
34.0,179,OO,1.0,OO,1.0
36.04,32,CCC,1.0,,
40.03,129579,SiC,1.0,,
40.97,8050,SiC,1.0,SiC,1.0
41.95,80761,SiN,1.0,,
42.01,4464,SiC,1.0,SiC,1.0
42.98,45,SiC,1.0,,
43.05,4444,SiN,1.0,SiN,1.0
43.97,2721,SiN,1.0,,
44.04,368901,SiO,1.0,NNO,1.0
44.98,43187346,Sc,1.0,,
45.02,22740,SiO,1.0,SiHO,1.0
45.97,726,SiO,1.0,,
46.02,12641,SiO,1.0,SiHO,1.0
46.97,692133,PO,1.0,,
47.0,164,SiHO,1.0,SiO,1.0
47.95,630,OOO,1.0,,
48.05,11,SiO,1.0,,
48.98,1387,PO,1.0,,
51.02,518247,Pd,2.0,,
51.97,5752562,Pd,2.0,,
52.54,11556935,Pd,2.0,,
52.98,14148179,Pd,2.0,,
54.04,13733590,Pd,2.0,,
55.04,6063524,Pd,2.0,,
57.96,11254214,Ni,1.0,,
58.04,6348543,Sn,2.0,,
58.96,50072,NiH,1.0,,
58.99,10494546,Sn,2.0,,
59.49,3714106,Sn,2.0,,
59.95,13992704,Sn,2.0,,
60.02,4305559,Ni,1.0,SiOO,1.0
60.96,270,SiOO,1.0,,
61.01,2187032,Sn,2.0,Ni,1.0
61.97,593988,Ni,1.0,NiH,1.0
62.0,163,SiOO,1.0,,
62.05,2418511,Sn,2.0,,
63.01,8582,POO,1.0,,
63.05,2658,NiH,1.0,,
64.0,148303,Ni,1.0,,
64.97,669,NiH,1.0,,
69.96,48134,NiC,1.0,SiSiN,1.0
70.99,2022,SiSiN,1.0,SiSiN,1.0
72.0,13543,NiC,1.0,SiSiN,1.0
72.03,48,SiSiN,1.0,,
72.99,682,NiC,1.0,NiC,1.0
73.03,26,SiSiN,1.0,,
73.96,103578,NiO,1.0,,
73.99,1734,NiC,1.0,,
75.96,634,NiC,1.0,NiO,1.0
76.05,39581,NiO,1.0,,
76.98,1655,NiO,1.0,,
77.99,5448,NiO,1.0,,
78.03,80,NiO,1.0,,
80.01,1391,NiO,1.0,,
82.01,119,NiCC,1.0,,
83.97,42,NiCC,1.0,,
89.98,936,NiOO,1.0,,
91.99,370,NiOO,1.0,,
93.96,51,NiOO,1.0,,
102.02,863758,Pd,1.0,,
104.0,9587586,Pd,1.0,,
105.03,19261551,Pd,1.0,,
106.05,23580280,Pd,1.0,,
106.97,67113132,Ag,1.0,,
107.97,22889304,Pd,1.0,,
109.02,62448893,Ag,1.0,,
110.01,10105854,Pd,1.0,,
116.0,3745648,Sn,1.0,,
117.98,6191788,Sn,1.0,,
118.98,2191328,Sn,1.0,,
119.96,8255661,Sn,1.0,,
121.99,1172110,Sn,1.0,,
124.05,1426885,Sn,1.0,,
132.05,2219,NiNiO,1.0,,
133.98,842,NiNiO,1.0,,
134.03,845,NiNiO,1.0,,
134.96,45,NiNiO,1.0,,
135.05,31,NiNiO,1.0,,
135.95,80321,Ce,1.0,NiNiO,1.0
137.96,119676,Ce,1.0,NiNiO,1.0
138.02,43257,La,1.0,NiNiO,1.0
138.95,43144154,La,1.0,,
139.99,35280743,Ce,1.0,,
142.02,4425047,Ce,1.0,,
203.95,604631,Pb,1.0,,
205.95,10408157,Pb,1.0,,
206.97,9544397,Pb,1.0,,
208.03,22630173,Pb,1.0,,
