mc,counts,ion,charge,ion2,charge2
1.0,6765300,H,1.0,,
2.04,22553,HH,1.0,,
3.05,251,HHH,1.0,,
6.0,5567367,C,2.0,,
6.54,61928,C,2.0,,
7.0,3771522,N,2.0,,
7.49,15134,N,2.0,,
7.98,8920484,O,2.0,,
8.97,17885,O,2.0,,
12.03,140664075,Mg,2.0,C,1.0
12.46,17454187,Mg,2.0,,
12.97,32815,C,1.0,,
13.04,19374124,Mg,2.0,,
13.96,6734866,N,1.0,,
15.05,27054,N,1.0,,
16.0,14623732,O,1.0,,
17.01,55729,HO,1.0,,
18.02,29310,O,1.0,,
18.05,518,HHO,1.0,,
18.97,111,HO,1.0,,
23.02,21130944,Na,1.0,,
23.99,13518,CC,1.0,,
24.04,233412515,Mg,1.0,,
24.98,157,CC,1.0,,
25.05,29583482,Mg,1.0,CC,1.0
25.99,23233,NC,1.0,,
26.02,32837504,Mg,1.0,,
26.96,97,NC,1.0,,
27.05,259,NC,1.0,,
28.02,29377,NN,1.0,,
28.95,114,NN,1.0,,
29.05,113,NN,1.0,,
31.99,144590,OO,1.0,,
32.05,23825568,Zn,2.0,,
33.03,13678804,Zn,2.0,HOO,1.0
33.55,2009968,Zn,2.0,,
33.99,284,OO,1.0,,
34.03,9216767,Zn,2.0,OO,1.0
35.03,294154,Zn,2.0,,
36.04,104,CCC,1.0,,
43.97,418,NNO,1.0,,
47.97,2615,OOO,1.0,,
48.01,9297613,Ru,2.0,,
49.03,3211906,Ru,2.0,,
49.49,21469065,Ru,2.0,,
50.02,21299997,Ru,2.0,,
50.52,28738093,Ru,2.0,,
51.01,53419063,Ru,2.0,,
52.05,31611908,Ru,2.0,,
58.03,3106243,Sn,2.0,,
59.02,5134824,Sn,2.0,,
59.45,1817278,Sn,2.0,,
59.95,6846428,Sn,2.0,,
60.33333206176758,43107162,Ta,3.0,,
61.05,972033,Sn,2.0,,
62.02,1183334,Sn,2.0,,
63.98,41078580,Zn,1.0,,
65.99,23582143,Zn,1.0,,
66.97,3465502,Zn,1.0,,
68.0,15890475,Zn,1.0,,
69.97,507161,Zn,1.0,,
90.52,84523808,Ta,2.0,,
95.97,6229422,Ru,1.0,,
98.02,2151995,Ru,1.0,,
99.0,14384257,Ru,1.0,,
100.04,14270992,Ru,1.0,,
100.97,19254530,Ru,1.0,,
101.95,35790774,Ru,1.0,,
104.0,21179970,Ru,1.0,,
107.99,32063,RuC,1.0,,
109.05,365,RuC,1.0,,
109.99,11099,RuC,1.0,,
111.03,74216,RuC,1.0,RuC,1.0
111.99,73493,RuC,1.0,,
112.03,837,RuC,1.0,,
112.95,99962,RuC,1.0,RuC,1.0
113.95,184309,RuC,1.0,,
114.03,1123,RuC,1.0,,
115.0,2067,RuC,1.0,,
116.01,109055,RuC,1.0,,
116.05,1770554,Sn,1.0,,
117.03,1208,RuC,1.0,,
118.02,2926837,Sn,1.0,,
118.96,1035832,Sn,1.0,,
119.95,3902477,Sn,1.0,,
122.02,554058,Sn,1.0,,
124.04,674493,Sn,1.0,,
127.99,926885,ZnZn,1.0,,
129.96,532118,ZnZn,1.0,,
130.01,532121,ZnZn,1.0,,
131.02,156383,ZnZn,1.0,ZnZn,1.0
131.96,358546,ZnZn,1.0,,
131.99,358555,ZnZn,1.0,,
132.05,305456,ZnZn,1.0,,
132.96,44897,ZnZn,1.0,,
133.01,44900,ZnZn,1.0,,
133.95,205846,ZnZn,1.0,,
134.02,235298,ZnZn,1.0,ZnZn,1.0
134.96,30259,ZnZn,1.0,,
135.03,30227,ZnZn,1.0,,
135.96,138707,ZnZn,1.0,,
135.99,6568,ZnZn,1.0,,
136.03,6564,ZnZn,1.0,,
136.99,1896,ZnZn,1.0,ZnZn,1.0
137.96,4416,ZnZn,1.0,,
138.0,4439,ZnZn,1.0,,
140.0,143,ZnZn,1.0,,
181.01,33809515,Ta,1.0,,
213.0,15066,TaOO,1.0,,
214.97,37,TaOO,1.0,,
215.05,37,TaOO,1.0,,
