mc,counts,ion,charge,ion2,charge2
0.96,17870563,H,1.0,,
1.98,170905,HH,1.0,,
2.96,3399,HHH,1.0,,
5.98,2205930,C,2.0,,
6.47,24536,C,2.0,,
7.02,4136227,N,2.0,,
7.54,16609,N,2.0,,
7.98,221394086,O,2.0,,
8.98,88475991,Al,3.0,O,2.0
12.04,1301499,C,1.0,,
13.01,14478,C,1.0,,
13.55,191374645,Al,2.0,,
13.96,6671316,N,1.0,,
14.99,26783,N,1.0,,
16.04,395346581,O,1.0,,
17.03,4079826,HO,1.0,,
18.02,917494,O,1.0,HHO,1.0
19.02,8177,HO,1.0,,
20.03,238,HHO,1.0,,
24.04,2046,CC,1.0,,
25.02,65,CC,1.0,CC,1.0
25.99,8082,NC,1.0,,
26.95,120566041,Al,1.0,,
27.03,117,NC,1.0,NC,1.0
27.48,95687326,Mn,2.0,,
28.0,1517650,AlH,1.0,NN,1.0
28.95,37573,AlHH,1.0,,
28.98,100,NN,1.0,,
29.04,98,NN,1.0,,
31.98,105666869,OO,1.0,,
33.01,2437974,HOO,1.0,,
33.96,476493,OO,1.0,OO,1.0
35.02,9753,HOO,1.0,HOO,1.0
36.0,116,HHOO,1.0,,
36.04,554,OO,1.0,HHOO,1.0
43.02,34099980,AlO,1.0,,
44.02,15015,NNO,1.0,,
44.99,93348,AlO,1.0,AlHHO,1.0
45.02,56,NNO,1.0,,
45.96,42,NNO,1.0,,
47.01,42,AlHHO,1.0,,
48.05,36773780,OOO,1.0,,
49.98,147385,OOO,1.0,OOO,1.0
50.04,73717,OOO,1.0,,
51.97,149,OOO,1.0,,
52.01,298,OOO,1.0,OOO,1.0
54.95,48800531,Mn,1.0,,
59.01,19581133,AlOO,1.0,,
60.97,39264,AlOO,1.0,,
61.03,39228,AlOO,1.0,,
63.02,68,AlOO,1.0,,
70.0,11489215,AlAlO,1.0,,
70.99,16517181,MnO,1.0,,
71.98,23022,AlAlO,1.0,,
73.02,33102,MnO,1.0,,
86.99,9493879,MnOO,1.0,,
88.02,231492,MnOOH,1.0,,
88.95,19021,MnOO,1.0,,
89.01,19007,MnOO,1.0,,
89.95,469,MnOOH,1.0,,
89.98,449,MnOOH,1.0,,
90.99,37,MnOO,1.0,,
102.96,7929655,MnOOO,1.0,,
104.02,170480,MnOOOH,1.0,,
104.96,15897,MnOOO,1.0,,
104.99,15890,MnOOO,1.0,,
105.03,15889,MnOOO,1.0,,
105.96,669,MnOOOH,1.0,MnOOOH,1.0
106.03,334,MnOOOH,1.0,,
106.98,26,MnOOO,1.0,,
107.03,72,MnOOO,1.0,MnOOO,1.0
119.04,3771525,MnOOOO,1.0,,
119.98,69454,MnOOOOH,1.0,,
121.0,15122,MnOOOO,1.0,MnOOOO,1.0
121.04,15122,MnOOOO,1.0,MnOOOO,1.0
121.99,412,MnOOOOH,1.0,MnOOOOH,1.0
122.05,129,MnOOOOH,1.0,,
