mc,counts,ion,charge,ion2,charge2
1.02,2310089,H,1.0,,
1.99,3377,HH,1.0,,
5.95,2281252,C,2.0,,
6.46,25392,C,2.0,,
7.04,4070488,N,2.0,,
7.55,16349,N,2.0,,
7.98,105703289,O,2.0,,
8.96,211838,O,2.0,,
11.99,1460006,C,1.0,,
12.03,28965921,Mg,2.0,,
12.54,3671215,Mg,2.0,,
12.96,4091300,Mg,2.0,C,1.0
14.04,6899122,N,1.0,,
15.05,27713,N,1.0,,
15.97,203275562,O,1.0,,
17.04,205036,HO,1.0,,
17.96,919030,Fe,3.0,HHO,1.0
18.03,407380,O,1.0,,
18.71666603088379,14518645,Fe,3.0,,
19.04,348749,Fe,3.0,HO,1.0
19.33333396911621,47502,Fe,3.0,,
19.96,47993040,Ca,2.0,,
21.03,346356,Ca,2.0,,
21.54,49456,Ca,2.0,,
21.95,10340767,Ca,2.0,,
23.95,98959,Ca,2.0,,
24.02,54655910,Mg,1.0,CC,1.0
24.96,6926887,Mg,1.0,CC,1.0
25.02,28,CC,1.0,,
26.03,7696080,Mg,1.0,NC,1.0
26.96,2869691,Fe,2.0,,
27.02,132,NC,1.0,NC,1.0
27.97,24808,NN,1.0,,
28.03,45370747,Fe,2.0,,
28.51,1088504,Fe,2.0,,
28.96,181,NN,1.0,NN,1.0
29.05,148423,Fe,2.0,,
31.99,27353272,OO,1.0,,
33.05,64385,HOO,1.0,,
33.96,109940,OO,1.0,OO,1.0
34.97,134,HOO,1.0,,
35.0,132,HOO,1.0,,
36.02,126,OO,1.0,,
40.04,30235628,Ca,1.0,,
42.04,218189,Ca,1.0,,
42.97,31171,Ca,1.0,,
43.99,8648,NNO,1.0,,
44.03,6514679,Ca,1.0,,
44.98,18,NNO,1.0,,
45.05,31,NNO,1.0,,
47.97,8226945,OOO,1.0,Ca,1.0
49.95,32697,OOO,1.0,OOO,1.0
50.0,16363,OOO,1.0,,
52.01,89,OOO,1.0,OOO,1.0
54.0,1578332,Fe,1.0,,
56.03,24953912,Fe,1.0,,
57.0,598669,Fe,1.0,,
57.95,81644,Fe,1.0,,
74.03,1870246,Se,1.0,,
75.96,18702440,Se,1.0,,
77.03,15793169,Se,1.0,,
78.05,48834154,Se,1.0,,
79.95,103071231,Se,1.0,,
81.99,19533669,Se,1.0,,
138.05,49480,La,1.0,,
138.97,49427869,La,1.0,,
164.95,69268307,Ho,1.0,,
