mc,counts,ion,charge,ion2,charge2
1.04,4597760,H,1.0,,
2.05,9234,HH,1.0,,
3.02,1558704,Li,2.0,HHH,1.0
3.46,19503944,Li,2.0,,
6.03,5104073,Li,1.0,C,2.0
6.47,25237,C,2.0,,
6.96,58415801,Li,1.0,N,2.0
7.49,92191,N,2.0,,
8.04,4127637,O,2.0,,
8.98,8267,O,2.0,,
11.95,1157796,C,1.0,,
13.04,12895,C,1.0,,
13.98,45008019,N,1.0,,
14.03,105925561,Si,2.0,,
14.55,5399680,Si,2.0,,
15.05,3742216,Si,2.0,N,1.0
16.05,6879413,O,1.0,,
16.96,15170,HO,1.0,,
17.95,13786,O,1.0,,
18.04,87,HHO,1.0,,
18.97,229773482,F,1.0,HO,1.0
24.01,2192,CC,1.0,,
24.98,43,CC,1.0,CC,1.0
25.96,66199,NC,1.0,,
27.05,992,NC,1.0,NC,1.0
27.98,61436823,Si,1.0,,
28.03,913015,NN,1.0,,
28.96,3661,NN,1.0,,
29.01,3135494,Si,1.0,NN,1.0
29.53,38295585,Co,2.0,,
29.99,37565660,Zr,3.0,Si,1.0
30.31333396911621,7789318,Zr,3.0,,
30.636666030883788,11856298,Zr,3.0,,
31.363333969116212,11925261,Zr,3.0,,
31.97,28012,OO,1.0,,
32.02,1930097,Zr,3.0,,
33.04,125,HOO,1.0,,
33.97,62,OO,1.0,,
34.02,49,OO,1.0,,
40.04,101615,SiC,1.0,,
40.95,1113,SiC,1.0,,
40.99,5177,SiC,1.0,,
41.96,62,SiC,1.0,,
42.03,2085005,SiN,1.0,SiC,1.0
42.95,114467,SiN,1.0,SiN,1.0
43.03,44,SiC,1.0,,
43.96,532918,SiO,1.0,SiN,1.0
44.02,441,SiN,1.0,,
44.95,98613619,Zr,2.0,SiHO,1.0
45.04,23345,SiO,1.0,SiN,1.0
45.52,21636983,Zr,2.0,,
45.95,32934336,Zr,2.0,SiHO,1.0
46.01,16063,SiO,1.0,SiO,1.0
46.95,74,SiHO,1.0,,
47.0,33125706,Zr,2.0,SiO,1.0
47.95,35,SiO,1.0,,
48.0,5361626,Zr,2.0,OOO,1.0
58.96,20296671,Co,1.0,,
59.98,3390,SiOO,1.0,,
60.97,176,SiOO,1.0,,
61.96,120,SiOO,1.0,,
70.05,360662,SiSiN,1.0,,
71.01,38218,SiSiN,1.0,SiSiN,1.0
71.96,13070,SiSiN,1.0,SiSiN,1.0
72.0,83,SiSiN,1.0,,
72.04,12194,SiSiN,1.0,SiSiN,1.0
72.97,695,SiSiN,1.0,SiSiN,1.0
73.01,650,SiSiN,1.0,SiSiN,1.0
73.99,409,SiSiN,1.0,,
74.95,159566,CoO,1.0,,
76.96,328,CoO,1.0,,
89.96,55222224,Zr,1.0,,
90.96,12404070,Zr,1.0,ZrH,1.0
91.04,1599,CoOO,1.0,,
91.97,18506200,Zr,1.0,ZrH,1.0
92.95,95981,ZrH,1.0,,
93.97,18550364,Zr,1.0,,
94.99,96544,ZrH,1.0,,
96.04,3002364,Zr,1.0,,
96.98,15624,ZrH,1.0,,
105.96,889597,Cd,1.0,ZrO,1.0
107.01,85937,ZrO,1.0,,
108.02,131633,ZrO,1.0,ZrO,1.0
108.99,171,ZrO,1.0,,
109.96,4918806,Cd,1.0,ZrO,1.0
110.95,4901839,Cd,1.0,,
112.02,9250790,Cd,1.0,ZrO,1.0
112.98,4672074,Cd,1.0,,
113.98,10990822,Cd,1.0,,
114.05,42,ZrO,1.0,,
115.99,2872171,Cd,1.0,,
