mc,counts,ion,charge,ion2,charge2
1.03,4425888,H,1.0,,
2.0,11573,HH,1.0,,
3.01,65,HHH,1.0,,
6.02,6555964,C,2.0,,
6.52,72925,C,2.0,,
7.04,11103064,N,2.0,,
7.53,44588,N,2.0,,
7.96,64171785,O,2.0,,
8.97,128610,O,2.0,,
11.98,3802462,C,1.0,,
13.0,42286,C,1.0,,
14.05,19826932,N,1.0,,
15.0,79615,N,1.0,,
16.04,125827024,O,1.0,,
16.97,345133,HO,1.0,,
18.03,254022,O,1.0,HHO,1.0
19.04,697,HO,1.0,,
24.04,28442,CC,1.0,,
25.0,302,CC,1.0,,
25.05,313,CC,1.0,,
25.95,89716,NC,1.0,,
26.95,338,NC,1.0,,
27.05,1009,NC,1.0,,
28.02,210394,NN,1.0,,
29.01,1670,NN,1.0,NN,1.0
31.46,46683057,Cu,2.0,,
32.01,8919687,OO,1.0,,
32.49,20778004,Cu,2.0,,
32.99,69489,HOO,1.0,,
33.97,17878,OO,1.0,,
34.04,18260,OO,1.0,HHOO,1.0
35.02,273,HOO,1.0,HOO,1.0
36.0,299,CCC,1.0,OO,1.0
39.05,206143324,K,1.0,,
41.0,14819322,K,1.0,,
44.02,32366,NNO,1.0,,
44.99,129,NNO,1.0,,
45.03,138,NNO,1.0,,
45.97,71,NNO,1.0,,
48.02,1936423,OOO,1.0,,
49.95,3866,OOO,1.0,,
49.99,3879,OOO,1.0,,
50.03,3881,OOO,1.0,,
63.01,76529596,Cu,1.0,,
65.0,34063461,Cu,1.0,CuHH,1.0
67.02,513,CuHH,1.0,,
79.01,6781332,CuO,1.0,,
80.97,13591,CuO,1.0,,
81.0,3018288,CuO,1.0,,
82.95,6074,CuO,1.0,,
126.97,221183789,I,1.0,,
