mc,counts,ion,charge,ion2,charge2
1.03,21331968,H,1.0,,
2.04,320452,HH,1.0,,
3.03,8465,HHH,1.0,,
5.97,10532854,C,2.0,,
6.51,117137,C,2.0,,
6.98,4268452,N,2.0,,
7.48,17140,N,2.0,,
8.02,18831626,O,2.0,,
9.02,37748,O,2.0,,
11.98,7057014,C,1.0,,
12.95,78501,C,1.0,,
13.99,6370813,N,1.0,,
14.96,25591,N,1.0,,
16.03,31918029,O,1.0,,
17.01,383594,HO,1.0,,
17.96,63962,O,1.0,,
18.04,8640,HHO,1.0,,
19.03,775,HO,1.0,,
23.96,65636,CC,1.0,,
24.96,730,CC,1.0,,
25.01,726,CC,1.0,,
26.04,31218,NC,1.0,,
26.95,338,NC,1.0,,
26.98,121,NC,1.0,,
27.96,21171,NN,1.0,,
29.02,192,NN,1.0,NN,1.0
29.46,319819841,Co,2.0,,
32.04,588287,OO,1.0,,
33.04,19835,HOO,1.0,,
33.96,513,HHOO,1.0,,
33.99,2336,OO,1.0,OO,1.0
34.98,40,HOO,1.0,,
35.03,21,HOO,1.0,,
36.01,780,CCC,1.0,,
44.05,804,NNO,1.0,,
48.0,29656,OOO,1.0,,
49.95,67,OOO,1.0,,
50.01,53,OOO,1.0,,
50.05,69,OOO,1.0,,
59.03,179099107,Co,1.0,,
74.96,4744567,CoO,1.0,,
76.96,9509,CoO,1.0,,
91.03,206802,CoOO,1.0,,
92.99,841,CoOO,1.0,CoOO,1.0
106.99,13633,CoOOO,1.0,,
108.96,42,CoOOO,1.0,,
109.02,58,CoOOO,1.0,CoOOO,1.0
233.03,319819827,Th,1.0,,
