mc,counts,ion,charge,ion2,charge2
0.96,4642834,H,1.0,,
1.96,10619,HH,1.0,,
2.98,52,HHH,1.0,,
5.98,60841520,C,2.0,,
6.5,676711,C,2.0,,
7.0,901273,N,2.0,,
7.53,3634,N,2.0,,
8.01,43028607,O,2.0,,
8.95,27345934,Al,3.0,,
9.05,86223,O,2.0,,
12.02,54983961,C,1.0,Mg,2.0
12.46,1879434,Mg,2.0,,
12.98,446627,C,1.0,,
13.05,2086135,Mg,2.0,,
13.46,54691872,Al,2.0,,
13.99,1386562,N,1.0,,
15.01,5559,N,1.0,,
16.05,75488780,O,1.0,,
16.98,232012,HO,1.0,,
17.98,151273,O,1.0,,
18.05,1085,HHO,1.0,,
18.99,454,HO,1.0,,
23.95,27460280,Mg,1.0,,
23.98,2137591,CC,1.0,,
24.97,3527949,Mg,1.0,CC,1.0
26.0,42763,NC,1.0,,
26.03,3863512,Mg,1.0,CC,1.0
26.99,633,NC,1.0,NC,1.0
27.02,31174363,Al,1.0,,
27.96,1066,NN,1.0,,
28.02,178825,AlH,1.0,,
28.98,1154,AlHH,1.0,,
29.55,30936830,Co,2.0,,
31.52,14691436,Cu,2.0,,
32.01,3130193,OO,1.0,,
32.45,6538945,Cu,2.0,,
32.96,21531,HOO,1.0,,
33.96,12630,OO,1.0,OO,1.0
35.0,84,HOO,1.0,HOO,1.0
36.05,210000,CCC,1.0,,
37.04,7011,CCC,1.0,CCC,1.0
37.99,30,CCC,1.0,CCC,1.0
38.05,22,CCC,1.0,,
43.04,2907483,AlO,1.0,,
43.99,130,NNO,1.0,,
44.54,59663859,Y,2.0,,
44.97,5946,AlO,1.0,AlHHO,1.0
47.98,290137,OOO,1.0,,
49.98,1143,OOO,1.0,OOO,1.0
50.01,590,OOO,1.0,,
56.54,1210546,In,2.0,,
57.51,26941939,In,2.0,,
58.99,19490206,Co,1.0,,
59.02,197836,AlOO,1.0,,
60.95,382,AlOO,1.0,,
61.04,377,AlOO,1.0,,
63.01,24084312,Cu,1.0,,
64.99,10719607,Cu,1.0,,
65.02,331,CuHH,1.0,,
67.02,150,CuHH,1.0,,
70.0,161268,AlAlO,1.0,,
72.0,316,AlAlO,1.0,,
74.99,1348602,CoO,1.0,,
76.96,2712,CoO,1.0,,
78.96,1177905,CuO,1.0,,
81.03,526613,CuO,1.0,CuO,1.0
82.96,1058,CuO,1.0,,
88.96,39974791,Y,1.0,,
90.98,108410,CoOO,1.0,,
93.05,427,CoOO,1.0,CoOO,1.0
104.99,1903067,YO,1.0,,
106.95,48092644,Ag,1.0,CoOOO,1.0
109.0,44734696,Ag,1.0,CoOOO,1.0
112.99,2161702,In,1.0,,
115.04,48110607,In,1.0,,
142.04,18863730,Nd,1.0,,
142.98,8492161,Nd,1.0,,
144.03,16566691,Nd,1.0,,
144.98,5777452,Nd,1.0,,
145.99,11972558,Nd,1.0,,
147.97,4037252,Nd,1.0,,
150.01,3898022,Nd,1.0,,
159.02,92810467,Tb,1.0,,
174.99,45198700,Lu,1.0,,
176.01,1206554,Lu,1.0,,
