mc,counts,ion,charge,ion2,charge2
0.98,9195534,H,1.0,,
1.95,54778,HH,1.0,,
3.02,711,HHH,1.0,,
6.05,1135065,C,2.0,,
6.46,12622,C,2.0,,
6.96,1716405,N,2.0,,
7.51,6885,N,2.0,,
8.05,134352847,O,2.0,,
9.04,269248,O,2.0,,
11.98,624310,C,1.0,,
13.0,6941,C,1.0,,
14.05,3432814,N,1.0,,
14.98,13794,N,1.0,,
15.97,213258494,O,1.0,,
17.03,828608,HO,1.0,,
17.96,427361,O,1.0,,
18.0,13577,HHO,1.0,,
19.02,1656,HO,1.0,,
20.0,33,HHO,1.0,,
23.03,5514572,Ti,2.0,,
23.55,5032038,Ti,2.0,,
23.98,50871836,Ti,2.0,,
24.02,706,CC,1.0,,
24.48,3791261,Ti,2.0,,
25.05,3722340,Ti,2.0,,
26.0,2579,NC,1.0,,
26.98,45,NC,1.0,,
28.05,7108,NN,1.0,,
28.98,53,NN,1.0,NN,1.0
32.04,66414177,Zn,2.0,OO,1.0
33.03,24769742,Zn,2.0,HOO,1.0
33.46,3603418,Zn,2.0,,
33.99,4827,HHOO,1.0,,
34.02,16617996,Zn,2.0,OO,1.0
35.0,527829,Zn,2.0,HOO,1.0
35.05,480,HOO,1.0,,
35.97,79,OO,1.0,,
43.96,1700,NNO,1.0,,
46.04,3419031,Ti,1.0,,
46.96,3142744,Ti,1.0,TiH,1.0
48.01,40411726,Ti,1.0,OOO,1.0
49.03,2561407,Ti,1.0,TiH,1.0
49.96,2359040,Ti,1.0,OOO,1.0
50.02,17737,OOO,1.0,,
51.01,15423,TiH,1.0,,
51.98,32,OOO,1.0,,
52.01,28,OOO,1.0,,
52.04,12,OOO,1.0,,
59.95,11739,TiN,1.0,,
60.98,10709,TiN,1.0,,
61.02,52,TiN,1.0,,
62.0,695679,TiO,1.0,,
62.03,108254,TiN,1.0,TiN,1.0
62.95,8058,TiN,1.0,,
62.99,634818,TiO,1.0,,
63.02,437,TiN,1.0,,
63.99,83761776,Zn,1.0,TiN,1.0
64.05,6417631,TiO,1.0,,
64.96,478320,TiO,1.0,TiN,1.0
65.04,1267,TiO,1.0,,
65.96,48562519,Zn,1.0,TiO,1.0
66.95,7065545,Zn,1.0,,
67.0,933,TiO,1.0,,
67.96,32398062,Zn,1.0,,
68.01,939,TiO,1.0,,
70.05,1033984,Zn,1.0,,
78.02,169154,TiOO,1.0,,
79.04,154362,TiOO,1.0,,
80.03,1561180,TiOO,1.0,TiOO,1.0
80.99,116299,TiOO,1.0,,
81.04,614,TiOO,1.0,TiOO,1.0
82.01,120447,TiOO,1.0,TiOO,1.0
82.95,231,TiOO,1.0,,
83.04,230,TiOO,1.0,,
83.98,425,TiOO,1.0,TiOO,1.0
106.03,61,TiTiN,1.0,,
106.99,66,TiTiN,1.0,,
107.04,61,TiTiN,1.0,,
107.95,716,TiTiN,1.0,,
108.04,778,TiTiN,1.0,TiTiN,1.0
109.01,1403,TiTiN,1.0,TiTiN,1.0
110.01,6720,TiTiN,1.0,TiTiN,1.0
110.96,520,TiTiN,1.0,TiTiN,1.0
111.03,582,TiTiN,1.0,TiTiN,1.0
111.95,501,TiTiN,1.0,TiTiN,1.0
112.0,488,TiTiN,1.0,,
112.96,25,TiTiN,1.0,,
113.01,53,TiTiN,1.0,,
114.01,39,TiTiN,1.0,,
128.01,3754233,ZnZn,1.0,,
130.01,2155208,ZnZn,1.0,,
130.04,2155220,ZnZn,1.0,,
130.97,633412,ZnZn,1.0,ZnZn,1.0
132.02,2689503,ZnZn,1.0,ZnZn,1.0
132.05,1452248,ZnZn,1.0,,
132.96,181816,ZnZn,1.0,,
132.99,181806,ZnZn,1.0,,
133.96,73069,ZnZn,1.0,ZnZn,1.0
134.05,1713785,ZnZn,1.0,ZnZn,1.0
134.97,122511,ZnZn,1.0,,
135.03,122531,ZnZn,1.0,,
136.0,614995,ZnZn,1.0,ZnZn,1.0
137.0,3906,ZnZn,1.0,,
137.05,3912,ZnZn,1.0,,
137.98,17926,ZnZn,1.0,,
138.04,17921,ZnZn,1.0,,
140.05,575,ZnZn,1.0,,
142.02,46701450,Nd,1.0,,
143.01,21024281,Nd,1.0,,
144.01,41014566,Nd,1.0,,
145.03,14303398,Nd,1.0,,
145.99,29640777,Nd,1.0,,
147.99,9995128,Nd,1.0,,
149.97,9650502,Nd,1.0,,
162.04,68943,Er,1.0,,
163.98,1102920,Er,1.0,,
165.95,23161178,Er,1.0,,
167.02,15854391,Er,1.0,,
168.02,18473771,Er,1.0,,
169.97,10270854,Er,1.0,,
