mc,counts,ion,charge,ion2,charge2
0.99,3736228,H,1.0,,
1.99,8265,HH,1.0,,
2.97,57,HHH,1.0,,
3.01,962272,Li,2.0,,
3.45,12041395,Li,2.0,,
5.96,1941627,Li,1.0,C,2.0
6.5,5129,C,2.0,,
7.01,1673745,N,2.0,,
7.05,18525216,Li,1.0,,
7.54,6741,N,2.0,,
8.03,135139889,O,2.0,,
8.95,270835,O,2.0,,
11.97,26103511,Mg,2.0,,
12.02,267481,C,1.0,,
12.55,3308435,Mg,2.0,,
12.97,3675321,Mg,2.0,C,1.0
13.95,2789591,N,1.0,,
14.04,64558177,Si,2.0,,
14.49,3290945,Si,2.0,,
14.95,11219,N,1.0,,
14.99,2170604,Si,2.0,,
16.05,245708892,O,1.0,,
17.03,413763,HO,1.0,,
17.98,2928,HHO,1.0,,
18.01,492388,O,1.0,,
18.98,831,HO,1.0,,
19.02,93359643,F,1.0,,
23.01,31119871,Na,1.0,,
24.04,41434288,Mg,1.0,CC,1.0
25.05,5341477,Mg,1.0,V,2.0
25.53,29948434,V,2.0,,
25.99,734,NC,1.0,,
26.04,5829131,Mg,1.0,,
27.99,36152600,Si,1.0,,
28.04,3725,NN,1.0,,
29.0,1842901,Si,1.0,,
30.02,1215527,Si,1.0,,
31.45,3737850,Cu,2.0,,
31.95,37414162,OO,1.0,,
32.54,1663665,Cu,2.0,,
32.95,161094,HOO,1.0,,
33.96,75867,OO,1.0,HHOO,1.0
34.05,74983,OO,1.0,,
35.01,623,HOO,1.0,HOO,1.0
35.97,150,OO,1.0,,
39.01,15408221,K,1.0,,
40.03,17607,SiC,1.0,,
40.97,198,SiC,1.0,,
41.03,1108575,K,1.0,SiC,1.0
42.01,592,SiC,1.0,,
42.05,119218,SiN,1.0,,
42.96,6071,SiN,1.0,,
43.04,460,SiN,1.0,,
43.96,5266,SiN,1.0,NNO,1.0
44.02,10277102,SiO,1.0,,
44.51,8752461,Y,2.0,,
44.96,523893,SiO,1.0,,
45.0,50565,SiHO,1.0,,
45.98,366177,SiO,1.0,SiO,1.0
46.05,2791,SiHO,1.0,SiHHO,1.0
46.95,93,SiHO,1.0,,
46.99,2760,SiHO,1.0,SiO,1.0
47.96,10005888,OOO,1.0,SiO,1.0
49.97,92303,V,1.0,OOO,1.0
50.04,20059,OOO,1.0,,
50.97,17370098,V,1.0,,
51.99,99,OOO,1.0,OOO,1.0
52.05,42,OOO,1.0,,
57.96,2287307,Sn,2.0,,
59.05,3781078,Sn,2.0,,
59.5,1338152,Sn,2.0,,
59.95,3556582,SiOO,1.0,,
60.03,5041420,Sn,2.0,,
60.99,181280,SiOO,1.0,,
61.05,715756,Sn,2.0,,
61.97,7128,SiOO,1.0,,
62.05,998070,Sn,2.0,SiOO,1.0
62.95,352,SiOO,1.0,,
62.99,6922316,Cu,1.0,SiOO,1.0
64.01,214,SiOO,1.0,,
64.05,227,SiOO,1.0,,
65.02,3080932,Cu,1.0,CuHH,1.0
66.96,31,CuHH,1.0,,
70.05,11544,SiSiN,1.0,,
70.98,647,SiSiN,1.0,SiSiN,1.0
71.05,590,SiSiN,1.0,,
71.98,418,SiSiN,1.0,SiSiN,1.0
72.03,374,SiSiN,1.0,,
79.01,1197733,CuO,1.0,,
80.97,535492,CuO,1.0,CuO,1.0
82.98,1078,CuO,1.0,,
84.05,420135,Sr,1.0,,
86.01,6931963,Sr,1.0,,
86.96,4901380,Sr,1.0,,
86.99,62242,Hf,2.0,,
87.97,57836283,Sr,1.0,,
88.01,1618236,Hf,2.0,,
88.5,5788298,Hf,2.0,,
88.97,8433483,Hf,2.0,,
89.0,5776634,Y,1.0,,
89.51,4263400,Hf,2.0,,
89.99,10954179,Hf,2.0,,
103.95,111910,SiSiOOO,1.0,,
104.96,1459608,YO,1.0,SiSiOOO,1.0
105.0,5714,SiSiOOO,1.0,,
105.95,218,SiSiOOO,1.0,,
105.98,4191,SiSiOOO,1.0,SiSiOOO,1.0
106.05,4026,SiSiOOO,1.0,SiSiOOO,1.0
106.98,410,SiSiOOO,1.0,SiSiOOO,1.0
107.03,2904,YO,1.0,,
108.01,135,SiSiOOO,1.0,,
116.0,1326646,Sn,1.0,,
117.98,2193028,Sn,1.0,,
119.05,776138,Sn,1.0,,
120.03,2924018,Sn,1.0,,
122.0,415135,Sn,1.0,,
124.02,505400,Sn,1.0,,
136.02,25757,Ce,1.0,SiSiOOOOO,1.0
136.99,514,SiSiOOOOO,1.0,,
137.05,514,SiSiOOOOO,1.0,,
137.97,23697,Ce,1.0,SiSiOOOOO,1.0
138.0,23,SiSiOOOOO,1.0,,
138.04,431,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.0,6885268,Ce,1.0,,
142.04,863587,Ce,1.0,,
174.0,34243,Hf,1.0,,
175.96,890025,Hf,1.0,,
177.03,3183556,Hf,1.0,,
177.99,4638401,Hf,1.0,,
178.95,2344890,Hf,1.0,,
180.0,6024804,Hf,1.0,,
190.0,8198,HfO,1.0,,
191.02,55,HfHO,1.0,,
192.02,212796,HfO,1.0,,
192.95,761204,HfO,1.0,,
192.98,1116,HfHO,1.0,,
194.05,1113477,HfO,1.0,HfHO,1.0
194.97,1510,HfO,1.0,,
195.01,566501,HfO,1.0,HfHO,1.0
195.97,1445729,HfO,1.0,HfHO,1.0
196.98,1112,HfO,1.0,,
197.04,7571,HfHO,1.0,,
198.02,2887,HfO,1.0,,
