mc,counts,ion,charge,ion2,charge2
1.01,3085146,H,1.0,,
2.03,6048,HH,1.0,,
3.04,661727,Li,2.0,,
3.5,8280711,Li,2.0,,
6.02,2284985,C,2.0,,
6.05,1140959,Li,1.0,,
6.48,25424,C,2.0,,
6.95,2441658,N,2.0,,
7.02,14277089,Li,1.0,,
7.53,9795,N,2.0,,
8.05,86414867,O,2.0,,
9.01,173171,O,2.0,,
12.01,1439531,C,1.0,,
13.01,16002,C,1.0,,
14.03,4606888,N,1.0,,
15.01,18512,N,1.0,,
15.96,160027535,O,1.0,,
17.0,305968,HO,1.0,,
17.99,322170,O,1.0,HHO,1.0
19.03,605,HO,1.0,,
23.05,10484251,Ti,2.0,,
23.5,9566909,Ti,2.0,,
23.97,2364,CC,1.0,,
24.03,96717261,Ti,2.0,,
24.52,7207925,Ti,2.0,,
24.99,7847814,Ti,2.0,Cr,2.0
25.49,30774362,V,2.0,,
25.96,12926968,Cr,2.0,NC,1.0
26.5,1464708,Cr,2.0,,
26.96,74,NC,1.0,NC,1.0
27.04,370013,Cr,2.0,,
28.01,10456,NN,1.0,,
29.04,90,NN,1.0,NN,1.0
32.03,16591622,OO,1.0,,
32.95,76782,HOO,1.0,,
33.95,33240,OO,1.0,,
34.01,33549,OO,1.0,HHOO,1.0
34.97,307,HOO,1.0,HOO,1.0
35.95,75,OO,1.0,,
39.03,53885988,K,1.0,,
40.98,3873775,K,1.0,,
43.97,2692,NNO,1.0,,
46.01,6080866,Ti,1.0,,
46.99,21418,TiH,1.0,,
47.05,5548791,Ti,1.0,,
47.97,59998203,Ti,1.0,OOO,1.0
48.05,19537,TiH,1.0,,
48.97,4378117,Ti,1.0,TiH,1.0
49.97,4465169,Ti,1.0,Cr,1.0
50.0,7795,OOO,1.0,,
50.05,68777,V,1.0,TiH,1.0
50.98,15387176,V,1.0,,
51.05,14450,TiH,1.0,,
52.02,6718558,Cr,1.0,,
53.05,761650,Cr,1.0,,
54.05,192427,Cr,1.0,,
59.98,32638,TiN,1.0,,
61.0,29927,TiN,1.0,TiN,1.0
61.99,1483837,TiO,1.0,TiN,1.0
63.01,1078150,TiO,1.0,,
63.04,23654,TiN,1.0,TiN,1.0
63.95,10925911,TiO,1.0,TiN,1.0
64.03,18288,CrC,1.0,,
65.0,814706,TiO,1.0,CrC,1.0
65.05,2156,TiO,1.0,,
65.95,61173,CrO,1.0,,
66.04,855105,TiO,1.0,CrN,1.0
66.99,5748,CrN,1.0,TiO,1.0
67.97,2600,TiO,1.0,CrN,1.0
68.02,125,CrO,1.0,,
68.05,1164838,CrO,1.0,,
69.01,132041,CrO,1.0,,
70.04,35684,CrO,1.0,CrO,1.0
70.95,256,CrO,1.0,,
71.97,50,CrO,1.0,,
78.01,266289,TiOO,1.0,,
79.04,243010,TiOO,1.0,,
79.98,2457214,TiOO,1.0,TiOO,1.0
80.03,525,TiOO,1.0,,
80.97,183580,TiOO,1.0,TiOO,1.0
81.0,496,TiOO,1.0,,
81.96,4908,TiOO,1.0,,
82.01,179749,TiOO,1.0,,
82.05,4918,TiOO,1.0,,
82.97,347,TiOO,1.0,,
83.01,364,TiOO,1.0,,
83.96,341,TiOO,1.0,,
84.0,357,TiOO,1.0,,
105.96,2255359,Cd,1.0,TiTiN,1.0
106.97,858,TiTiN,1.0,TiTiN,1.0
107.95,4452,TiTiN,1.0,,
107.98,4451,TiTiN,1.0,,
108.01,399,TiTiN,1.0,,
108.96,8448,TiTiN,1.0,TiTiN,1.0
109.01,335,TiTiN,1.0,,
109.96,21682256,Cd,1.0,TiTiN,1.0
110.03,41640,TiTiN,1.0,TiTiN,1.0
110.95,6285,TiTiN,1.0,TiTiN,1.0
111.05,22202523,Cd,1.0,TiTiN,1.0
112.0,3010,TiTiN,1.0,,
112.04,41805352,Cd,1.0,TiTiN,1.0
113.03,21161684,Cd,1.0,TiTiN,1.0
113.97,216,TiTiN,1.0,,
114.04,49780965,Cd,1.0,,
116.01,13008934,Cd,1.0,,
151.04,27636809,Eu,1.0,,
152.98,30180776,Eu,1.0,,
209.04,57817602,Bi,1.0,,
