mc,counts,ion,charge,ion2,charge2
1.05,4597765,H,1.0,,
2.04,14290,HH,1.0,,
3.02,71,HHH,1.0,,
5.96,2270210,C,2.0,,
6.5,25250,C,2.0,,
6.96,3776107,N,2.0,,
7.5,15178,N,2.0,,
8.03,151163730,O,2.0,,
8.96,302934,O,2.0,,
12.01,1271303,C,1.0,,
13.0,14119,C,1.0,,
13.95,6865618,N,1.0,,
14.97,27566,N,1.0,,
15.96,236193333,O,1.0,,
17.05,703578,HO,1.0,,
17.96,473348,O,1.0,,
18.01,4653,HHO,1.0,,
18.96,1421,HO,1.0,,
24.0,3199,CC,1.0,,
24.97,28,CC,1.0,,
25.05,43,CC,1.0,,
26.04,7449,NC,1.0,,
26.97,40,NC,1.0,,
27.0,81,NC,1.0,,
28.04,33195,NN,1.0,,
28.98,123,NN,1.0,,
29.03,115,NN,1.0,,
32.02,36143886,OO,1.0,,
33.04,213702,HOO,1.0,,
33.99,73686,OO,1.0,HHOO,1.0
34.04,72448,OO,1.0,,
35.0,425,HOO,1.0,,
35.03,424,HOO,1.0,,
36.05,144,OO,1.0,,
44.01,8380,NNO,1.0,,
44.98,77,NNO,1.0,NNO,1.0
47.97,8364428,OOO,1.0,,
49.95,50275,OOO,1.0,OOO,1.0
52.0,9,OOO,1.0,,
52.05,58,OOO,1.0,OOO,1.0
126.96,229773447,I,1.0,,
140.96,229773455,Pr,1.0,,
