mc,counts,ion,charge,ion2,charge2
1.02,9020381,H,1.0,,
2.03,40110,HH,1.0,,
3.01,439,HHH,1.0,,
5.95,288835113,C,2.0,,
6.46,3212524,C,2.0,,
7.02,8351217,N,2.0,,
7.49,33534,N,2.0,,
7.99,4857602,O,2.0,,
9.0,9739,O,2.0,,
12.01,158859318,C,1.0,,
13.02,1766886,C,1.0,,
13.99,13469722,N,1.0,,
15.0,54098,N,1.0,,
15.97,8995589,O,1.0,,
17.05,37718,HO,1.0,,
17.96,18040,O,1.0,,
18.03,595,HHO,1.0,,
19.05,81,HO,1.0,,
23.97,43475373,CC,1.0,,
25.03,967107,CC,1.0,CC,1.0
25.99,5374,CC,1.0,,
26.05,2246642,NC,1.0,,
26.97,9017,NC,1.0,,
27.01,24978,NC,1.0,,
27.95,94,NC,1.0,,
27.99,104772,NN,1.0,,
28.98,407,NN,1.0,,
29.01,405,NN,1.0,,
31.97,43294,OO,1.0,,
32.99,622,HOO,1.0,,
33.96,91,OO,1.0,,
34.04,84,OO,1.0,,
36.04,22944285,CCC,1.0,,
36.95,765555,CCC,1.0,CCC,1.0
37.97,2836,CCC,1.0,,
38.01,5687,CCC,1.0,CCC,1.0
39.01,30,CCC,1.0,,
43.99,1282,NNO,1.0,,
47.97,617,OOO,1.0,,
232.99,386394576,Th,1.0,,
