mc,counts,ion,charge,ion2,charge2
0.99,21525909,H,1.0,,
2.04,300215,HH,1.0,,
3.02,7908,HHH,1.0,,
5.97,6377169,C,2.0,,
6.5,70927,C,2.0,,
6.99,8228758,N,2.0,,
7.5,33045,N,2.0,,
7.96,14877466,O,2.0,,
9.05,29814,O,2.0,,
12.02,3762544,C,1.0,,
12.98,41865,C,1.0,,
14.03,12857463,N,1.0,,
15.05,51633,N,1.0,,
16.0,204393935,S,2.0,,
16.05,23615048,O,1.0,,
16.53,1721212,S,2.0,,
16.96,286390,HO,1.0,,
17.05,9036356,S,2.0,,
17.99,7161,HHO,1.0,,
18.02,47317,O,1.0,,
19.0,577,HO,1.0,,
24.0,23479,CC,1.0,,
24.96,4733333,Cr,2.0,,
25.01,528,CC,1.0,CC,1.0
25.98,90203908,Cr,2.0,NC,1.0
26.46,10219693,Cr,2.0,,
26.98,2581810,Cr,2.0,,
27.03,822,NC,1.0,NC,1.0
27.96,79181,NN,1.0,,
28.97,324,NN,1.0,,
29.05,317,NN,1.0,,
31.52,44665463,Cu,2.0,,
31.95,392715,OO,1.0,,
31.99,408787881,S,1.0,,
32.5,19879990,Cu,2.0,,
33.04,3449589,S,1.0,HOO,1.0
33.98,18073825,S,1.0,OO,1.0
34.05,793,OO,1.0,,
35.98,229,CCC,1.0,,
44.0,3411,NNO,1.0,,
48.04,8107,OOO,1.0,,
49.99,2887323,Cr,1.0,,
51.98,54990578,Cr,1.0,,
52.96,6234019,Cr,1.0,,
54.01,1574919,Cr,1.0,,
61.95,17848,CrC,1.0,,
62.98,193,CrC,1.0,,
63.02,74442424,Cu,1.0,,
64.02,375240,CrC,1.0,CrN,1.0
64.98,33175804,Cu,1.0,CrC,1.0
65.05,23946,CuHH,1.0,,
65.96,669753,CrN,1.0,CrC,1.0
66.02,9747,CrC,1.0,,
66.05,55107,CrO,1.0,,
66.99,89339,CrN,1.0,CuHH,1.0
67.95,1049558,CrO,1.0,CrO,1.0
67.98,19152,CrN,1.0,,
68.01,311,CrN,1.0,,
68.95,119041,CrO,1.0,CrN,1.0
69.95,30051,CrO,1.0,,
69.98,2115,CrO,1.0,,
70.98,235,CrO,1.0,,
71.96,64,CrO,1.0,,
78.97,990389,CuO,1.0,,
80.98,440801,CuO,1.0,,
81.01,1975,CuO,1.0,,
82.98,877,CuO,1.0,,
