mc,counts,ion,charge,ion2,charge2
0.97,2791184,H,1.0,,
1.96,4704,HH,1.0,,
5.0,2174978,B,2.0,,
5.51,8809782,B,2.0,,
6.04,2296941,C,2.0,,
6.51,25545,C,2.0,,
6.96,19505947,N,2.0,,
7.48,78318,N,2.0,,
7.97,81358991,O,2.0,,
9.01,163045,O,2.0,,
10.0,3452368,B,1.0,,
11.01,13983797,B,1.0,,
11.97,4782765,Mg,2.0,C,1.0
12.51,411118,Mg,2.0,,
12.99,473460,Mg,2.0,C,1.0
14.0,36122125,N,1.0,,
15.04,145067,N,1.0,,
15.98,121431297,O,1.0,,
16.04,42404694,S,2.0,,
16.51,357073,S,2.0,,
16.99,2094319,S,2.0,HO,1.0
18.0,243354,O,1.0,,
18.05,861,HHO,1.0,,
18.95,160780094,F,1.0,HO,1.0
22.52,30687639,Sc,2.0,,
22.97,41846758,Na,1.0,,
23.97,2694,CC,1.0,,
24.04,5792490,Mg,1.0,,
25.01,59,CC,1.0,CC,1.0
25.05,734151,Mg,1.0,,
25.95,44408,NC,1.0,,
25.98,814912,Mg,1.0,,
26.02,242081,BO,1.0,,
27.04,981261,BO,1.0,NC,1.0
27.48,137041999,Mn,2.0,,
27.96,476,BO,1.0,,
28.0,735099,NN,1.0,,
28.96,4963,NN,1.0,BO,1.0
29.02,2962,NN,1.0,,
29.99,7004095,Zr,3.0,,
30.343333969116213,1536808,Zr,3.0,,
30.67666603088379,2339241,Zr,3.0,,
31.363333969116212,2352840,Zr,3.0,,
31.95,7234373,OO,1.0,Zr,3.0
32.0,66257355,S,1.0,,
32.95,557956,S,1.0,,
32.99,30202,HOO,1.0,,
34.01,2943162,S,1.0,OO,1.0
34.05,13741,OO,1.0,,
35.0,13216717,Cl,1.0,HOO,1.0
36.01,40,OO,1.0,,
36.96,4219557,Cl,1.0,,
41.99,39380,BOO,1.0,,
43.05,159539,BOO,1.0,,
44.0,113233,NNO,1.0,BOO,1.0
44.03,85,BOO,1.0,,
44.99,64457201,Sc,1.0,Zr,2.0
45.51,3940571,Zr,2.0,,
46.01,5998274,Zr,2.0,NNO,1.0
46.99,6032891,Zr,2.0,,
47.95,1456307,OOO,1.0,,
47.99,976431,Zr,2.0,,
49.96,5831,OOO,1.0,OOO,1.0
49.99,2920,OOO,1.0,,
55.01,79484355,Mn,1.0,,
71.0,11250376,MnO,1.0,,
72.97,22535,MnO,1.0,,
86.99,1803881,MnOO,1.0,,
87.98,5502,MnOOH,1.0,,
89.0,3604,MnOO,1.0,,
89.03,3622,MnOO,1.0,,
90.05,9697988,Zr,1.0,,
90.95,28946,ZrH,1.0,,
90.98,2127896,Zr,1.0,,
92.02,3245278,Zr,1.0,ZrH,1.0
93.04,9661,ZrH,1.0,,
93.96,3257766,Zr,1.0,,
94.96,9732,ZrH,1.0,,
95.95,527269,Zr,1.0,,
96.99,1570,ZrH,1.0,,
103.03,246821,MnOOO,1.0,,
104.04,945,MnOOOH,1.0,,
104.96,498,MnOOO,1.0,,
105.02,972,MnOOO,1.0,MnOOO,1.0
105.96,1290084,ZrO,1.0,,
107.03,283065,ZrO,1.0,,
107.99,433434,ZrO,1.0,ZrO,1.0
109.01,565,ZrO,1.0,,
110.0,433362,ZrO,1.0,,
110.03,874,ZrO,1.0,,
111.97,70139,ZrO,1.0,,
112.01,860,ZrO,1.0,,
114.05,130,ZrO,1.0,,
119.03,44554,MnOOOO,1.0,,
119.98,165,MnOOOOH,1.0,,
120.99,190,MnOOOO,1.0,MnOOOO,1.0
121.04,180,MnOOOO,1.0,MnOOOO,1.0
208.97,13948907,Bi,1.0,,
