mc,counts,ion,charge,ion2,charge2
1.0,4642841,H,1.0,,
2.03,14577,HH,1.0,,
2.96,67,HHH,1.0,,
4.45,43504908,Be,2.0,,
5.98,1146208,C,2.0,,
6.55,12749,C,2.0,,
6.96,2287876,N,2.0,,
7.47,9171,N,2.0,,
8.02,2315030,O,2.0,,
9.0,24802402,Be,1.0,O,2.0
10.03,91030,BeH,1.0,,
11.04,584,BeHH,1.0,,
12.0,733584,C,1.0,,
13.01,8141,C,1.0,,
13.98,3466462,N,1.0,,
14.96,13907,N,1.0,,
15.95,4630064,O,1.0,,
17.05,9081,HO,1.0,,
18.02,9338,O,1.0,HHO,1.0
23.05,6960788,Ti,2.0,,
23.49,6351716,Ti,2.0,,
23.99,64213234,Ti,2.0,,
24.02,916,CC,1.0,,
24.46,4785549,Ti,2.0,,
25.01,4698538,Ti,2.0,,
25.97,2236,NC,1.0,,
26.95,15,NC,1.0,,
28.02,8284,NN,1.0,,
28.99,32,NN,1.0,,
29.05,38,NN,1.0,,
31.99,11474,OO,1.0,,
33.02,70,HOO,1.0,,
34.03,43,OO,1.0,OO,1.0
43.98,37,NNO,1.0,,
46.04,10267172,Mo,2.0,Ti,1.0
46.52,34803923,Nb,2.0,,
47.0,7553975,Mo,2.0,Ti,1.0
47.46,6917272,Mo,2.0,,
48.02,42595976,Ti,1.0,Mo,2.0
48.52,4176471,Mo,2.0,,
48.99,10484675,Mo,2.0,,
49.03,2766414,Ti,1.0,TiH,1.0
49.96,2584177,Ti,1.0,,
50.01,4186479,Mo,2.0,TiH,1.0
50.95,548184,Pd,2.0,,
51.04,9836,TiH,1.0,,
52.04,6084589,Pd,2.0,,
52.45,12223999,Pd,2.0,,
52.97,14964832,Pd,2.0,,
53.99,14526280,Pd,2.0,,
54.96,6413485,Pd,2.0,,
58.05,6395229,Sn,2.0,,
59.01,10571707,Sn,2.0,,
59.45,3741444,Sn,2.0,,
60.05,14110532,Sn,2.0,TiN,1.0
60.96,13639,TiN,1.0,,
60.99,66,TiN,1.0,,
61.05,2001217,Sn,2.0,,
61.96,137939,TiN,1.0,,
62.05,2455876,Sn,2.0,TiO,1.0
62.99,28644,TiO,1.0,TiN,1.0
63.96,190246,TiO,1.0,TiN,1.0
64.02,30,TiO,1.0,,
64.96,33,TiO,1.0,,
65.03,13461,TiO,1.0,TiN,1.0
65.96,13170,TiO,1.0,,
66.04,348,TiO,1.0,,
66.98,18,TiO,1.0,,
67.95,23,TiO,1.0,,
77.96,134,TiOO,1.0,,
79.03,145,TiOO,1.0,,
80.05,1292,TiOO,1.0,,
80.98,52936871,Br,1.0,TiOO,1.0
81.03,51474970,Br,1.0,,
82.02,92,TiOO,1.0,,
86.99,87022,Hf,2.0,,
88.01,2262256,Hf,2.0,,
88.47,8091924,Hf,2.0,,
88.98,11789830,Hf,2.0,,
89.55,5960163,Hf,2.0,,
89.99,15313719,Hf,2.0,,
92.0,3541301,Mo,1.0,,
93.04,18794121,Nb,1.0,,
94.05,2225285,Mo,1.0,,
94.95,3804502,Mo,1.0,,
96.03,3995943,Mo,1.0,,
96.99,2297060,Mo,1.0,,
98.04,5766586,Mo,1.0,,
98.54,22622542,Au,2.0,,
99.95,2297054,Mo,1.0,,
102.04,870093,Pd,1.0,,
104.0,4991,MoC,1.0,,
104.05,9658086,Pd,1.0,,
104.95,19403197,Pd,1.0,,
105.0,35,MoC,1.0,,
105.95,170,TiTiN,1.0,,
105.99,3135,MoC,1.0,,
106.03,23753664,Pd,1.0,,
106.95,5377,MoC,1.0,,
106.99,148,TiTiN,1.0,,
107.03,174,TiTiN,1.0,MoC,1.0
107.97,200,TiTiN,1.0,MoC,1.0
108.01,23066290,Pd,1.0,MoC,1.0
108.95,1390,TiTiN,1.0,,
