mc,counts,ion,charge,ion2,charge2
0.98,74690029,H,1.0,,
2.0,2357157,HH,1.0,,
2.97,719958,Li,2.0,,
3.04,272757,HHH,1.0,,
3.5,9009107,Li,2.0,,
6.03,10208207,C,2.0,Li,1.0
6.53,101436,C,2.0,,
7.05,14445195,Li,1.0,N,2.0
7.55,3196,N,2.0,,
7.97,110820703,O,2.0,,
9.01,222087,O,2.0,,
10.293333015441895,12087605,P,3.0,,
12.01,67032222,Mg,2.0,C,1.0
12.51,7918065,Mg,2.0,,
12.95,50714,C,1.0,,
13.05,8789049,Mg,2.0,,
13.97,1394789,N,1.0,,
14.02,51646568,Si,2.0,,
14.5,2632743,Si,2.0,,
14.99,1742091,Si,2.0,N,1.0
15.5,29482009,P,2.0,,
15.98,184701180,O,1.0,,
16.95,8160612,HO,1.0,,
17.96,858458,HHO,1.0,,
18.04,370140,O,1.0,,
19.04,16356,HO,1.0,,
20.03,1716,HHO,1.0,,
23.95,105887322,Mg,1.0,,
24.05,56196,CC,1.0,,
25.0,1232,CC,1.0,CC,1.0
25.03,13420438,Mg,1.0,,
25.95,7003,NC,1.0,,
26.0,14896704,Mg,1.0,,
27.01,93,NC,1.0,NC,1.0
27.49,7370494,Mn,2.0,,
27.95,1156,NN,1.0,,
27.99,26339739,Si,1.0,,
28.96,1342695,Si,1.0,,
29.55,11669962,Co,2.0,,
30.03,885604,Si,1.0,,
31.02,16804721,P,1.0,,
31.51,24226836,Cu,2.0,,
31.96,23543832,OO,1.0,,
32.45,10783043,Cu,2.0,,
33.0,1920724,HOO,1.0,,
33.96,233944,HHOO,1.0,,
33.99,47184,OO,1.0,,
34.02,47188,OO,1.0,,
34.95,3861,HOO,1.0,,
35.03,3861,HOO,1.0,,
36.02,1499,HHOO,1.0,CCC,1.0
39.98,198954,SiC,1.0,,
41.02,12359,SiC,1.0,SiC,1.0
41.96,35516,SiN,1.0,,
42.02,6795,SiC,1.0,SiC,1.0
42.99,1799,SiN,1.0,,
43.02,215,SiN,1.0,SiC,1.0
43.97,5508806,SiO,1.0,NNO,1.0
44.04,1203,SiN,1.0,,
44.96,280811,SiO,1.0,,
45.04,606465,SiHO,1.0,W,4.0
45.54,3376116,W,4.0,,
45.78,1835675,W,4.0,,
45.95,226522,SiO,1.0,SiHO,1.0
45.99,68400,SiHHO,1.0,,
46.03,3940949,W,4.0,,
46.49,3029518,W,4.0,,
46.97,3169705,PO,1.0,SiHO,1.0
47.96,374,SiO,1.0,,
48.03,7958126,OOO,1.0,Ru,2.0
48.97,6352,PO,1.0,SiHO,1.0
49.03,1064294,Ru,2.0,,
49.48,7114000,Ru,2.0,,
49.95,19537,OOO,1.0,OOO,1.0
50.03,7067746,Ru,2.0,OOO,1.0
50.45,9522694,Ru,2.0,,
