mc,counts,ion,charge,ion2,charge2
1.03,13154716,H,1.0,,
2.04,104822,HH,1.0,,
3.03,2258,HHH,1.0,,
6.01,6495260,C,2.0,,
6.45,72236,C,2.0,,
7.03,8250196,N,2.0,,
7.49,33124,N,2.0,,
7.95,10628701,O,2.0,,
8.95,21302,O,2.0,,
12.04,211180086,Mg,2.0,C,1.0
12.47,26296290,Mg,2.0,,
12.96,41159,C,1.0,,
13.0,29188901,Mg,2.0,,
14.02,13095567,N,1.0,,
15.05,52602,N,1.0,,
16.04,19682786,O,1.0,,
16.99,178700,HO,1.0,,
18.0,2092,HHO,1.0,,
18.03,39430,O,1.0,,
18.95,352,HO,1.0,,
23.98,27331,CC,1.0,,
24.02,345796301,Mg,1.0,,
24.95,43827768,Mg,1.0,CC,1.0
26.0,48700858,Mg,1.0,NC,1.0
26.95,191,NC,1.0,,
27.04,596,NC,1.0,,
27.97,108703,NN,1.0,,
29.0,878,NN,1.0,NN,1.0
31.97,185513,OO,1.0,,
32.95,3324,HOO,1.0,,
33.98,390,OO,1.0,,
34.01,381,OO,1.0,,
34.05,66,HHOO,1.0,,
35.96,200,CCC,1.0,,
44.03,2468,NNO,1.0,,
48.02,5133,OOO,1.0,,
138.01,219135,La,1.0,,
138.97,218916651,La,1.0,,
