mc,counts,ion,charge,ion2,charge2
1.0,4467628,H,1.0,,
2.05,11810,HH,1.0,,
3.0,90,HHH,1.0,,
5.95,8823756,C,2.0,,
6.48,98149,C,2.0,,
6.99,4002794,N,2.0,,
7.54,16067,N,2.0,,
8.03,10632243,O,2.0,,
9.04,21307,O,2.0,,
11.97,240864249,Mg,2.0,C,1.0
12.49,29890338,Mg,2.0,,
12.96,33178264,Mg,2.0,,
13.05,55948,C,1.0,,
13.98,6671308,N,1.0,,
15.02,26786,N,1.0,,
16.03,20060824,O,1.0,,
17.05,44182,HO,1.0,,
18.02,276,HHO,1.0,,
18.05,40198,O,1.0,,
19.0,93,HO,1.0,,
20.05,40607318,Ca,2.0,,
21.02,293040,Ca,2.0,,
21.45,41842,Ca,2.0,,
22.0,8749406,Ca,2.0,,
23.98,462467005,Mg,1.0,CC,1.0
24.03,83726,Ca,2.0,,
24.96,515,CC,1.0,,
25.01,58609005,Mg,1.0,CC,1.0
25.97,65091918,Mg,1.0,NC,1.0
27.05,548,NC,1.0,NC,1.0
28.03,21947,NN,1.0,,
28.98,196,NN,1.0,NN,1.0
29.51,41863213,Co,2.0,,
31.97,221057,OO,1.0,,
32.95,1538,HOO,1.0,,
33.95,454,OO,1.0,,
34.02,434,OO,1.0,,
36.0,518,CCC,1.0,,
40.01,25988692,Ca,1.0,,
41.97,187540,Ca,1.0,,
42.97,26784,Ca,1.0,,
43.96,524,NNO,1.0,,
44.03,5599611,Ca,1.0,,
47.95,59678,Ca,1.0,OOO,1.0
58.96,20931607,Co,1.0,,
75.03,520448,CoO,1.0,,
77.0,1045,CoO,1.0,,
91.04,13713,CoOO,1.0,,
93.03,55,CoOO,1.0,CoOO,1.0
107.05,445,CoOOO,1.0,,
