mc,counts,ion,charge,ion2,charge2
0.96,934047,H,1.0,,
1.99,617,HH,1.0,,
3.01,702364,Li,2.0,,
3.53,8789194,Li,2.0,,
6.01,3457448,C,2.0,Li,1.0
6.49,25636,C,2.0,,
6.95,14408494,Li,1.0,,
6.98,850823,N,2.0,,
7.51,3403,N,2.0,,
7.99,37574603,O,2.0,,
9.0,12678863,Al,3.0,O,2.0
11.95,3379744,Mg,2.0,,
12.03,1521958,C,1.0,,
12.47,428360,Mg,2.0,,
12.97,492384,Mg,2.0,C,1.0
13.5,35009868,Al,2.0,,
13.97,1394798,N,1.0,,
14.97,5610,N,1.0,,
16.03,70895484,O,1.0,,
16.97,41962,HO,1.0,,
17.98,1076127,Fe,3.0,O,1.0
18.05,46,HHO,1.0,,
18.62666603088379,14767866,Fe,3.0,,
18.95,354393,Fe,3.0,HO,1.0
19.31333396911621,48327,Fe,3.0,,
24.02,6502021,Mg,1.0,CC,1.0
24.97,53,CC,1.0,CC,1.0
25.03,823759,Mg,1.0,,
26.03,916503,Mg,1.0,NC,1.0
26.96,2030601,Fe,2.0,NC,1.0
27.02,21005906,Al,1.0,,
27.47,32950456,Mn,2.0,,
27.98,1292,NN,1.0,,
28.02,32123845,Fe,2.0,AlH,1.0
28.51,770197,Fe,2.0,,
28.98,105027,Fe,2.0,,
29.05,16,AlHH,1.0,,
32.03,20668615,Zn,2.0,OO,1.0
33.0,10158444,Zn,2.0,,
33.04,3996,HOO,1.0,,
33.49,1492820,Zn,2.0,,
33.95,6845118,Zn,2.0,,
34.05,11941,OO,1.0,OO,1.0
35.0,218468,Zn,2.0,,
38.98,30709827,K,1.0,,
40.98,2207659,K,1.0,,
43.02,1363385,AlO,1.0,,
44.04,117,NNO,1.0,,
44.54,70019706,Y,2.0,,
45.01,2738,AlO,1.0,,
47.95,339295,OOO,1.0,,
49.95,678,OOO,1.0,,
49.99,690,OOO,1.0,,
50.05,673,OOO,1.0,,
54.04,1340185,Fe,1.0,,
54.98,18452239,Mn,1.0,,
56.04,21188669,Fe,1.0,,
56.96,508343,Fe,1.0,,
58.02,6931239,Sn,2.0,Fe,1.0
59.01,11517744,Sn,2.0,AlOO,1.0
59.46,4014477,Sn,2.0,,
60.0,15124265,Sn,2.0,,
60.99,2147959,Sn,2.0,AlOO,1.0
62.02,2614071,Sn,2.0,,
63.97,34029577,Zn,1.0,,
65.98,19535490,Zn,1.0,,
66.96,2870809,Zn,1.0,,
68.01,13163721,Zn,1.0,,
69.97,471827,Zn,1.0,AlAlO,1.0
71.05,1283170,MnO,1.0,,
71.96,109,AlAlO,1.0,,
73.04,2574,MnO,1.0,,
74.04,1260363,Se,1.0,,
76.01,12603556,Se,1.0,,
77.0,10643007,Se,1.0,,
78.0,32909268,Se,1.0,,
79.95,69459558,Se,1.0,,
82.01,13163713,Se,1.0,,
87.03,138001,MnOO,1.0,,
88.04,137,MnOOH,1.0,,
89.02,46213568,Y,1.0,MnOO,1.0
103.03,10507,MnOOO,1.0,,
104.97,10,MnOOO,1.0,,
105.03,3495857,YO,1.0,MnOOO,1.0
106.0,455138,Cd,1.0,,
106.97,6995,YO,1.0,,
110.05,4376231,Cd,1.0,,
111.03,4481264,Cd,1.0,,
112.0,8437385,Cd,1.0,,
112.98,4271201,Cd,1.0,,
113.96,10047827,Cd,1.0,,
115.95,3774072,Sn,1.0,,
116.02,2625733,Cd,1.0,,
117.98,6238734,Sn,1.0,,
118.96,2207938,Sn,1.0,,
119.05,980,MnOOOO,1.0,,
120.04,8318359,Sn,1.0,,
121.95,1181004,Sn,1.0,,
124.0,1437726,Sn,1.0,,
127.96,717640,ZnZn,1.0,,
129.95,411979,ZnZn,1.0,,
130.05,411979,ZnZn,1.0,,
130.96,60551,ZnZn,1.0,,
131.02,60537,ZnZn,1.0,,
131.97,514099,ZnZn,1.0,ZnZn,1.0
132.03,277611,ZnZn,1.0,,
132.98,34762,ZnZn,1.0,,
133.03,34766,ZnZn,1.0,,
133.97,13973,ZnZn,1.0,ZnZn,1.0
134.02,327586,ZnZn,1.0,ZnZn,1.0
134.95,23427,ZnZn,1.0,,
135.0,23406,ZnZn,1.0,,
135.95,112449,ZnZn,1.0,ZnZn,1.0
136.05,5080,ZnZn,1.0,,
136.96,748,ZnZn,1.0,,
137.05,759,ZnZn,1.0,,
137.95,6851,ZnZn,1.0,ZnZn,1.0
140.0,122,ZnZn,1.0,,
158.96,77799680,Tb,1.0,,
203.0,10327893,Tl,1.0,,
204.95,24681964,Tl,1.0,,
