mc,counts,ion,charge,ion2,charge2
0.96,6830327,H,1.0,,
2.01,26941,HH,1.0,,
3.03,6946641,Li,2.0,HHH,1.0
3.47,86923810,Li,2.0,,
6.01,16002350,Li,1.0,C,2.0
6.47,37527,C,2.0,,
6.95,158043284,Li,1.0,,
6.99,3399823,N,2.0,,
7.5,13644,N,2.0,,
8.04,6029750,O,2.0,,
9.04,12080,O,2.0,,
12.01,1753714,C,1.0,,
13.02,19502,C,1.0,,
14.0,6799615,N,1.0,,
15.01,27316,N,1.0,,
16.04,10219881,O,1.0,,
17.05,34422,HO,1.0,,
17.98,276,HHO,1.0,,
18.04,20471,O,1.0,,
19.04,60,HO,1.0,,
23.96,6417,CC,1.0,,
24.97,62,CC,1.0,,
25.02,83,CC,1.0,,
25.98,11948,NC,1.0,,
26.95,140,NC,1.0,,
27.01,45,NC,1.0,,
28.01,23440,NN,1.0,,
28.97,191,NN,1.0,NN,1.0
30.0,46145740,Zr,3.0,,
30.31333396911621,10125186,Zr,3.0,,
30.68666603088379,15411793,Zr,3.0,,
31.38333396911621,15501379,Zr,3.0,,
31.97,2575074,Zr,3.0,OO,1.0
32.96,463,HOO,1.0,,
33.95,133,OO,1.0,,
34.02,130,OO,1.0,,
36.04,44,CCC,1.0,,
44.01,297,NNO,1.0,,
44.97,131844947,Zr,2.0,,
45.48,28929083,Zr,2.0,,
45.99,44033654,Zr,2.0,,
46.97,44289670,Zr,2.0,,
47.95,7168260,Zr,2.0,,
48.03,750,OOO,1.0,,
57.95,12544465,Sn,2.0,,
59.01,20736799,Sn,2.0,,
59.51,7338973,Sn,2.0,,
60.04,27649058,Sn,2.0,,
61.0,3925474,Sn,2.0,,
61.99,4778845,Sn,2.0,,
90.01,77788520,Zr,1.0,,
91.0,17068164,Zr,1.0,,
91.03,443930,ZrH,1.0,,
91.96,25979862,Zr,1.0,,
92.03,97408,ZrH,1.0,,
92.96,148273,ZrH,1.0,,
93.97,26130901,Zr,1.0,,
95.03,149111,ZrH,1.0,,
95.99,4229296,Zr,1.0,,
96.95,24125,ZrH,1.0,,
105.96,872972,ZrO,1.0,,
106.99,191547,ZrO,1.0,,
107.96,291567,ZrO,1.0,,
108.03,1753,ZrO,1.0,,
109.05,379,ZrO,1.0,,
109.95,293265,ZrO,1.0,,
110.0,577,ZrO,1.0,,
111.96,47458,ZrO,1.0,,
112.02,599,ZrO,1.0,,
113.95,102,ZrO,1.0,,
116.02,6397664,Sn,1.0,,
117.95,10575746,Sn,1.0,,
119.05,3742876,Sn,1.0,,
120.03,14100998,Sn,1.0,,
122.01,2002004,Sn,1.0,,
124.05,2437207,Sn,1.0,,
202.96,25174269,Tl,1.0,,
204.02,1194707,Pb,1.0,,
204.99,60162264,Tl,1.0,,
205.99,20566107,Pb,1.0,,
207.01,18859376,Pb,1.0,,
208.02,44716325,Pb,1.0,,
