mc,counts,ion,charge,ion2,charge2
0.99,4627723,H,1.0,,
2.03,10258,HH,1.0,,
2.95,106,HHH,1.0,,
6.04,761652,C,2.0,,
6.47,8475,C,2.0,,
7.01,4422614,N,2.0,,
7.51,17782,N,2.0,,
7.99,91091171,O,2.0,,
8.95,41811217,Al,3.0,O,2.0
12.03,449376,C,1.0,,
13.03,5024,C,1.0,,
13.49,115635173,Al,2.0,,
14.0,6910361,N,1.0,,
14.97,27741,N,1.0,,
16.03,142329946,O,1.0,,
17.0,445293,HO,1.0,,
17.98,285230,O,1.0,,
18.01,2957,HHO,1.0,,
18.99,138763112,F,1.0,HO,1.0
22.46,28214979,Sc,2.0,,
22.95,23127044,Na,1.0,,
24.04,384,CC,1.0,,
25.95,2737,NC,1.0,,
26.97,27,NC,1.0,,
27.02,63599330,Al,1.0,,
27.46,23127038,Mn,2.0,,
27.96,395546,AlH,1.0,NN,1.0
29.0,2405,AlHH,1.0,,
29.03,198,NN,1.0,NN,1.0
31.99,14266069,OO,1.0,,
33.01,59506,HOO,1.0,,
33.99,29119,OO,1.0,HHOO,1.0
34.02,28585,OO,1.0,,
34.95,125,HOO,1.0,,
34.99,119,HOO,1.0,,
36.04,57,OO,1.0,,
43.02,8576881,AlO,1.0,,
44.02,4159,NNO,1.0,,
45.0,371,AlHHO,1.0,,
45.05,46271247,Sc,1.0,AlO,1.0
47.95,2119977,Ru,2.0,,
48.04,2059078,OOO,1.0,,
49.05,732346,Ru,2.0,,
49.52,4895220,Ru,2.0,,
49.95,8237,OOO,1.0,OOO,1.0
50.01,4856681,Ru,2.0,,
50.05,4138,OOO,1.0,,
50.52,6552657,Ru,2.0,,
50.98,12180228,Ru,2.0,,
52.04,7207920,Ru,2.0,,
54.99,12719862,Mn,1.0,,
56.49,1213249,In,2.0,,
57.53,27001733,In,2.0,,
59.01,1440536,AlOO,1.0,,
61.01,2878,AlOO,1.0,,
61.04,2881,AlOO,1.0,,
70.04,1510142,AlAlO,1.0,,
70.95,2132641,MnO,1.0,,
72.02,3039,AlAlO,1.0,,
72.99,4268,MnO,1.0,,
86.99,353179,MnOO,1.0,,
88.01,2428,MnOOH,1.0,,
89.01,1403,MnOO,1.0,MnOO,1.0
95.95,1059994,Ru,1.0,,
97.96,366201,Ru,1.0,,
99.05,2447599,Ru,1.0,,
99.98,2428337,Ru,1.0,,
101.03,3276328,Ru,1.0,,
101.99,6090120,Ru,1.0,,
102.95,78254,MnOOO,1.0,,
103.96,3604559,Ru,1.0,MnOOOH,1.0
104.95,321,MnOOO,1.0,MnOOO,1.0
105.0,163,MnOOO,1.0,,
108.05,1048,RuC,1.0,,
109.98,373,RuC,1.0,,
111.0,2425,RuC,1.0,,
112.01,2477,RuC,1.0,RuC,1.0
112.95,1992164,In,1.0,RuC,1.0
113.01,41,RuC,1.0,,
114.02,45,RuC,1.0,,
114.05,6006,RuC,1.0,,
114.97,68,RuC,1.0,,
115.03,44265145,In,1.0,,
115.97,3540,RuC,1.0,,
117.04,38,RuC,1.0,,
119.03,16054,MnOOOO,1.0,,
120.01,99,MnOOOOH,1.0,,
120.96,51,MnOOOO,1.0,MnOOOO,1.0
121.05,73,MnOOOO,1.0,MnOOOO,1.0
133.03,46254066,Cs,1.0,,
136.04,154180,Ce,1.0,,
137.95,231275,Ce,1.0,,
139.98,68224759,Ce,1.0,,
142.05,8556995,Ce,1.0,,
