mc,counts,ion,charge,ion2,charge2
1.02,38076395,H,1.0,,
2.05,837223,HH,1.0,,
2.97,47086,HHH,1.0,,
3.03,1945922,Li,2.0,,
3.49,24350374,Li,2.0,,
5.97,3820574,Li,1.0,C,2.0
6.51,6426,C,2.0,,
6.96,3142940,N,2.0,,
7.01,40583948,Li,1.0,,
7.51,12635,N,2.0,,
8.05,134395394,O,2.0,,
8.96,269334,O,2.0,,
12.04,12637067,Mg,2.0,C,1.0
12.46,1556996,Mg,2.0,,
13.03,1732217,Mg,2.0,C,1.0
13.96,5238219,N,1.0,,
14.98,21035,N,1.0,,
15.98,268790780,O,1.0,,
17.0,7207454,HO,1.0,,
17.97,538669,O,1.0,,
18.02,801645,Fe,3.0,HHO,1.0
18.68666603088379,8640715,Fe,3.0,,
18.99,14446,HO,1.0,,
19.05,207305,Fe,3.0,,
19.363333969116212,28265,Fe,3.0,,
19.95,491,HHO,1.0,,
23.97,24569918,Mg,1.0,CC,1.0
24.99,811954,Cr,2.0,,
25.04,3114018,Mg,1.0,,
25.95,15464068,Cr,2.0,,
26.01,3457970,Mg,1.0,NC,1.0
26.55,1753082,Cr,2.0,,
26.97,1713886,Fe,2.0,Cr,2.0
27.52,21913589,Mn,2.0,,
28.02,11590,NN,1.0,,
28.05,20094743,Fe,2.0,,
28.55,482086,Fe,2.0,,
29.0,65850,Fe,2.0,NN,1.0
29.47,21913574,Co,2.0,,
31.99,30527539,OO,1.0,,
32.97,2237444,HOO,1.0,,
34.0,160673,HHOO,1.0,OO,1.0
34.04,61174,OO,1.0,,
34.96,8959,HOO,1.0,HOO,1.0
35.95,308,HHOO,1.0,OO,1.0
36.01,199,HHOO,1.0,,
38.98,17198698,K,1.0,,
41.03,1236386,K,1.0,,
43.95,6734,NNO,1.0,,
44.96,45,NNO,1.0,NNO,1.0
48.02,14638952,OOO,1.0,,
50.03,567051,Cr,1.0,OOO,1.0
51.95,9123855,Cr,1.0,OOO,1.0
52.02,111,OOO,1.0,OOO,1.0
53.01,1034325,Cr,1.0,,
53.99,724470,Fe,1.0,,
54.05,261296,Cr,1.0,,
54.97,11175917,Mn,1.0,,
56.04,11454000,Fe,1.0,,
57.01,274813,Fe,1.0,,
57.96,6442616,Sn,2.0,,
57.99,37479,Fe,1.0,,
58.99,22702479,Co,1.0,Sn,2.0
59.53,3769143,Sn,2.0,,
60.02,14200019,Sn,2.0,,
61.04,2016050,Sn,2.0,,
61.98,308,CrC,1.0,,
62.01,2454335,Sn,2.0,,
64.03,7623,CrC,1.0,CrN,1.0
64.95,641,CrC,1.0,,
65.0,44,CrC,1.0,,
65.04,43807,Ba,2.0,,
66.05,201532,CrO,1.0,Ba,2.0
66.96,1051847,Ba,2.0,,
67.01,4421,CrN,1.0,CrN,1.0
67.55,2892595,Ba,2.0,,
67.95,5745567,Ba,2.0,CrO,1.0
68.02,1320,CrN,1.0,CrO,1.0
68.49,4908620,Ba,2.0,,
68.99,31424079,Ba,2.0,,
69.02,258826,CrO,1.0,,
69.99,4587,CrO,1.0,,
70.03,65372,CrO,1.0,,
70.97,3484324,MnO,1.0,,
71.02,526,CrO,1.0,,
72.04,128,CrO,1.0,,
73.04,6975,MnO,1.0,,
74.99,3484330,CoO,1.0,,
77.04,6980,CoO,1.0,,
87.0,1476115,MnOO,1.0,,
88.05,60637,MnOOH,1.0,,
88.99,5915,MnOO,1.0,MnOO,1.0
89.95,245,MnOOH,1.0,MnOOH,1.0
91.03,1005012,CoOO,1.0,,
93.02,4036,CoOO,1.0,CoOO,1.0
103.01,439923,MnOOO,1.0,,
103.95,30617,MnOOOH,1.0,,
104.95,886,MnOOO,1.0,,
104.99,872,MnOOO,1.0,,
105.03,880,MnOOO,1.0,,
105.95,50,MnOOOH,1.0,,
106.05,135,MnOOOH,1.0,MnOOOH,1.0
106.97,380491,CoOOO,1.0,,
107.02,22702463,Ag,1.0,,
109.01,2292,CoOOO,1.0,CoOOO,1.0
109.05,21124677,Ag,1.0,,
116.03,3994407,Sn,1.0,,
117.96,6603000,Sn,1.0,,
119.03,2489932,Sn,1.0,MnOOOO,1.0
120.01,11110,MnOOOOH,1.0,,
120.04,8804009,Sn,1.0,,
121.0,1203,MnOOOO,1.0,MnOOOO,1.0
121.96,38,MnOOOOH,1.0,MnOOOOH,1.0
122.04,1249995,Sn,1.0,MnOOOOH,1.0
124.0,1521694,Sn,1.0,,
143.95,2717286,Sm,1.0,,
147.0,13148165,Sm,1.0,,
148.03,9904939,Sm,1.0,,
148.99,12096305,Sm,1.0,,
150.0,6486430,Sm,1.0,,
152.04,22527166,Sm,1.0,,
153.95,19897510,Sm,1.0,,
