mc,counts,ion,charge,ion2,charge2
1.01,1166419,H,1.0,,
1.98,683,HH,1.0,,
5.95,50567082,C,2.0,,
6.48,562429,C,2.0,,
6.96,62853141,N,2.0,,
7.53,252437,N,2.0,,
7.97,1832901,O,2.0,,
9.05,3658,O,2.0,,
11.98,62169107,Mg,2.0,C,1.0
12.54,4546804,Mg,2.0,,
13.03,5339408,Mg,2.0,C,1.0
13.99,127789016,N,1.0,Si,2.0
14.47,1174158,Si,2.0,,
14.97,774446,Si,2.0,,
15.04,420724,N,1.0,,
16.04,2909364,O,1.0,,
16.98,2244,HO,1.0,,
18.02,5842,O,1.0,,
23.96,1116456,CC,1.0,,
24.01,68988912,Mg,1.0,,
24.96,12416,CC,1.0,,
25.01,8756288,Mg,1.0,CC,1.0
25.95,12839324,Mg,1.0,NC,1.0
27.02,12576,NC,1.0,,
27.05,34845,NC,1.0,,
28.01,14511274,Si,1.0,,
28.05,6027908,NN,1.0,NC,1.0
29.0,24207,NN,1.0,,
29.05,763928,Si,1.0,NN,1.0
29.96,487988,Si,1.0,NN,1.0
31.55,46288171,Cu,2.0,,
32.04,5589,OO,1.0,,
32.48,20602258,Cu,2.0,,
34.5,17341662,Ga,2.0,,
35.49,11513011,Ga,2.0,,
36.02,110287,CCC,1.0,,
37.03,3692,CCC,1.0,CCC,1.0
40.0,705412,SiC,1.0,,
40.99,35962,SiC,1.0,,
41.05,7843,SiC,1.0,,
41.98,1417467,SiN,1.0,SiC,1.0
42.95,71295,SiN,1.0,SiC,1.0
43.0,5596,SiN,1.0,,
43.98,273,SiN,1.0,,
44.02,106129,SiN,1.0,SiO,1.0
45.01,2302,SiO,1.0,SiN,1.0
45.05,76,NNO,1.0,,
45.96,53,SiO,1.0,,
46.03,1284,SiO,1.0,NNO,1.0
59.96,131,SiOO,1.0,,
62.98,90761092,Cu,1.0,,
64.97,40396634,Cu,1.0,CuHH,1.0
66.97,38,CuHH,1.0,,
69.02,26275253,Ga,1.0,,
69.98,46291,SiSiN,1.0,,
70.01,20299,GaH,1.0,,
70.95,17443975,Ga,1.0,,
71.02,4907,SiSiN,1.0,SiSiN,1.0
72.03,16712,GaH,1.0,SiSiN,1.0
72.97,68,SiSiN,1.0,,
73.02,75,SiSiN,1.0,,
73.96,59,SiSiN,1.0,,
78.96,126455,CuO,1.0,,
80.95,259,CuO,1.0,,
81.02,56281,CuO,1.0,,
82.96,118,CuO,1.0,,
106.05,1705046,Cd,1.0,,
107.04,45293096,Ag,1.0,,
109.01,42145320,Ag,1.0,,
109.96,16394702,Cd,1.0,,
110.97,16788180,Cd,1.0,,
112.04,31608995,Cd,1.0,,
112.97,16001220,Cd,1.0,,
113.96,37642217,Cd,1.0,,
116.02,9836817,Cd,1.0,,
165.03,43719200,Ho,1.0,,
