mc,counts,ion,charge,ion2,charge2
1.05,22129448,H,1.0,,
2.0,241405,HH,1.0,,
3.01,9673,HHH,1.0,,
6.02,2185329,C,2.0,,
6.45,24307,C,2.0,,
6.98,3767130,N,2.0,,
7.48,15136,N,2.0,,
8.05,141710719,O,2.0,,
9.04,283979,O,2.0,,
12.02,1464158,C,1.0,,
13.02,16289,C,1.0,,
13.95,6608983,N,1.0,,
14.95,26553,N,1.0,,
16.05,236184503,O,1.0,,
17.01,3239040,HO,1.0,,
17.99,569667,O,1.0,HHO,1.0
19.01,6495,HO,1.0,,
20.0,191,HHO,1.0,,
24.04,2415,CC,1.0,,
24.99,15,CC,1.0,,
25.03,16,CC,1.0,,
26.04,8742,NC,1.0,,
26.97,147,NC,1.0,NC,1.0
28.05,30756,NN,1.0,,
28.97,114,NN,1.0,,
29.04,122,NN,1.0,,
31.45,39030124,Cu,2.0,,
32.01,36926849,OO,1.0,,
32.46,17371773,Cu,2.0,,
32.96,1224405,HOO,1.0,,
33.95,22882,HHOO,1.0,,
33.99,74012,OO,1.0,,
34.02,74004,OO,1.0,,
34.95,2459,HOO,1.0,,
35.05,2438,HOO,1.0,,
35.99,41,HHOO,1.0,,
36.02,207,OO,1.0,HHOO,1.0
43.95,10039,NNO,1.0,,
44.95,53,NNO,1.0,,
45.0,42,NNO,1.0,,
46.03,27,NNO,1.0,,
47.95,12022486,OOO,1.0,,
49.98,48190,OOO,1.0,OOO,1.0
50.02,24102,OOO,1.0,,
52.04,142,OOO,1.0,OOO,1.0
63.05,76529598,Cu,1.0,,
64.96,34094289,Cu,1.0,CuHH,1.0
65.04,221179,Ba,2.0,,
66.04,221167,Ba,2.0,,
66.98,5308417,Ba,2.0,,
67.03,14226,CuHH,1.0,,
67.45,14598116,Ba,2.0,,
67.98,17473525,Ba,2.0,,
68.49,24772573,Ba,2.0,,
69.02,158588774,Ba,2.0,,
79.02,12219776,CuO,1.0,,
80.99,5438850,CuO,1.0,,
81.02,24503,CuO,1.0,,
82.98,10890,CuO,1.0,,
121.96,2875387,Te,1.0,,
123.01,995325,Te,1.0,,
124.03,5308391,Te,1.0,,
124.96,7852028,Te,1.0,,
125.95,21012461,Te,1.0,,
128.0,35057638,Te,1.0,,
130.05,37380057,Te,1.0,,
