mc,counts,ion,charge,ion2,charge2
0.98,9107105,H,1.0,,
1.96,43212,HH,1.0,,
3.04,719,HHH,1.0,,
4.96,4280483,B,2.0,,
5.49,17338106,B,2.0,,
5.97,2248351,C,2.0,,
6.47,25007,C,2.0,,
7.05,3399791,N,2.0,,
7.45,13673,N,2.0,,
8.01,125953280,O,2.0,,
9.0,252422,O,2.0,,
9.95,7509614,B,1.0,,
11.05,30417746,B,1.0,,
11.96,1214091,C,1.0,,
13.04,13497,C,1.0,,
14.0,6799610,N,1.0,,
14.95,27308,N,1.0,,
16.02,213480159,O,1.0,,
17.01,1286973,HO,1.0,,
17.99,15817,HHO,1.0,,
18.05,427816,O,1.0,,
19.04,2586,HO,1.0,,
20.05,25,HHO,1.0,,
23.97,3574,CC,1.0,,
24.95,39,CC,1.0,,
24.98,42,CC,1.0,,
25.99,1068995,BO,1.0,NC,1.0
26.95,94,NC,1.0,,
26.99,4298587,BO,1.0,NC,1.0
28.05,33391,NN,1.0,BO,1.0
28.95,8629,BO,1.0,,
29.0,269,NN,1.0,NN,1.0
29.97,14063462,Zr,3.0,,
30.363333969116212,3085751,Zr,3.0,,
30.706666030883788,4696931,Zr,3.0,,
31.343333969116213,4724218,Zr,3.0,,
31.98,26317265,OO,1.0,,
32.03,764588,Zr,3.0,,
33.02,321126,HOO,1.0,,
33.96,105507,OO,1.0,OO,1.0
34.05,4208,HHOO,1.0,,
35.0,643,HOO,1.0,,
35.04,649,HOO,1.0,,
35.96,113,OO,1.0,,
41.97,312318,BOO,1.0,,
42.95,1264970,BOO,1.0,,
43.95,9815,NNO,1.0,BOO,1.0
44.02,622,BOO,1.0,,
44.97,5099,BOO,1.0,BOO,1.0
45.01,27,NNO,1.0,,
45.04,39065169,Zr,2.0,,
45.46,8571579,Zr,2.0,,
46.05,13047018,Zr,2.0,,
47.02,13122850,Zr,2.0,,
48.05,8492903,OOO,1.0,Zr,2.0
49.96,12768,OOO,1.0,,
50.03,25519,OOO,1.0,OOO,1.0
51.96,34,OOO,1.0,,
52.02,78,OOO,1.0,OOO,1.0
90.05,20704542,Zr,1.0,,
90.98,4542934,Zr,1.0,,
91.02,245549,ZrH,1.0,,
92.02,6968791,Zr,1.0,ZrH,1.0
93.03,82000,ZrH,1.0,,
93.95,6955121,Zr,1.0,,
95.01,82482,ZrH,1.0,,
95.45,84881404,Ir,2.0,,
95.97,1125670,Zr,1.0,,
96.48,142682682,Ir,2.0,,
96.98,13342,ZrH,1.0,,
106.02,3876171,ZrO,1.0,,
106.97,850485,ZrO,1.0,,
107.95,7760,ZrO,1.0,,
108.05,1294581,ZrO,1.0,,
108.99,1722,ZrO,1.0,,
109.97,1304691,ZrO,1.0,ZrO,1.0
111.99,210731,ZrO,1.0,,
112.03,2603,ZrO,1.0,,
113.99,398,ZrO,1.0,,
135.95,273084,Ce,1.0,,
137.96,409619,Ce,1.0,,
140.05,120836534,Ce,1.0,,
141.98,15155782,Ce,1.0,,
