mc,counts,ion,charge,ion2,charge2
0.97,3095222,H,1.0,,
2.02,4186,HH,1.0,,
2.95,36,HHH,1.0,,
3.04,3507577,Li,2.0,,
3.48,43892057,Li,2.0,,
5.95,6745337,Li,1.0,,
6.04,2292430,C,2.0,,
6.53,25491,C,2.0,,
7.01,85609501,Li,1.0,N,2.0
7.52,4804,N,2.0,,
8.05,80328226,O,2.0,,
9.05,160988,O,2.0,,
12.01,1490086,C,1.0,,
13.04,16566,C,1.0,,
13.97,2310997,N,1.0,,
14.96,9274,N,1.0,,
16.02,138496960,O,1.0,,
17.05,277734,HO,1.0,,
17.95,1303,HHO,1.0,,
17.98,277551,O,1.0,,
18.97,560,HO,1.0,,
24.0,3323,CC,1.0,,
24.96,198913,V,2.0,CC,1.0
25.03,45,CC,1.0,,
25.51,66160604,V,2.0,,
26.05,2471,NC,1.0,,
26.95,9,NC,1.0,,
28.01,2966,NN,1.0,,
29.51,174019617,Co,2.0,,
32.0,10536258,OO,1.0,,
32.95,43587,HOO,1.0,,
34.0,21306,OO,1.0,HHOO,1.0
34.05,21102,OO,1.0,,
35.05,191,HOO,1.0,HOO,1.0
35.96,32,OO,1.0,,
43.98,563,NNO,1.0,,
47.95,2424165,OOO,1.0,,
49.95,121090,V,1.0,OOO,1.0
50.01,4858,OOO,1.0,,
51.02,37049933,V,1.0,,
59.05,113112734,Co,1.0,,
74.95,16293751,CoO,1.0,,
76.97,32637,CoO,1.0,,
91.03,3112143,CoOO,1.0,,
92.99,6225,CoOO,1.0,,
93.02,6224,CoOO,1.0,,
106.99,607080,CoOOO,1.0,,
109.03,3646,CoOOO,1.0,CoOOO,1.0
127.05,58006510,I,1.0,,
162.03,174020,Er,1.0,,
163.96,2784312,Er,1.0,,
165.96,58470595,Er,1.0,,
167.01,40024513,Er,1.0,,
167.97,46637262,Er,1.0,,
169.97,25928923,Er,1.0,,
