mc,counts,ion,charge,ion2,charge2
1.0,6896652,H,1.0,,
2.0,32165,HH,1.0,,
3.04,237,HHH,1.0,,
6.04,1135078,C,2.0,,
6.5,12643,C,2.0,,
7.04,3913419,N,2.0,,
7.54,15709,N,2.0,,
8.02,3151806,O,2.0,,
8.97,6323,O,2.0,,
12.0,760501,C,1.0,,
13.02,8453,C,1.0,,
14.04,6865633,N,1.0,,
15.02,27565,N,1.0,,
16.03,5730565,O,1.0,,
17.0,27259,HO,1.0,,
17.98,11491,O,1.0,,
18.02,176,HHO,1.0,,
19.0,37,HO,1.0,,
24.0,641,CC,1.0,,
26.05,4389,NC,1.0,,
27.03,40,NC,1.0,,
27.98,31857,NN,1.0,,
28.95,125,NN,1.0,,
28.98,141,NN,1.0,,
32.03,17118,OO,1.0,,
33.02,168,HOO,1.0,,
34.01,37,OO,1.0,,
34.05,36,OO,1.0,,
44.01,169,NNO,1.0,,
48.05,133,OOO,1.0,,
80.96,206796111,Br,1.0,Br,1.0
84.97,49768942,Rb,1.0,,
86.97,19163118,Rb,1.0,,
137.99,114895,La,1.0,,
139.04,114771839,La,1.0,,
195.95,459563,Hg,1.0,,
198.0,23207130,Hg,1.0,,
199.04,39061489,Hg,1.0,,
200.04,53077674,Hg,1.0,,
201.01,30330096,Hg,1.0,,
201.96,68242712,Hg,1.0,,
202.98,20334956,Tl,1.0,,
204.02,15624599,Hg,1.0,,
204.97,48597096,Tl,1.0,,
