mc,counts,ion,charge,ion2,charge2
1.02,1537553,H,1.0,,
1.98,1437,HH,1.0,,
5.99,60791875,C,2.0,,
6.5,676156,C,2.0,,
6.97,59695337,N,2.0,,
7.54,239733,N,2.0,,
7.96,5231902,O,2.0,,
8.99,10475,O,2.0,,
12.05,38906794,C,1.0,,
13.05,432735,C,1.0,,
13.98,119390648,N,1.0,,
15.03,479496,N,1.0,,
15.96,8438555,O,1.0,,
16.0,38793132,S,2.0,,
16.52,326659,S,2.0,,
16.99,1721452,S,2.0,HO,1.0
18.01,16900,O,1.0,,
19.02,115259733,F,1.0,,
23.01,4610389,Ti,2.0,,
23.49,4206968,Ti,2.0,,
23.96,42530842,Ti,2.0,,
24.03,2186159,CC,1.0,,
24.46,3169615,Ti,2.0,,
24.96,3112013,Ti,2.0,,
25.0,48634,CC,1.0,CC,1.0
25.05,2535725,Cr,2.0,,
25.96,48294122,Cr,2.0,CC,1.0
26.04,3986776,NC,1.0,,
26.46,5474828,Cr,2.0,,
26.95,16019,NC,1.0,,
26.99,1427464,Cr,2.0,NC,1.0
27.99,186,NC,1.0,,
28.04,6825909,NN,1.0,,
28.96,27421,NN,1.0,,
29.0,27405,NN,1.0,,
29.52,98794066,Co,2.0,,
30.01,118,NN,1.0,,
31.98,62611682,S,1.0,OO,1.0
32.98,526885,S,1.0,,
33.02,95,HOO,1.0,,
33.95,2766400,S,1.0,OO,1.0
35.99,138146,CCC,1.0,,
37.0,4626,CCC,1.0,CCC,1.0
43.97,100212,NNO,1.0,,
44.95,402,NNO,1.0,,
45.03,423,NNO,1.0,,
45.98,2489806,Ti,1.0,NNO,1.0
46.96,3209,TiH,1.0,,
47.0,2271775,Ti,1.0,,
47.98,22969952,Ti,1.0,TiH,1.0
49.02,1741063,Ti,1.0,TiH,1.0
49.96,1680485,Ti,1.0,,
50.0,2198,TiH,1.0,,
50.04,1521426,Cr,1.0,,
50.95,2159,TiH,1.0,,
52.01,28976308,Cr,1.0,,
52.96,3284907,Cr,1.0,,
54.05,829879,Cr,1.0,,
56.55,877946,In,2.0,,
57.52,19539494,In,2.0,,
58.05,4840906,Sn,2.0,,
58.95,53348782,Co,1.0,,
59.01,8002336,Sn,2.0,,
59.54,2832100,Sn,2.0,,
59.96,10669751,Sn,2.0,,
59.99,232577,TiN,1.0,,
60.95,940,TiN,1.0,,
61.02,1727082,Sn,2.0,TiN,1.0
62.0,4088242,TiN,1.0,Sn,2.0
62.05,21370,TiO,1.0,,
62.95,1083,CrC,1.0,,
63.03,188002,TiN,1.0,TiO,1.0
63.98,192500,CrN,1.0,TiN,1.0
64.04,2214929,CrC,1.0,TiO,1.0
64.98,247145,CrC,1.0,CrC,1.0
65.03,633,TiN,1.0,,
65.97,79490,CrC,1.0,TiO,1.0
66.04,3654405,CrN,1.0,,
66.95,429578,CrN,1.0,CrN,1.0
67.95,1685,CrN,1.0,,
68.03,276907,CrO,1.0,CrN,1.0
68.97,434,CrN,1.0,,
69.02,19506,CrO,1.0,,
69.96,343,CrO,1.0,,
69.99,4947,CrO,1.0,,
70.96,47,CrO,1.0,,
74.96,516629,CoO,1.0,,
76.95,1043,CoO,1.0,,
78.0,320,TiOO,1.0,,
79.01,295,TiOO,1.0,,
79.99,3013,TiOO,1.0,,
80.99,29218339,Br,1.0,,
81.03,28411737,Br,1.0,TiOO,1.0
82.02,213,TiOO,1.0,,
91.0,5710,CoOO,1.0,,
106.02,1705,TiTiN,1.0,,
107.01,1619,TiTiN,1.0,CoOOO,1.0
107.05,1564,TiTiN,1.0,,
107.96,1431,TiTiN,1.0,,
108.03,31606,TiTiN,1.0,TiTiN,1.0
108.96,14408,TiTiN,1.0,,
109.03,16913,TiTiN,1.0,TiTiN,1.0
110.02,4564,TiTiN,1.0,TiTiN,1.0
110.05,145649,TiTiN,1.0,,
110.95,22273,TiTiN,1.0,TiTiN,1.0
111.05,2121,TiTiN,1.0,TiTiN,1.0
112.04,22205,TiTiN,1.0,TiTiN,1.0
112.96,1416034,In,1.0,,
113.01,1703,TiTiN,1.0,TiTiN,1.0
113.96,782,TiTiN,1.0,,
114.96,31515296,In,1.0,,
116.02,3049787,Sn,1.0,,
117.99,5041465,Sn,1.0,,
119.05,1784228,Sn,1.0,,
120.0,6721972,Sn,1.0,,
121.95,954328,Sn,1.0,,
123.98,1161825,Sn,1.0,,
