mc,counts,ion,charge,ion2,charge2
1.0,4597781,H,1.0,,
1.96,12792,HH,1.0,,
3.02,68,HHH,1.0,,
6.0,2270201,C,2.0,,
6.48,25257,C,2.0,,
6.99,3432809,N,2.0,,
7.5,13788,N,2.0,,
8.04,3646085,O,2.0,,
9.04,7303,O,2.0,,
12.05,1135098,C,1.0,,
12.97,12638,C,1.0,,
14.02,6865625,N,1.0,,
15.03,27575,N,1.0,,
15.99,6879411,O,1.0,,
16.98,19592,HO,1.0,,
18.02,13879,O,1.0,HHO,1.0
18.05,4766922,Fe,3.0,,
18.69666603088379,75366606,Fe,3.0,,
18.98,1808153,Fe,3.0,,
19.05,215412675,F,1.0,HO,1.0
19.28333396911621,246553,Fe,3.0,,
23.95,2976,CC,1.0,,
24.95,29,CC,1.0,,
25.02,36,CC,1.0,,
26.02,7038,NC,1.0,,
26.95,4,NC,1.0,,
27.04,15377228,Fe,2.0,NC,1.0
27.97,243118017,Fe,2.0,,
28.01,31214,NN,1.0,,
28.45,5832721,Fe,2.0,,
28.99,795490,Fe,2.0,NN,1.0
29.03,125,NN,1.0,,
29.54,21541251,Co,2.0,,
31.55,24595812,Cu,2.0,,
32.04,21325,OO,1.0,,
32.45,10947289,Cu,2.0,,
33.03,176,HOO,1.0,,
33.95,39,OO,1.0,,
34.05,34,OO,1.0,,
44.03,274,NNO,1.0,,
48.0,234,OOO,1.0,,
54.03,9533830,Fe,1.0,,
56.05,150733157,Fe,1.0,,
57.05,3616307,Fe,1.0,,
57.97,493137,Fe,1.0,,
58.99,11201465,Co,1.0,,
63.02,44719662,Cu,1.0,,
64.95,797,CuHH,1.0,,
65.02,19904132,Cu,1.0,,
66.95,367,CuHH,1.0,,
75.02,85583,CoO,1.0,,
76.99,173,CoO,1.0,,
79.05,160329,CuO,1.0,,
80.98,331,CuO,1.0,,
81.02,71359,CuO,1.0,,
82.95,159,CuO,1.0,,
90.95,1010,CoOO,1.0,,
92.53,19831212,Re,2.0,,
93.51,33193440,Re,2.0,,
117.49,185580,U,2.0,,
119.02,26326744,U,2.0,,
132.97,43082514,Cs,1.0,,
184.97,13088609,Re,1.0,,
187.03,21907654,Re,1.0,,
235.05,124347,U,1.0,,
238.02,17638914,U,1.0,,
