mc,counts,ion,charge,ion2,charge2
1.03,4665718,H,1.0,,
1.97,15327,HH,1.0,,
3.03,91,HHH,1.0,,
6.0,575940,C,2.0,,
6.52,6403,C,2.0,,
7.04,58628109,N,2.0,,
7.52,235449,N,2.0,,
7.98,71415335,O,2.0,,
8.99,143121,O,2.0,,
9.05,9909713,Al,3.0,,
11.96,328273,C,1.0,,
12.96,3663,C,1.0,,
13.54,29146126,Al,2.0,,
13.96,88830449,N,1.0,,
15.05,356759,N,1.0,,
16.03,108205026,O,1.0,,
17.03,341331,HO,1.0,,
17.96,1929441,Fe,3.0,HHO,1.0
18.05,216841,O,1.0,,
18.61666603088379,30468782,Fe,3.0,,
19.02,731687,Fe,3.0,HO,1.0
19.293333969116212,99685,Fe,3.0,,
23.97,154,CC,1.0,,
25.96,23790,NC,1.0,,
26.95,5071427,Fe,2.0,,
26.98,97,NC,1.0,,
27.04,17196479,Al,1.0,NC,1.0
27.95,80181066,Fe,2.0,,
28.0,3629235,NN,1.0,AlH,1.0
28.55,1923642,Fe,2.0,,
28.95,569,AlHH,1.0,,
28.99,276600,Fe,2.0,NN,1.0
29.05,14275,NN,1.0,,
30.04,65,NN,1.0,,
31.98,7090957,OO,1.0,,
32.98,33596,HOO,1.0,,
34.01,28415,OO,1.0,OO,1.0
34.04,340,HHOO,1.0,,
34.49,14451399,Ga,2.0,,
34.97,54,HOO,1.0,,
35.0,66,HOO,1.0,,
35.53,9594168,Ga,2.0,,
35.95,44,OO,1.0,,
43.04,1510237,AlO,1.0,,
44.01,711383,NNO,1.0,,
44.97,5784,NNO,1.0,NNO,1.0
45.05,3019,AlO,1.0,,
45.99,1418,NNO,1.0,,
48.05,1105814,OOO,1.0,,
50.05,6643,OOO,1.0,OOO,1.0
54.0,2535716,Fe,1.0,,
56.05,40090522,Fe,1.0,,
56.49,1109178,In,2.0,,
57.04,961806,Fe,1.0,,
57.54,24685170,In,2.0,,
57.96,131159,Fe,1.0,,
59.04,331707,AlOO,1.0,,
60.98,662,AlOO,1.0,,
61.01,682,AlOO,1.0,,
64.97,43704,Ba,2.0,,
65.97,43722,Ba,2.0,,
67.0,1049262,Ba,2.0,,
67.51,2885458,Ba,2.0,,
68.05,3453816,Ba,2.0,,
68.47,4896550,Ba,2.0,,
69.0,26275241,Ga,1.0,,
69.03,31346683,Ba,2.0,,
69.95,63829,AlAlO,1.0,,
69.99,63881,GaH,1.0,,
70.95,17443955,Ga,1.0,,
71.03,516,GaHH,1.0,,
72.01,125,AlAlO,1.0,,
72.05,42427,GaH,1.0,,
73.0,359,GaHH,1.0,,
84.04,209854,Sr,1.0,,
85.04,94695818,Rb,1.0,,
86.02,3462560,Sr,1.0,,
86.96,2448274,Sr,1.0,,
87.03,36461819,Rb,1.0,,
87.95,28889641,Sr,1.0,,
93.05,559594,Os,2.0,,
93.55,559588,Os,2.0,,
94.04,4651722,Os,2.0,,
94.53,5631041,Os,2.0,,
95.03,9233508,Os,2.0,,
95.97,14339922,Os,2.0,,
113.02,1879907,In,1.0,,
115.05,41839274,In,1.0,,
158.98,58292283,Tb,1.0,,
