mc,counts,ion,charge,ion2,charge2
0.96,3465145,H,1.0,,
1.97,7283,HH,1.0,,
3.01,4151941,Li,2.0,HHH,1.0
3.46,51955365,Li,2.0,,
5.97,6290805,Li,1.0,,
6.03,2281271,C,2.0,,
6.54,25414,C,2.0,,
6.95,78720271,Li,1.0,,
7.03,3311575,N,2.0,,
7.49,13290,N,2.0,,
8.05,106933103,O,2.0,,
9.03,214284,O,2.0,,
11.97,1345939,C,1.0,,
12.96,14962,C,1.0,,
13.97,5174338,N,1.0,,
15.03,20777,N,1.0,,
15.98,53923435,S,2.0,,
16.04,169735065,O,1.0,,
16.47,454070,S,2.0,,
16.96,2781601,S,2.0,HO,1.0
17.99,1456,HHO,1.0,,
18.04,340147,O,1.0,,
19.0,795,HO,1.0,,
23.99,3573,CC,1.0,,
24.97,1523981,Cr,2.0,CC,1.0
26.02,29030757,Cr,2.0,NC,1.0
26.49,3290234,Cr,2.0,,
26.95,36,NC,1.0,,
27.04,831318,Cr,2.0,NC,1.0
28.0,15091,NN,1.0,,
29.03,122,NN,1.0,NN,1.0
31.97,27985112,OO,1.0,Zn,2.0
32.0,91395677,S,1.0,,
32.98,6418020,Zn,2.0,S,1.0
33.45,820436,Zn,2.0,,
33.96,3798632,Zn,2.0,OO,1.0
34.0,4077666,S,1.0,OO,1.0
34.48,12720359,Ga,2.0,,
34.96,120292,Zn,2.0,HOO,1.0
35.48,8444954,Ga,2.0,,
36.05,85,OO,1.0,,
43.99,3763,NNO,1.0,,
45.04,9135,W,4.0,,
45.45,2401425,W,4.0,,
45.71,1305699,W,4.0,,
46.04,2803150,W,4.0,,
46.53,2154880,W,4.0,,
47.97,3880234,OOO,1.0,,
49.98,1044351,Cr,1.0,OOO,1.0
51.03,528181,Pd,2.0,,
51.96,19445688,Cr,1.0,,
52.0,5862719,Pd,2.0,,
52.52,11778207,Pd,2.0,,
52.98,16623539,Pd,2.0,Cr,1.0
54.0,13996519,Pd,2.0,,
54.03,556902,Cr,1.0,,
55.04,6179590,Pd,2.0,,
59.98,15758,W,3.0,,
60.63666793823242,4140353,W,3.0,,
60.96,2251214,W,3.0,,
61.35333206176758,4833048,W,3.0,,
61.95,3717774,W,3.0,CrC,1.0
62.97,37,CrC,1.0,,
63.95,18749054,Zn,1.0,CrC,1.0
64.02,4681,CrN,1.0,,
65.0,5800,CrC,1.0,CrC,1.0
65.98,260119,CrO,1.0,CrN,1.0
66.05,10737898,Zn,1.0,CrC,1.0
66.97,1587873,Zn,1.0,CrN,1.0
67.05,359,CrN,1.0,,
67.97,2542,CrN,1.0,,
68.01,10496081,Zn,1.0,CrO,1.0
69.01,23497583,Ga,1.0,CrO,1.0
69.96,42644,GaH,1.0,CrO,1.0
70.03,324290,Zn,1.0,CrO,1.0
70.96,172,GaHH,1.0,,
71.0,15355217,Ga,1.0,CrO,1.0
71.99,23982,GaH,1.0,,
72.02,190,CrO,1.0,,
73.02,115,GaHH,1.0,,
83.99,188919,Sr,1.0,,
86.03,3117069,Sr,1.0,,
86.96,2203976,Sr,1.0,,
88.01,26007083,Sr,1.0,,
90.03,5337,W,2.0,,
90.96,1407710,W,2.0,,
91.49,765422,W,2.0,,
92.04,1643236,W,2.0,,
93.03,1263199,W,2.0,,
98.48,22079267,Au,2.0,,
102.05,865846,Pd,1.0,,
103.98,9610986,Pd,1.0,,
105.03,19308531,Pd,1.0,,
106.02,23637796,Pd,1.0,,
106.05,767452,Cd,1.0,,
108.02,22945113,Pd,1.0,,
109.97,17509915,Pd,1.0,Cd,1.0
110.99,7556534,Cd,1.0,,
111.97,14227543,Cd,1.0,,
112.97,7202329,Cd,1.0,,
113.99,16943192,Cd,1.0,,
115.98,4427670,Cd,1.0,,
127.95,246323,ZnZn,1.0,,
130.02,282822,ZnZn,1.0,ZnZn,1.0
130.99,20774,ZnZn,1.0,,
131.02,20779,ZnZn,1.0,,
131.97,176464,ZnZn,1.0,ZnZn,1.0
132.01,95297,ZnZn,1.0,,
133.02,23848,ZnZn,1.0,ZnZn,1.0
133.96,3040,ZnZn,1.0,,
134.01,112442,ZnZn,1.0,ZnZn,1.0
134.04,1746,ZnZn,1.0,,
135.03,16070,ZnZn,1.0,ZnZn,1.0
135.95,1744,ZnZn,1.0,,
135.98,36849,ZnZn,1.0,,
136.05,1735,ZnZn,1.0,,
137.03,516,ZnZn,1.0,ZnZn,1.0
137.96,1162,ZnZn,1.0,,
138.02,1181,ZnZn,1.0,,
140.02,37,ZnZn,1.0,,
191.95,12,WC,1.0,,
194.05,5615,WC,1.0,WN,1.0
195.0,3094,WC,1.0,WC,1.0
195.98,18267,WN,1.0,WC,1.0
196.96,43298437,Au,1.0,WN,1.0
197.01,105,WC,1.0,WN,1.0
197.98,311874,WO,1.0,WC,1.0
198.03,12321,WN,1.0,,
198.97,167217,WO,1.0,AuHH,1.0
199.05,41,WN,1.0,,
199.99,368227,WO,1.0,WN,1.0
200.99,339,WO,1.0,,
201.03,24,WN,1.0,,
202.03,276059,WO,1.0,WO,1.0
203.98,545,WO,1.0,,
211.0,107280,AuN,1.0,,
212.02,430,AuN,1.0,,
225.02,731,AuNN,1.0,,
261.05,456148,AuZn,1.0,,
263.03,261864,AuZn,1.0,,
264.05,38491,AuZn,1.0,,
265.01,176461,AuZn,1.0,,
267.0,5625,AuZn,1.0,,
