mc,counts,ion,charge,ion2,charge2
1.01,4642836,H,1.0,,
2.04,12737,HH,1.0,,
2.97,1067074,Li,2.0,HHH,1.0
3.54,13351766,Li,2.0,,
5.97,573108,C,2.0,,
6.01,1839629,Li,1.0,,
6.54,6375,C,2.0,,
6.96,3067834,N,2.0,,
7.0,23020309,Li,1.0,,
7.47,12329,N,2.0,,
7.99,48395437,O,2.0,,
9.01,9958097,Al,3.0,O,2.0
12.04,292274,C,1.0,,
12.98,3260,C,1.0,,
13.48,29003249,Al,2.0,,
14.01,5199716,N,1.0,,
15.0,20878,N,1.0,,
15.98,63188479,S,2.0,,
16.05,80659065,O,1.0,,
16.48,532130,S,2.0,,
17.05,2993989,S,2.0,HO,1.0
18.01,162826,O,1.0,HHO,1.0
18.97,391,HO,1.0,,
19.01,19335527,F,1.0,,
23.98,167,CC,1.0,,
25.0,2187670,Cr,2.0,,
25.96,1349,NC,1.0,,
26.02,41665279,Cr,2.0,,
26.55,4723401,Cr,2.0,,
26.97,1193267,Cr,2.0,,
27.0,16241837,Al,1.0,,
28.0,91022,AlH,1.0,,
28.05,17522,NN,1.0,,
28.96,579,AlHH,1.0,NN,1.0
29.04,77,NN,1.0,,
31.48,60210782,Cu,2.0,,
32.02,115585502,S,1.0,OO,1.0
32.52,26799001,Cu,2.0,,
32.95,29951,HOO,1.0,,
33.04,950198,S,1.0,,
33.98,5510,OO,1.0,,
34.05,4994197,S,1.0,OO,1.0
34.95,11891447,Ge,2.0,HOO,1.0
36.0,15893783,Ge,2.0,,
36.53,4524504,Ge,2.0,,
36.96,21172384,Ge,2.0,,
37.49,4524529,Ge,2.0,,
38.99,54062083,K,1.0,,
40.97,3886445,K,1.0,,
43.0,1350898,AlO,1.0,,
44.01,2108,NNO,1.0,,
45.04,2767,AlO,1.0,AlHHO,1.0
48.04,312286,OOO,1.0,,
49.98,1401371,Cr,1.0,OOO,1.0
50.03,633,OOO,1.0,,
51.99,26665769,Cr,1.0,,
52.96,3022968,Cr,1.0,,
53.97,763695,Cr,1.0,,
59.02,168439,AlOO,1.0,,
60.98,346,AlOO,1.0,,
61.01,336,AlOO,1.0,,
61.98,827,CrC,1.0,,
63.0,120421574,Cu,1.0,,
63.98,15804,CrC,1.0,,
64.02,7674,CrN,1.0,,
65.0,1924,CuHH,1.0,CrC,1.0
65.05,53599832,Cu,1.0,CrC,1.0
66.0,146927,CrN,1.0,CrC,1.0
66.05,89479,CrO,1.0,,
66.95,17342,CrN,1.0,CuHH,1.0
67.0,598,CrN,1.0,,
67.99,4189,CrN,1.0,,
68.02,51,CrN,1.0,,
68.05,1704194,CrO,1.0,CrO,1.0
68.96,193160,CrO,1.0,,
69.97,6043640,Ge,1.0,CrO,1.0
71.0,392,CrO,1.0,,
71.98,96,AlAlO,1.0,,
72.02,7946991,Ge,1.0,CrO,1.0
73.01,2262261,Ge,1.0,,
74.0,10586201,Ge,1.0,,
75.0,2262245,Ge,1.0,,
79.04,5882557,CuO,1.0,,
80.95,11787,CuO,1.0,,
81.04,2618279,CuO,1.0,,
83.05,5250,CuO,1.0,,
152.01,58024,Gd,1.0,,
154.04,638086,Gd,1.0,,
155.01,4292482,Gd,1.0,,
155.96,5945662,Gd,1.0,,
157.02,4553510,Gd,1.0,,
157.98,7192811,Gd,1.0,,
159.99,6351730,Gd,1.0,,
164.98,58006528,Ho,1.0,,
