mc,counts,ion,charge,ion2,charge2
1.03,8769801,H,1.0,,
1.97,53081,HH,1.0,,
3.03,662,HHH,1.0,,
6.05,6495254,C,2.0,,
6.55,72252,C,2.0,,
6.98,13161023,N,2.0,,
7.47,52853,N,2.0,,
7.97,8923972,O,2.0,,
8.99,17888,O,2.0,,
12.02,3962125,C,1.0,,
12.95,44067,C,1.0,,
14.03,19643329,N,1.0,,
15.05,78872,N,1.0,,
15.96,17497994,O,1.0,,
16.99,71317,HO,1.0,,
17.98,1187,HHO,1.0,,
18.02,35078,O,1.0,,
19.0,138,HO,1.0,,
23.03,164351834,Na,1.0,,
23.98,19604,CC,1.0,,
25.02,433,CC,1.0,CC,1.0
25.95,71876,NC,1.0,,
26.97,799,NC,1.0,,
27.0,290,NC,1.0,,
28.0,211943,NN,1.0,,
29.03,1720,NN,1.0,NN,1.0
32.02,133698,OO,1.0,,
33.02,2133,HOO,1.0,,
33.97,306,OO,1.0,HHOO,1.0
34.03,271,OO,1.0,,
35.98,242,CCC,1.0,,
44.05,6023,NNO,1.0,,
44.96,27,NNO,1.0,,
45.02,34,NNO,1.0,,
48.05,4134,OOO,1.0,,
195.99,328698,Hg,1.0,,
197.99,16599536,Hg,1.0,,
199.03,27939794,Hg,1.0,,
199.99,37965282,Hg,1.0,,
200.98,21694445,Hg,1.0,,
202.02,48812511,Hg,1.0,,
202.95,96967596,Tl,1.0,,
204.02,11175929,Hg,1.0,,
204.97,231736128,Tl,1.0,,
