mc,counts,ion,charge,ion2,charge2
1.03,6863333,H,1.0,,
1.98,21920,HH,1.0,,
3.0,3617141,Li,2.0,HHH,1.0
3.55,45259933,Li,2.0,,
6.02,9734257,Li,1.0,C,2.0
6.46,37705,C,2.0,,
6.97,81555602,Li,1.0,N,2.0
7.49,8645,N,2.0,,
8.0,94340414,O,2.0,,
8.98,189050,O,2.0,,
11.99,2236617,C,1.0,,
13.02,24874,C,1.0,,
13.98,3416231,N,1.0,,
15.05,13722,N,1.0,,
16.02,181423867,O,1.0,,
16.98,876872,HO,1.0,,
17.97,363580,O,1.0,,
18.04,5090,HHO,1.0,,
18.95,1755,HO,1.0,,
24.05,7919,CC,1.0,,
24.97,199,CC,1.0,CC,1.0
26.0,6028,NC,1.0,,
26.97,32,NC,1.0,,
27.04,72,NC,1.0,,
27.47,51449271,Mn,2.0,,
27.95,5260,NN,1.0,,
28.95,29,NN,1.0,,
29.01,23426572,Ni,2.0,NN,1.0
29.95,8952182,Ni,2.0,,
30.47,377269,Ni,2.0,,
31.04,1234774,Ni,2.0,,
31.95,308695,Ni,2.0,,
32.01,19934204,OO,1.0,,
33.04,165810,HOO,1.0,,
33.98,81297,OO,1.0,OO,1.0
34.95,155994198,Cl,1.0,,
35.02,670,HOO,1.0,HOO,1.0
35.98,134,OO,1.0,CCC,1.0
36.97,49802902,Cl,1.0,,
39.02,63934305,K,1.0,,
40.97,4596130,K,1.0,,
43.96,1802,NNO,1.0,,
48.05,5567542,OOO,1.0,,
49.98,11143,OOO,1.0,,
50.05,22303,OOO,1.0,OOO,1.0
52.02,59,OOO,1.0,OOO,1.0
55.04,29840573,Mn,1.0,,
56.47,825914,In,2.0,,
57.49,18381781,In,2.0,,
57.95,14524472,Ni,1.0,,
59.04,110971,NiH,1.0,,
60.02,5550358,Ni,1.0,,
61.05,276313,Ni,1.0,NiH,1.0
62.03,767331,Ni,1.0,NiH,1.0
63.04,5840,NiH,1.0,,
64.01,191384,Ni,1.0,,
65.03,1474,NiH,1.0,,
70.0,35774,NiC,1.0,,
70.98,4075467,MnO,1.0,,
71.02,405,NiC,1.0,,
72.03,13674,NiC,1.0,,
72.97,161,NiC,1.0,,
73.0,586,NiC,1.0,,
73.05,8156,MnO,1.0,,
73.96,2755510,NiO,1.0,NiC,1.0
74.98,20,NiC,1.0,,
75.97,1052726,NiO,1.0,NiC,1.0
76.04,5519,NiO,1.0,,
77.02,44360,NiO,1.0,,
77.95,147258,NiO,1.0,NiO,1.0
79.0,72,NiO,1.0,,
79.98,36298,NiO,1.0,,
80.02,297,NiO,1.0,,
81.98,68,NiO,1.0,,
82.01,226,NiCC,1.0,,
84.01,91,NiCC,1.0,,
86.97,1175777,MnOO,1.0,,
88.02,9736,MnOOH,1.0,,
88.97,2357,MnOO,1.0,,
89.04,2359,MnOO,1.0,,
90.01,581246,NiOO,1.0,,
91.96,223290,NiOO,1.0,NiOO,1.0
92.05,1148,NiOO,1.0,,
92.99,9362,NiOO,1.0,,
93.95,31509,NiOO,1.0,NiOO,1.0
96.02,7791,NiOO,1.0,NiOO,1.0
103.03,377694,MnOOO,1.0,,
103.95,2652,MnOOOH,1.0,,
104.96,749,MnOOO,1.0,,
105.0,1488,MnOOO,1.0,MnOOO,1.0
105.99,187599,NiOOO,1.0,,
107.96,72073,NiOOO,1.0,NiOOO,1.0
108.01,768,NiOOO,1.0,NiOOO,1.0
108.97,3009,NiOOO,1.0,,
109.98,287,NiOOO,1.0,NiOOO,1.0
110.02,141,NiOOO,1.0,,
110.05,9885,NiOOO,1.0,,
111.98,2476,NiOOO,1.0,,
112.96,1474886,In,1.0,,
114.96,32824635,In,1.0,,
119.02,70186,MnOOOO,1.0,,
120.02,988,MnOOOOH,1.0,,
121.02,555,MnOOOO,1.0,MnOOOO,1.0
131.96,98774,NiNiO,1.0,,
133.95,37732,NiNiO,1.0,,
133.98,181,NiNiO,1.0,,
134.01,37733,NiNiO,1.0,,
134.97,1598,NiNiO,1.0,,
135.04,1585,NiNiO,1.0,,
135.96,5265,NiNiO,1.0,NiNiO,1.0
136.01,19649,NiNiO,1.0,NiNiO,1.0
136.05,90,NiNiO,1.0,,
136.95,608,NiNiO,1.0,,
137.02,590,NiNiO,1.0,,
137.95,12,NiNiO,1.0,,
138.0,6591,NiNiO,1.0,NiNiO,1.0
138.99,196,NiNiO,1.0,NiNiO,1.0
139.95,516,NiNiO,1.0,,
139.99,759,NiNiO,1.0,NiNiO,1.0
140.97,8,NiNiO,1.0,,
141.03,2,NiNiO,1.0,,
142.02,127,NiNiO,1.0,NiNiO,1.0
196.01,68602,Hg,1.0,,
198.05,3464237,Hg,1.0,,
198.96,5830929,Hg,1.0,,
200.05,7923186,Hg,1.0,,
200.95,4527519,Hg,1.0,,
202.05,10186954,Hg,1.0,,
203.99,2332375,Hg,1.0,,
