mc,counts,ion,charge,ion2,charge2
1.02,21331971,H,1.0,,
2.03,294822,HH,1.0,,
2.98,7226029,Li,2.0,HHH,1.0
3.53,90326703,Li,2.0,,
5.97,6319721,C,2.0,,
6.05,11833323,Li,1.0,,
6.48,70279,C,2.0,,
6.96,10702951,N,2.0,,
7.05,148076596,Li,1.0,,
7.48,42969,N,2.0,,
7.96,219252790,O,2.0,,
9.05,439400,O,2.0,,
12.04,3539024,C,1.0,,
12.95,39370,C,1.0,,
13.97,19112443,N,1.0,,
15.04,76755,N,1.0,,
16.02,342582480,O,1.0,,
16.98,3293727,HO,1.0,,
17.98,120596,HHO,1.0,,
18.03,686558,O,1.0,,
18.98,6601,HO,1.0,,
19.97,244,HHO,1.0,,
24.04,27582,CC,1.0,,
24.96,635,CC,1.0,CC,1.0
26.0,71445,NC,1.0,,
26.99,1089,NC,1.0,NC,1.0
27.95,174945,NN,1.0,,
28.96,1388,NN,1.0,NN,1.0
32.01,80996819,OO,1.0,,
33.02,1986568,HOO,1.0,,
33.99,207080,OO,1.0,HHOO,1.0
34.04,162305,OO,1.0,,
35.0,7960,HOO,1.0,HOO,1.0
36.01,321,CCC,1.0,HHOO,1.0
36.05,431,OO,1.0,HHOO,1.0
44.04,81896,NNO,1.0,,
45.02,653,NNO,1.0,NNO,1.0
45.98,163,NNO,1.0,,
48.05,31105951,OOO,1.0,,
49.97,187004,OOO,1.0,OOO,1.0
51.95,251,OOO,1.0,OOO,1.0
52.02,126,OOO,1.0,,
137.96,159898,La,1.0,,
138.98,159749997,La,1.0,,
