mc,counts,ion,charge,ion2,charge2
0.95,4510196,H,1.0,,
1.95,10592,HH,1.0,,
2.96,51,HHH,1.0,,
6.01,4453904,C,2.0,,
6.55,49535,C,2.0,,
7.02,6869577,N,2.0,,
7.46,27581,N,2.0,,
8.05,7312219,O,2.0,,
9.0,14664,O,2.0,,
11.95,57846063,Mg,2.0,C,1.0
12.47,7032400,Mg,2.0,,
13.04,7832213,Mg,2.0,C,1.0
14.03,13469723,N,1.0,,
14.95,54090,N,1.0,,
16.05,11249546,O,1.0,,
16.98,26437,HO,1.0,,
17.96,22525,O,1.0,,
18.05,195,HHO,1.0,,
19.05,52,HO,1.0,,
23.96,106714320,Mg,1.0,CC,1.0
24.98,260,CC,1.0,CC,1.0
25.03,13523816,Mg,1.0,,
25.96,34640,NC,1.0,,
26.02,15011431,Mg,1.0,,
27.0,497,NC,1.0,NC,1.0
28.03,107314,NN,1.0,,
29.03,854,NN,1.0,NN,1.0
31.47,104814924,Cu,2.0,,
31.98,76666,OO,1.0,,
32.49,46651728,Cu,2.0,,
33.05,370,HOO,1.0,,
34.02,297,OO,1.0,OO,1.0
36.05,60,CCC,1.0,,
43.96,1794,NNO,1.0,,
44.45,270476193,Y,2.0,,
48.02,1001,OOO,1.0,,
63.02,187169522,Cu,1.0,,
64.95,83309553,Cu,1.0,CuHH,1.0
66.96,1295,CuHH,1.0,,
79.02,1008322,CuO,1.0,,
80.95,2040,CuO,1.0,,
81.04,448790,CuO,1.0,,
82.95,911,CuO,1.0,,
88.97,148761912,Y,1.0,,
104.98,2057052,YO,1.0,,
107.05,4101,YO,1.0,,
