mc,counts,ion,charge,ion2,charge2
0.96,21924540,H,1.0,,
2.05,338527,HH,1.0,,
2.99,8985,HHH,1.0,,
6.03,4330183,C,2.0,,
6.53,48157,C,2.0,,
6.99,4125092,N,2.0,,
7.45,16541,N,2.0,,
7.99,11412207,O,2.0,,
9.03,22881,O,2.0,,
11.98,204932231,Mg,2.0,C,1.0
12.5,25638874,Mg,2.0,,
12.97,28459167,Mg,2.0,,
13.03,29371,C,1.0,,
13.95,6547773,N,1.0,,
15.02,26294,N,1.0,,
15.99,19676232,O,1.0,,
16.96,273432,HO,1.0,,
17.95,9384,HHO,1.0,,
17.98,39442,O,1.0,,
19.0,549,HO,1.0,,
23.04,82175925,Na,1.0,,
23.95,11625,CC,1.0,,
24.05,389020816,Mg,1.0,,
24.95,128,CC,1.0,,
24.99,123,CC,1.0,,
25.05,49305548,Mg,1.0,,
25.95,54729184,Mg,1.0,,
25.99,12774,NC,1.0,,
26.95,52,NC,1.0,,
27.03,135,NC,1.0,,
28.05,19332,NN,1.0,,
28.99,157,NN,1.0,NN,1.0
32.0,207209,OO,1.0,,
33.03,6405,HOO,1.0,,
33.96,850,OO,1.0,OO,1.0
34.03,174,HHOO,1.0,,
35.95,89,CCC,1.0,,
44.01,712,NNO,1.0,,
46.04,12162034,Mo,2.0,,
47.01,7642349,Mo,2.0,,
47.51,13065960,Mo,2.0,,
47.95,13729738,Mo,2.0,OOO,1.0
48.52,7888886,Mo,2.0,,
49.0,19804401,Mo,2.0,,
50.04,7888893,Mo,2.0,,
91.96,8148562,Mo,1.0,,
93.97,5120390,Mo,1.0,,
95.02,8754194,Mo,1.0,,
96.02,9194666,Mo,1.0,,
96.96,5285548,Mo,1.0,,
98.04,13268937,Mo,1.0,,
100.04,5285551,Mo,1.0,,
104.0,31890,MoC,1.0,,
105.01,339,MoC,1.0,,
106.03,20035,MoC,1.0,,
106.95,34266,MoC,1.0,,
107.03,224,MoC,1.0,,
107.97,384,MoC,1.0,,
108.02,35979,MoC,1.0,,
108.96,21083,MoC,1.0,MoC,1.0
109.96,52174,MoC,1.0,MoC,1.0
110.95,586,MoC,1.0,,
112.03,20687,MoC,1.0,,
112.97,245,MoC,1.0,,
