mc,counts,ion,charge,ion2,charge2
1.03,158807954,H,1.0,,
2.04,12787590,HH,1.0,,
2.96,3416418,HHH,1.0,,
5.95,16580370,C,2.0,,
6.54,184419,C,2.0,,
7.0,1382069,N,2.0,,
7.45,5531,N,2.0,,
7.96,3946818,O,2.0,,
9.01,7902,O,2.0,,
12.01,95503182,Mg,2.0,C,1.0
12.45,10927531,Mg,2.0,,
12.96,12129556,Mg,2.0,,
13.02,103277,C,1.0,,
14.05,2303439,N,1.0,,
15.01,9257,N,1.0,,
16.02,6924244,O,1.0,,
17.0,542087,HO,1.0,,
17.95,173199,HHO,1.0,,
18.05,13868,O,1.0,,
18.97,1080,HO,1.0,,
19.97,369,HHO,1.0,,
22.52,48566760,Sc,2.0,,
24.04,159810393,Mg,1.0,CC,1.0
24.95,1632,CC,1.0,,
25.0,20237806,Mg,1.0,CC,1.0
25.98,22051,NC,1.0,,
26.01,22462145,Mg,1.0,,
26.95,107,NC,1.0,,
26.98,264,NC,1.0,,
28.0,2911,NN,1.0,,
31.95,26355,OO,1.0,,
32.04,4566153,Zn,2.0,,
32.96,7094,HOO,1.0,,
33.02,2621309,Zn,2.0,,
33.47,385216,Zn,2.0,,
33.96,62,OO,1.0,,
34.02,1767450,Zn,2.0,HHOO,1.0
35.05,56389,Zn,2.0,,
35.99,3872,CCC,1.0,,
36.98,77,CCC,1.0,CCC,1.0
37.04,28,CCC,1.0,,
44.01,29,NNO,1.0,,
44.95,77090109,Sc,1.0,,
48.03,271,OOO,1.0,,
58.03,22664494,Sn,2.0,,
58.98,37465798,Sn,2.0,,
59.51,13259499,Sn,2.0,,
59.99,49954399,Sn,2.0,,
60.95,7092292,Sn,2.0,,
61.99,8634090,Sn,2.0,,
63.95,7024836,Zn,1.0,,
65.99,4032777,Zn,1.0,,
67.05,592626,Zn,1.0,,
68.01,2717428,Zn,1.0,,
70.02,86726,Zn,1.0,,
116.04,12012170,Sn,1.0,,
118.0,19856883,Sn,1.0,,
119.05,7027527,Sn,1.0,,
119.97,26475828,Sn,1.0,,
122.02,3758928,Sn,1.0,,
123.97,4576092,Sn,1.0,,
128.05,24339,ZnZn,1.0,,
129.95,13955,ZnZn,1.0,,
130.04,13967,ZnZn,1.0,,
131.0,2055,ZnZn,1.0,,
131.03,2052,ZnZn,1.0,,
131.98,8010,ZnZn,1.0,,
132.03,18821,ZnZn,1.0,ZnZn,1.0
132.95,1182,ZnZn,1.0,,
133.0,1170,ZnZn,1.0,,
133.98,477,ZnZn,1.0,ZnZn,1.0
134.05,11099,ZnZn,1.0,ZnZn,1.0
134.97,813,ZnZn,1.0,,
135.04,794,ZnZn,1.0,,
135.95,148,ZnZn,1.0,,
135.98,174,ZnZn,1.0,,
136.04,3645,ZnZn,1.0,,
136.97,56,ZnZn,1.0,ZnZn,1.0
138.05,231,ZnZn,1.0,ZnZn,1.0
233.03,77090122,Th,1.0,,
