mc,counts,ion,charge,ion2,charge2
1.02,2287780,H,1.0,,
1.96,3604,HH,1.0,,
5.99,4518454,C,2.0,,
6.51,50253,C,2.0,,
7.01,3552882,N,2.0,,
7.5,14270,N,2.0,,
7.97,260495747,O,2.0,,
9.0,522037,O,2.0,,
10.353333015441894,25152976,P,3.0,,
12.03,2575506,C,1.0,,
13.04,28659,C,1.0,,
13.98,6832468,N,1.0,,
14.97,27429,N,1.0,,
15.54,57165866,P,2.0,,
15.96,449130602,O,1.0,,
16.98,694654,HO,1.0,,
18.03,901636,O,1.0,HHO,1.0
18.97,1395,HO,1.0,,
22.46,30297912,Sc,2.0,,
23.97,14375,CC,1.0,,
24.95,154,CC,1.0,,
24.99,170,CC,1.0,,
26.01,16084,NC,1.0,,
26.96,74,NC,1.0,,
27.05,175,NC,1.0,,
27.55,105536979,Mn,2.0,,
28.05,28940,NN,1.0,,
28.95,121,NN,1.0,,
28.99,116,NN,1.0,,
31.0,38301123,P,1.0,,
31.95,125008539,OO,1.0,,
32.96,457727,HOO,1.0,,
33.99,251854,OO,1.0,HHOO,1.0
34.03,250533,OO,1.0,,
34.95,928,HOO,1.0,,
35.04,925,HOO,1.0,,
36.03,546,OO,1.0,CCC,1.0
39.04,24590119,K,1.0,,
40.96,1767743,K,1.0,,
44.03,20374,NNO,1.0,,
44.96,155,NNO,1.0,NNO,1.0
45.01,57165859,Sc,1.0,,
45.97,37,NNO,1.0,,
46.98,12656659,PO,1.0,,
47.95,86266564,OOO,1.0,,
49.0,25363,PO,1.0,,
50.02,518638,OOO,1.0,OOO,1.0
51.96,687,OOO,1.0,OOO,1.0
52.04,344,OOO,1.0,,
54.96,63322187,Mn,1.0,,
63.0,10980106,POO,1.0,,
64.95,21991,POO,1.0,,
65.04,21994,POO,1.0,,
67.05,38,POO,1.0,,
71.0,30709786,MnO,1.0,,
72.97,61542,MnO,1.0,,
87.04,17737095,MnOO,1.0,,
88.03,54452,MnOOH,1.0,,
89.03,71089,MnOO,1.0,MnOO,1.0
89.95,115,MnOOH,1.0,,
90.01,119,MnOOH,1.0,,
90.95,66,MnOO,1.0,,
102.99,9082915,MnOOO,1.0,,
104.04,29275,MnOOOH,1.0,,
104.95,36397,MnOOO,1.0,MnOOO,1.0
105.04,18193,MnOOO,1.0,,
105.96,72,MnOOOH,1.0,,
106.01,100,MnOOOH,1.0,MnOOOH,1.0
106.97,76,MnOOO,1.0,MnOOO,1.0
107.01,62,MnOOO,1.0,,
119.03,7604557,MnOOOO,1.0,,
119.99,23964,MnOOOOH,1.0,,
120.97,15240,MnOOOO,1.0,,
121.03,45728,MnOOOO,1.0,MnOOOO,1.0
121.95,55,MnOOOOH,1.0,,
122.0,85,MnOOOOH,1.0,MnOOOOH,1.0
122.04,56,MnOOOOH,1.0,,
122.95,118,MnOOOO,1.0,MnOOOO,1.0
123.03,105,MnOOOO,1.0,MnOOOO,1.0
