mc,counts,ion,charge,ion2,charge2
0.96,4642855,H,1.0,,
2.02,10334,HH,1.0,,
2.98,99,HHH,1.0,,
4.97,1694089,B,2.0,,
5.55,6861889,B,2.0,,
5.95,764151,C,2.0,,
6.5,8495,C,2.0,,
6.97,3004282,N,2.0,,
7.45,12068,N,2.0,,
7.97,71397549,O,2.0,,
9.02,143091,O,2.0,,
10.0,2871311,B,1.0,,
10.98,11630311,B,1.0,,
11.98,106150038,Mg,2.0,C,1.0
12.46,13399502,Mg,2.0,,
13.0,4756,C,1.0,,
13.05,14873450,Mg,2.0,,
14.02,4621972,N,1.0,,
14.98,18565,N,1.0,,
15.97,142795073,O,1.0,,
16.96,280132,HO,1.0,,
18.04,288247,O,1.0,HHO,1.0
19.05,560,HO,1.0,,
23.98,291,CC,1.0,,
24.05,160185039,Mg,1.0,,
24.98,20302263,Mg,1.0,,
25.98,265655,BO,1.0,,
26.01,1894,NC,1.0,,
26.05,22535509,Mg,1.0,,
26.96,19,NC,1.0,,
27.05,1075976,BO,1.0,,
28.01,13775,NN,1.0,BO,1.0
28.96,34,NN,1.0,,
29.01,47542226,Ni,2.0,NN,1.0
29.05,2163,BO,1.0,,
30.0,18167645,Ni,2.0,,
30.55,765692,Ni,2.0,,
30.99,2505883,Ni,2.0,,
31.95,14411549,OO,1.0,Ni,2.0
32.98,88273,HOO,1.0,,
33.95,27617,OO,1.0,,
34.02,28177,OO,1.0,HHOO,1.0
35.03,368,HOO,1.0,HOO,1.0
35.98,73,OO,1.0,,
42.04,52263,BOO,1.0,,
42.97,211699,BOO,1.0,,
43.99,124,BOO,1.0,,
44.03,3125,NNO,1.0,BOO,1.0
44.55,14501636,Y,2.0,,
44.95,421,BOO,1.0,,
45.03,407,BOO,1.0,,
47.95,2830213,OOO,1.0,,
49.98,17026,OOO,1.0,OOO,1.0
58.04,30902400,Ni,1.0,,
59.02,146118,NiH,1.0,,
60.04,11808974,Ni,1.0,,
61.02,553504,Ni,1.0,NiH,1.0
62.03,1631152,Ni,1.0,NiH,1.0
62.99,7692,NiH,1.0,,
63.99,407205,Ni,1.0,,
64.99,1928,NiH,1.0,,
70.04,17385,NiC,1.0,,
70.96,188,NiC,1.0,,
72.03,6643,NiC,1.0,,
72.95,54,NiC,1.0,,
72.99,285,NiC,1.0,,
73.97,4685222,NiO,1.0,,
74.01,917,NiC,1.0,,
76.0,9402,NiO,1.0,,
76.05,1790616,NiO,1.0,NiC,1.0
77.05,75450,NiO,1.0,,
77.95,3588,NiO,1.0,,
77.99,246947,NiO,1.0,,
78.95,141,NiO,1.0,,
79.96,504,NiO,1.0,,
80.03,61739,NiO,1.0,,
81.97,36,NiCC,1.0,,
82.05,111,NiO,1.0,,
89.02,7540846,Y,1.0,,
90.02,692305,NiOO,1.0,,
91.98,265925,NiOO,1.0,NiOO,1.0
92.05,1374,NiOO,1.0,,
92.98,11153,NiOO,1.0,,
93.95,37553,NiOO,1.0,NiOO,1.0
94.98,12,NiOO,1.0,,
95.05,47,NiOO,1.0,,
96.0,9132,NiOO,1.0,,
96.05,153,NiOO,1.0,NiOO,1.0
105.05,904133,YO,1.0,,
105.95,135379,NiOOO,1.0,,
106.98,1802,YO,1.0,,
107.99,546,NiOOO,1.0,NiOOO,1.0
108.02,51984,NiOOO,1.0,NiOOO,1.0
109.01,2172,NiOOO,1.0,,
109.97,219,NiOOO,1.0,NiOOO,1.0
110.02,7235,NiOOO,1.0,NiOOO,1.0
112.03,1794,NiOOO,1.0,,
121.95,2614160,Te,1.0,,
122.97,904911,Te,1.0,,
124.04,4826136,Te,1.0,,
125.0,7138659,Te,1.0,,
126.01,19103488,Te,1.0,,
127.97,31872649,Te,1.0,,
129.95,33984098,Te,1.0,,
131.99,275289,NiNiO,1.0,,
132.97,154684106,Cs,1.0,,
133.95,105210,NiNiO,1.0,,
134.02,105762,NiNiO,1.0,NiNiO,1.0
134.97,8850,NiNiO,1.0,NiNiO,1.0
135.97,14918,NiNiO,1.0,NiNiO,1.0
136.02,54734,NiNiO,1.0,NiNiO,1.0
136.96,3389,NiNiO,1.0,NiNiO,1.0
137.97,18525,NiNiO,1.0,NiNiO,1.0
138.99,441,NiNiO,1.0,NiNiO,1.0
140.01,3531,NiNiO,1.0,NiNiO,1.0
141.01,109,NiNiO,1.0,NiNiO,1.0
141.96,372,NiNiO,1.0,NiNiO,1.0
143.97,45,NiNiO,1.0,,
