mc,counts,ion,charge,ion2,charge2
1.01,4620193,H,1.0,,
2.0,15044,HH,1.0,,
3.04,47,HHH,1.0,,
4.96,9600591,B,2.0,,
5.55,38887233,B,2.0,,
5.98,1710943,C,2.0,,
6.52,19025,C,2.0,,
7.01,2897631,N,2.0,,
7.5,11631,N,2.0,,
8.04,3110527,O,2.0,,
9.05,6222,O,2.0,,
10.05,17143903,B,1.0,,
10.98,69441472,B,1.0,,
11.97,975233,C,1.0,,
12.95,10842,C,1.0,,
13.98,5174327,N,1.0,,
14.02,26610570,Si,2.0,,
14.49,1356508,Si,2.0,,
14.97,20784,N,1.0,,
15.01,894705,Si,2.0,,
16.01,5760228,O,1.0,,
17.01,11999,HO,1.0,,
17.98,116,HHO,1.0,,
18.01,11559,O,1.0,,
19.02,22,HO,1.0,,
24.0,1442,CC,1.0,,
26.04,60343,BO,1.0,NC,1.0
26.97,219774,BO,1.0,NC,1.0
27.01,11,NC,1.0,,
27.52,86585367,Mn,2.0,,
27.98,16515905,Si,1.0,NN,1.0
28.03,100,BO,1.0,,
28.95,841046,Si,1.0,,
28.98,108,NN,1.0,NN,1.0
29.05,446,BO,1.0,,
29.53,115447133,Co,2.0,,
29.99,554733,Si,1.0,,
31.99,22888,OO,1.0,,
32.95,80,HOO,1.0,,
33.95,93,OO,1.0,OO,1.0
39.96,28861,SiC,1.0,,
40.95,1477,SiC,1.0,,
41.05,322,SiC,1.0,,
41.95,62043,SiN,1.0,,
42.04,1514,SiC,1.0,BOO,1.0
42.96,2486,BOO,1.0,SiN,1.0
43.01,3158,SiN,1.0,,
43.95,86453,SiO,1.0,NNO,1.0
44.03,2084,SiN,1.0,,
44.96,37524,W,4.0,,
45.05,5057,SiO,1.0,SiHO,1.0
45.47,9867837,W,4.0,,
45.77,5365420,W,4.0,,
46.01,11521660,W,4.0,SiO,1.0
46.05,186,SiO,1.0,,
46.47,8854811,W,4.0,,
47.05,20,SiHO,1.0,,
48.02,143,OOO,1.0,,
51.46,57723588,Rh,2.0,,
54.97,52817059,Mn,1.0,,
58.02,8485358,Sn,2.0,,
58.99,60032515,Co,1.0,,
59.02,14026839,Sn,2.0,,
59.47,4964223,Sn,2.0,,
59.98,18760168,Sn,2.0,W,3.0
60.03,822,SiOO,1.0,,
60.71666793823242,15181290,W,3.0,,
60.96,2655296,Sn,2.0,,
61.01,48,SiOO,1.0,,
61.04,8254463,W,3.0,,
61.383332061767575,17721136,W,3.0,,
61.96,3232527,Sn,2.0,SiOO,1.0
62.05,13622779,W,3.0,,
70.01,3058,SiSiN,1.0,,
71.02,295324,MnO,1.0,SiSiN,1.0
71.99,179,SiSiN,1.0,SiSiN,1.0
72.97,589,MnO,1.0,,
75.02,430844,CoO,1.0,,
77.0,865,CoO,1.0,,
87.01,1815,MnOO,1.0,,
89.97,24824,W,2.0,,
91.01,2512,CoOO,1.0,,
91.05,6527957,W,2.0,,
91.51,3549405,W,2.0,,
92.05,7620077,W,2.0,,
92.97,692662,Os,2.0,,
93.05,5857787,W,2.0,,
93.51,692694,Os,2.0,,
94.02,5757906,Os,2.0,,
94.45,6970113,Os,2.0,,
94.96,11429284,Os,2.0,,
96.0,17750015,Os,2.0,,
103.04,31170735,Rh,1.0,,
106.99,27,CoOOO,1.0,,
115.99,4666952,Sn,1.0,,
117.99,7714776,Sn,1.0,,
119.0,2730318,Sn,1.0,,
120.01,10286362,Sn,1.0,,
122.0,1460417,Sn,1.0,,
124.05,1777864,Sn,1.0,,
137.99,57715,La,1.0,,
139.02,57665854,La,1.0,,
159.02,57723562,Tb,1.0,,
162.03,43287,Er,1.0,,
164.03,692677,Er,1.0,,
165.96,14546332,Er,1.0,,
167.04,9957313,Er,1.0,,
167.95,11602442,Er,1.0,,
169.95,6450602,Er,1.0,,
191.98,63,WC,1.0,,
193.97,15533,WC,1.0,WN,1.0
194.95,175,WC,1.0,,
195.0,8366,WC,1.0,,
195.98,150,WO,1.0,,
196.02,64526,WN,1.0,WC,1.0
196.95,196,WN,1.0,,
196.99,216,WC,1.0,,
197.05,25254,WN,1.0,,
197.95,43109,WO,1.0,,
197.99,13867,WC,1.0,WN,1.0
198.02,54246,WN,1.0,,
198.96,23572,WO,1.0,WC,1.0
199.05,226,WN,1.0,,
200.0,92124,WO,1.0,WN,1.0
201.0,222,WN,1.0,WO,1.0
201.96,38689,WO,1.0,,
202.05,90,WO,1.0,,
204.03,65,WO,1.0,,
