mc,counts,ion,charge,ion2,charge2
0.98,4651943,H,1.0,,
1.98,12501,HH,1.0,,
3.05,99,HHH,1.0,,
6.0,918776,C,2.0,,
6.54,10210,C,2.0,,
7.05,1722747,N,2.0,,
7.53,6909,N,2.0,,
7.97,101024037,O,2.0,,
8.98,202456,O,2.0,,
11.97,14455173,Mg,2.0,C,1.0
12.46,1757576,Mg,2.0,,
13.01,1957432,Mg,2.0,C,1.0
13.96,2778618,N,1.0,,
14.02,96456789,Si,2.0,,
14.45,4916987,Si,2.0,,
15.0,3243124,Si,2.0,,
15.04,11163,N,1.0,,
16.01,215752131,O,1.0,S,2.0
16.48,374960,S,2.0,,
16.99,2394802,S,2.0,HO,1.0
17.99,346547,O,1.0,HHO,1.0
18.95,856,HO,1.0,,
20.03,40591333,Ca,2.0,,
21.03,292919,Ca,2.0,,
21.53,41857,Ca,2.0,,
22.0,8745979,Ca,2.0,,
22.45,17296652,Sc,2.0,,
23.99,22011738,Mg,1.0,CC,1.0
24.02,83698,Ca,2.0,,
24.96,2789796,Mg,1.0,,
25.97,1443,NC,1.0,,
26.03,3096662,Mg,1.0,,
27.52,13948924,Mn,2.0,,
28.05,58842982,Si,1.0,NN,1.0
28.97,2999370,Si,1.0,,
30.05,1978326,Si,1.0,,
31.96,79508832,S,1.0,,
32.01,19408181,OO,1.0,,
33.0,780490,S,1.0,HOO,1.0
33.96,3593782,S,1.0,OO,1.0
34.96,210,HOO,1.0,,
34.99,224,HOO,1.0,,
36.03,94,OO,1.0,,
39.97,27196225,Ca,1.0,,
40.02,46174,SiC,1.0,,
41.01,2882,SiC,1.0,SiC,1.0
41.96,197830,Ca,1.0,SiC,1.0
42.04,158542,SiN,1.0,SiC,1.0
42.95,28037,Ca,1.0,,
42.99,8071,SiN,1.0,,
43.03,633,SiN,1.0,,
43.96,5860719,Ca,1.0,NNO,1.0
44.01,5329,SiN,1.0,,
44.05,10002679,SiO,1.0,SiN,1.0
44.45,13948910,Y,2.0,,
44.96,509899,SiO,1.0,,
45.01,27897883,Sc,1.0,SiN,1.0
45.04,60973,SiHO,1.0,,
45.99,359889,SiO,1.0,SiO,1.0
46.95,1163,SiO,1.0,SiHO,1.0
47.03,2036,SiHO,1.0,,
48.0,3784983,OOO,1.0,SiO,1.0
48.04,56070,Ca,1.0,,
49.99,15176,OOO,1.0,OOO,1.0
50.04,7606,OOO,1.0,,
55.04,8508829,Mn,1.0,,
58.0,2050497,Sn,2.0,,
59.0,3389589,Sn,2.0,,
59.46,1199625,Sn,2.0,,
60.03,6819535,Sn,2.0,SiOO,1.0
61.02,758905,Sn,2.0,SiOO,1.0
61.97,77311,SiOO,1.0,,
62.03,790369,Sn,2.0,SiOO,1.0
62.97,461,SiOO,1.0,SiOO,1.0
63.97,134,SiOO,1.0,,
64.04,149,SiOO,1.0,,
70.05,18960,SiSiN,1.0,,
70.96,1278414,MnO,1.0,SiSiN,1.0
71.0,1944,SiSiN,1.0,SiSiN,1.0
71.96,668,SiSiN,1.0,SiSiN,1.0
72.03,653,SiSiN,1.0,,
72.96,34,SiSiN,1.0,,
72.99,2583,MnO,1.0,SiSiN,1.0
74.03,18,SiSiN,1.0,,
87.01,300187,MnOO,1.0,,
87.96,2608,MnOOH,1.0,,
88.96,8369349,Y,1.0,,
89.02,604,MnOO,1.0,,
89.05,621,MnOO,1.0,,
96.02,278968,Pt,2.0,,
97.04,11472969,Pt,2.0,,
97.53,11786856,Pt,2.0,,
98.04,8822690,Pt,2.0,,
98.95,2510794,Pt,2.0,,
103.01,62608,MnOOO,1.0,,
103.96,77197,SiSiOOO,1.0,,
104.04,460,MnOOOH,1.0,,
104.98,1517719,YO,1.0,SiSiOOO,1.0
105.02,4337,SiSiOOO,1.0,MnOOO,1.0
105.98,456082,Cd,1.0,SiSiOOO,1.0
106.02,3078,SiSiOOO,1.0,SiSiOOO,1.0
106.98,3292,YO,1.0,SiSiOOO,1.0
107.98,91,SiSiOOO,1.0,,
109.96,4359031,Cd,1.0,,
111.01,4463635,Cd,1.0,,
111.95,8404223,Cd,1.0,,
113.0,4254407,Cd,1.0,,
113.98,10008341,Cd,1.0,,
115.98,3640664,Cd,1.0,Sn,1.0
118.01,1694809,Sn,1.0,,
118.95,599811,Sn,1.0,,
119.05,18406,MnOOOO,1.0,,
119.99,138,MnOOOOH,1.0,,
120.02,2259728,Sn,1.0,,
120.97,143,MnOOOO,1.0,MnOOOO,1.0
122.02,320834,Sn,1.0,,
123.99,390564,Sn,1.0,,
135.95,69732,Ce,1.0,,
135.99,4046,SiSiOOOOO,1.0,,
136.97,203,SiSiOOOOO,1.0,,
