mc,counts,ion,charge,ion2,charge2
1.03,6150257,H,1.0,,
2.04,22909,HH,1.0,,
2.95,167,HHH,1.0,,
5.97,2277567,C,2.0,,
6.47,25345,C,2.0,,
7.03,72598683,N,2.0,,
7.46,291576,N,2.0,,
7.95,91825683,O,2.0,,
9.01,184034,O,2.0,,
11.97,127509868,Mg,2.0,C,1.0
12.51,15996396,Mg,2.0,,
13.04,17770447,Mg,2.0,C,1.0
13.98,117094672,N,1.0,,
14.95,470254,N,1.0,,
15.98,139129822,O,1.0,,
17.0,373614,HO,1.0,,
17.97,278821,O,1.0,,
18.02,4590,HHO,1.0,,
18.96,743,HO,1.0,,
23.95,217606275,Mg,1.0,,
24.01,2557,CC,1.0,,
24.95,27580046,Mg,1.0,CC,1.0
25.01,22,CC,1.0,,
26.04,30786597,Mg,1.0,NC,1.0
26.96,697,NC,1.0,,
27.02,1914,NC,1.0,,
27.47,49397028,Mn,2.0,,
27.97,8497057,NN,1.0,,
28.95,34111,NN,1.0,,
29.02,34116,NN,1.0,,
30.04,137,NN,1.0,,
31.53,12989433,Cu,2.0,,
32.05,10905397,OO,1.0,,
32.51,5781431,Cu,2.0,,
33.04,80297,HOO,1.0,,
33.98,22816,OO,1.0,HHOO,1.0
34.03,21851,OO,1.0,,
34.51,4416018,Ga,2.0,,
34.96,157,HOO,1.0,,
35.01,166,HOO,1.0,,
35.45,2931786,Ga,2.0,,
35.99,53,OO,1.0,,
44.03,1627224,NNO,1.0,,
44.97,6540,NNO,1.0,,
45.02,6536,NNO,1.0,,
46.0,3293,NNO,1.0,NNO,1.0
48.0,2404123,OOO,1.0,,
49.98,9658,OOO,1.0,OOO,1.0
50.02,4814,OOO,1.0,,
55.04,26180427,Mn,1.0,,
57.97,2117912,Sn,2.0,,
59.02,3501019,Sn,2.0,,
59.45,1239027,Sn,2.0,,
59.95,4668018,Sn,2.0,,
61.05,662762,Sn,2.0,,
62.05,806809,Sn,2.0,,
62.97,22788502,Cu,1.0,,
64.96,522,CuHH,1.0,,
65.01,10142858,Cu,1.0,,
67.03,233,CuHH,1.0,,
68.96,8658911,Ga,1.0,,
69.96,22513,GaH,1.0,,
70.98,5748863,Ga,1.0,GaHH,1.0
71.04,4259081,MnO,1.0,,
72.02,14952,GaH,1.0,,
73.03,8715,MnO,1.0,GaHH,1.0
79.05,1964866,CuO,1.0,,
80.99,3930,CuO,1.0,,
81.03,874525,CuO,1.0,,
82.96,1744,CuO,1.0,,
86.96,588015,MnOO,1.0,,
87.97,7557,MnOOH,1.0,,
88.99,1185,MnOO,1.0,,
89.05,1171,MnOO,1.0,,
95.45,21495939,Ir,2.0,,
96.47,36133926,Ir,2.0,,
102.98,144951,MnOOO,1.0,,
103.97,1285,MnOOOH,1.0,,
104.95,561,MnOOO,1.0,MnOOO,1.0
105.03,292,MnOOO,1.0,,
115.98,1291923,Sn,1.0,,
118.0,2135618,Sn,1.0,,
118.95,785678,Sn,1.0,MnOOOO,1.0
120.0,214,MnOOOOH,1.0,,
120.04,2847501,Sn,1.0,,
121.01,192,MnOOOO,1.0,MnOOOO,1.0
121.05,60,MnOOOO,1.0,,
121.98,404279,Sn,1.0,,
123.97,492165,Sn,1.0,,
