mc,counts,ion,charge,ion2,charge2
0.96,1557800,H,1.0,,
1.96,1024,HH,1.0,,
5.99,1538368,C,2.0,,
6.52,17107,C,2.0,,
7.05,1349201,N,2.0,,
7.46,5415,N,2.0,,
8.03,78134036,O,2.0,,
8.97,156585,O,2.0,,
12.03,90617659,Mg,2.0,C,1.0
12.51,11385693,Mg,2.0,,
12.98,12646832,Mg,2.0,C,1.0
14.04,2326177,N,1.0,,
15.02,9363,N,1.0,,
16.02,137077265,O,1.0,,
17.0,129334,HO,1.0,,
17.99,1474704,Fe,3.0,O,1.0
18.636666030883788,18969135,Fe,3.0,,
18.99,455326,Fe,3.0,HO,1.0
19.35333396911621,62066,Fe,3.0,,
23.97,1232,CC,1.0,,
24.0,138204775,Mg,1.0,,
25.04,17516451,Mg,1.0,,
25.98,1919,NC,1.0,,
26.02,19443275,Mg,1.0,,
27.02,3870302,Fe,2.0,NC,1.0
28.03,61193628,Fe,2.0,NN,1.0
28.46,1468056,Fe,2.0,,
28.96,200172,Fe,2.0,,
29.51,16682330,Co,2.0,,
32.0,16018101,OO,1.0,Zn,2.0
33.01,22076,HOO,1.0,,
33.05,3118438,Zn,2.0,,
33.55,458269,Zn,2.0,,
33.95,21199,OO,1.0,,
34.01,2122542,Zn,2.0,OO,1.0
34.45,9650115,Ga,2.0,,
34.95,24006227,Ge,2.0,Zn,2.0
35.0,81,HOO,1.0,HOO,1.0
35.5,6406641,Ga,2.0,,
35.95,31996711,Ge,2.0,,
36.05,28,OO,1.0,,
36.52,9108565,Ge,2.0,,
36.97,42623342,Ge,2.0,,
37.45,9108541,Ge,2.0,,
43.96,421,NNO,1.0,,
47.96,3853613,Ru,2.0,,
47.99,1532856,OOO,1.0,,
48.95,1331266,Ru,2.0,,
49.51,8898374,Ru,2.0,,
49.95,8837509,Ru,2.0,OOO,1.0
50.47,11911175,Ru,2.0,,
50.96,22140775,Ru,2.0,,
52.04,13102298,Ru,2.0,,
53.97,2477009,Fe,1.0,,
56.04,39162109,Fe,1.0,,
57.02,939546,Fe,1.0,,
57.98,128118,Fe,1.0,,
59.05,9008481,Co,1.0,,
64.02,8107609,Zn,1.0,,
65.99,4654357,Zn,1.0,,
67.0,683962,Zn,1.0,,
67.99,3136289,Zn,1.0,,
68.95,17545624,Ga,1.0,,
69.98,12069659,Ge,1.0,Zn,1.0
70.05,13085,GaH,1.0,,
71.04,11648485,Ga,1.0,GaHH,1.0
71.97,15998369,Ge,1.0,,
72.02,8693,GaH,1.0,,
72.97,4554291,Ge,1.0,GaHH,1.0
74.05,21311681,Ge,1.0,,
75.04,5745978,Ge,1.0,CoO,1.0
77.02,2396,CoO,1.0,,
84.01,175155,Sr,1.0,,
85.96,2890215,Sr,1.0,,
86.95,2043569,Sr,1.0,,
88.02,24114304,Sr,1.0,,
91.0,304714,CoOO,1.0,,
92.99,616,CoOO,1.0,,
93.02,610,CoOO,1.0,,
96.0,1926798,Ru,1.0,,
97.96,665636,Ru,1.0,,
99.02,4449180,Ru,1.0,,
100.05,4414149,Ru,1.0,,
100.99,5955582,Ru,1.0,,
101.98,11070406,Ru,1.0,,
103.98,6551158,Ru,1.0,,
107.05,49222,CoOOO,1.0,,
108.02,3250,RuC,1.0,,
108.96,50,RuC,1.0,,
109.01,95,CoOOO,1.0,,
109.04,192,CoOOO,1.0,CoOOO,1.0
109.99,1102,RuC,1.0,,
110.99,7534,RuC,1.0,,
112.01,7547,RuC,1.0,RuC,1.0
113.01,10127,RuC,1.0,RuC,1.0
113.95,18717,RuC,1.0,,
113.99,100,RuC,1.0,,
114.97,214,RuC,1.0,,
116.02,11067,RuC,1.0,,
116.99,128,RuC,1.0,,
127.99,39800,ZnZn,1.0,,
129.99,22828,ZnZn,1.0,,
130.02,22852,ZnZn,1.0,,
131.02,6732,ZnZn,1.0,ZnZn,1.0
131.95,30796,ZnZn,1.0,ZnZn,1.0
132.0,13110,ZnZn,1.0,,
132.96,1936,ZnZn,1.0,,
133.04,1913,ZnZn,1.0,,
133.95,18432,ZnZn,1.0,ZnZn,1.0
134.0,479,ZnZn,1.0,,
134.98,1278,ZnZn,1.0,,
135.05,1322,ZnZn,1.0,,
135.96,286,ZnZn,1.0,,
135.99,6252,ZnZn,1.0,ZnZn,1.0
136.96,46,ZnZn,1.0,,
137.04,42,ZnZn,1.0,,
137.95,192,ZnZn,1.0,,
138.04,180,ZnZn,1.0,,
165.03,46710525,Ho,1.0,,
