mc,counts,ion,charge,ion2,charge2
1.04,4608962,H,1.0,,
1.95,11675,HH,1.0,,
2.95,79,HHH,1.0,,
6.04,2844632,C,2.0,,
6.48,31625,C,2.0,,
7.0,2271179,N,2.0,,
7.5,9124,N,2.0,,
7.99,5149493,O,2.0,,
9.04,10339,O,2.0,,
11.95,1649890,C,1.0,,
12.03,9735660,Mg,2.0,,
12.51,1233909,Mg,2.0,,
12.98,1388001,Mg,2.0,C,1.0
13.96,3441157,N,1.0,,
14.96,13805,N,1.0,,
16.01,91602512,S,2.0,O,1.0
16.5,703631,S,2.0,,
16.96,3715495,S,2.0,HO,1.0
17.95,16113,O,1.0,,
18.01,1242577,Fe,3.0,HHO,1.0
18.61666603088379,19642972,Fe,3.0,,
19.0,471322,Fe,3.0,HO,1.0
19.293333969116212,64284,Fe,3.0,,
24.0,19475872,Mg,1.0,CC,1.0
24.97,2467903,Mg,1.0,CC,1.0
25.05,48,CC,1.0,,
25.95,2739306,Mg,1.0,,
26.03,5933,NC,1.0,,
26.96,35,NC,1.0,,
27.01,4007850,Fe,2.0,NC,1.0
27.99,63370159,Fe,2.0,NN,1.0
28.55,1520187,Fe,2.0,,
29.0,39,NN,1.0,NN,1.0
29.03,207293,Fe,2.0,,
31.97,126600613,S,1.0,,
32.02,38301,OO,1.0,,
32.96,245,HOO,1.0,,
33.0,1066104,S,1.0,,
33.98,5597064,S,1.0,,
34.01,169,OO,1.0,OO,1.0
34.99,11804547,Ge,2.0,,
35.95,15777777,Ge,2.0,,
36.47,4491476,Ge,2.0,,
36.97,21017838,Ge,2.0,,
37.49,4491492,Ge,2.0,,
38.97,32200482,K,1.0,,
41.02,2314839,K,1.0,,
44.0,96,NNO,1.0,,
44.5,57583139,Y,2.0,,
44.97,7536,W,4.0,,
45.5,1979590,W,4.0,,
45.8,1076373,W,4.0,,
46.01,2310770,W,4.0,,
46.45,1776364,W,4.0,,
48.0,483,OOO,1.0,,
50.97,362787,Pd,2.0,,
51.96,4026791,Pd,2.0,,
52.5,8089857,Pd,2.0,,
52.97,9903731,Pd,2.0,,
53.96,9613493,Pd,2.0,,
54.01,2685212,Fe,1.0,,
54.98,4244446,Pd,2.0,,
56.01,42454204,Fe,1.0,,
56.97,1018524,Fe,1.0,,
57.95,138894,Fe,1.0,,
60.04,12319,W,3.0,,
60.69666793823242,3245217,W,3.0,,
61.01,1764501,W,3.0,,
61.28333206176758,3788156,W,3.0,,
62.02,2912055,W,3.0,,
69.96,6610529,Ge,1.0,,
71.99,8835548,Ge,1.0,,
73.05,2515244,Ge,1.0,,
73.95,11769991,Ge,1.0,,
73.98,621893,Se,1.0,,
74.95,2515238,Ge,1.0,,
76.04,6218984,Se,1.0,,
77.04,5251586,Se,1.0,,
78.02,16238439,Se,1.0,,
80.02,34273482,Se,1.0,,
82.05,6495375,Se,1.0,,
88.95,36853199,Y,1.0,,
90.03,6156,W,2.0,,
91.04,1622589,W,2.0,,
91.52,882258,W,2.0,,
92.03,1894085,W,2.0,,
93.04,1456040,W,2.0,,
102.01,575845,Pd,1.0,,
103.98,6391728,Pd,1.0,,
104.96,13128155,Pd,1.0,YO,1.0
106.02,15720205,Pd,1.0,,
106.95,53691101,Ag,1.0,YO,1.0
107.95,15259526,Pd,1.0,,
108.95,49959137,Ag,1.0,,
109.96,6737225,Pd,1.0,,
127.01,34549865,I,1.0,,
175.04,36055268,Lu,1.0,,
176.01,962459,Lu,1.0,,
194.02,4855,WC,1.0,WN,1.0
194.98,2610,WC,1.0,,
195.01,65,WC,1.0,,
196.01,11952,WN,1.0,WC,1.0
197.01,3508,WN,1.0,WC,1.0
197.99,4318,WC,1.0,,
198.04,19458,WO,1.0,WN,1.0
199.02,6676,WO,1.0,WC,1.0
199.98,19836,WO,1.0,WN,1.0
201.04,20,WN,1.0,,
201.99,10928,WO,1.0,WO,1.0
204.02,30,WO,1.0,,
