mc,counts,ion,charge,ion2,charge2
1.0,4612691,H,1.0,,
2.04,11385,HH,1.0,,
3.03,73,HHH,1.0,,
5.95,3036724,C,2.0,,
6.55,33780,C,2.0,,
6.96,1285739,N,2.0,,
7.46,5165,N,2.0,,
7.97,92241798,O,2.0,,
9.0,184857,O,2.0,,
11.99,26372590,Mg,2.0,,
12.03,1548741,C,1.0,,
12.52,3342518,Mg,2.0,,
12.96,17224,C,1.0,,
13.0,3710195,Mg,2.0,,
14.0,2295966,N,1.0,,
14.98,9242,N,1.0,,
16.0,153736301,O,1.0,,
17.05,379518,HO,1.0,,
17.97,548881,Fe,3.0,,
18.02,311148,O,1.0,HHO,1.0
18.64666603088379,8677949,Fe,3.0,,
18.96,208948,Fe,3.0,HO,1.0
19.363333969116212,28383,Fe,3.0,,
19.97,35305872,Ca,2.0,,
21.05,254782,Ca,2.0,,
21.55,36412,Ca,2.0,,
22.01,7607124,Ca,2.0,,
23.96,5330,CC,1.0,,
24.01,45469978,Mg,1.0,,
24.05,72783,Ca,2.0,,
24.99,5763064,Mg,1.0,CC,1.0
25.02,59,CC,1.0,,
25.98,3814,NC,1.0,,
26.01,6396922,Mg,1.0,,
27.01,1407427,Fe,2.0,NC,1.0
27.95,22254250,Fe,2.0,NN,1.0
28.54,533835,Fe,2.0,,
29.03,72805,Fe,2.0,,
32.05,11983870,OO,1.0,,
33.03,95168,HOO,1.0,,
33.97,480,HHOO,1.0,,
34.03,48019,OO,1.0,OO,1.0
34.97,364,HOO,1.0,HOO,1.0
36.01,76,OO,1.0,CCC,1.0
37.45,25613276,As,2.0,,
39.97,22595758,Ca,1.0,,
42.0,163075,Ca,1.0,,
42.97,23309,Ca,1.0,,
44.05,4869173,Ca,1.0,NNO,1.0
47.95,46583,Ca,1.0,,
48.0,2666949,OOO,1.0,,
49.97,5359,OOO,1.0,,
50.01,5341,OOO,1.0,,
50.05,5345,OOO,1.0,,
51.54,24265209,Rh,2.0,,
54.0,872577,Fe,1.0,,
55.98,13795739,Fe,1.0,,
56.95,330976,Fe,1.0,,
58.04,45132,Fe,1.0,,
74.97,12806638,As,1.0,,
103.0,14316466,Rh,1.0,,
107.02,89556820,Ag,1.0,,
108.97,83332798,Ag,1.0,,
137.96,128044,La,1.0,,
138.98,127938315,La,1.0,,
150.04,443516,AsAs,1.0,,
204.05,1075773,Pb,1.0,,
206.03,18518418,Pb,1.0,,
206.96,16981605,Pb,1.0,,
208.0,40264076,Pb,1.0,,
224.97,12998,AsAsAs,1.0,,
300.0,530,AsAsAsAs,1.0,,
