mc,counts,ion,charge,ion2,charge2
0.96,3055282,H,1.0,,
2.0,4877,HH,1.0,,
2.99,42,HHH,1.0,,
3.04,4321838,Li,2.0,,
3.46,54081381,Li,2.0,,
5.96,12245620,Li,1.0,C,2.0
6.48,41951,C,2.0,,
6.97,106041950,Li,1.0,,
7.0,4448271,N,2.0,,
7.51,17852,N,2.0,,
7.98,4664060,O,2.0,,
9.02,9351,O,2.0,,
12.04,2526853,C,1.0,,
13.05,28101,C,1.0,,
13.99,6843488,N,1.0,,
14.98,27480,N,1.0,,
15.95,9145251,O,1.0,,
16.98,14951,HO,1.0,,
18.02,70,HHO,1.0,,
18.05,18344,O,1.0,,
19.01,16,HO,1.0,,
24.04,6011,CC,1.0,,
24.98,99,CC,1.0,,
25.01,46,CC,1.0,,
26.03,17078,NC,1.0,,
27.03,266,NC,1.0,NC,1.0
27.97,32981,NN,1.0,,
28.99,124,NN,1.0,,
29.04,128,NN,1.0,,
32.0,42426,OO,1.0,,
32.95,183,HOO,1.0,,
33.99,167,OO,1.0,OO,1.0
35.03,42256450,Ge,2.0,,
35.95,48,CCC,1.0,,
36.01,56479371,Ge,2.0,,
36.46,16078063,Ge,2.0,,
37.04,75237099,Ge,2.0,,
37.49,16078056,Ge,2.0,,
43.97,421,NNO,1.0,,
47.95,513,OOO,1.0,,
70.0,21128229,Ge,1.0,,
71.96,28239688,Ge,1.0,,
72.99,8039030,Ge,1.0,,
74.05,37618542,Ge,1.0,,
75.05,8039042,Ge,1.0,,
95.48,17085810,Ir,2.0,,
96.01,916131,Pt,2.0,,
96.5,28720660,Ir,2.0,,
97.05,37675796,Pt,2.0,,
97.53,38706455,Pt,2.0,,
97.95,28972573,Pt,2.0,,
99.05,8245152,Pt,2.0,,
141.95,55860962,Nd,1.0,,
142.97,25147727,Nd,1.0,,
144.01,49058704,Nd,1.0,,
145.01,17108715,Nd,1.0,,
146.05,35454198,Nd,1.0,,
147.97,11955492,Nd,1.0,,
150.03,11543225,Nd,1.0,,
191.96,540505,Pt,1.0,,
194.04,22228721,Pt,1.0,,
195.03,22836804,Pt,1.0,,
195.98,17093822,Pt,1.0,,
197.95,4864658,Pt,1.0,,
