mc,counts,ion,charge,ion2,charge2
1.05,9063543,H,1.0,,
2.01,42808,HH,1.0,,
3.03,445,HHH,1.0,,
5.99,3356388,C,2.0,,
6.52,37328,C,2.0,,
7.01,4330949,N,2.0,,
7.52,17378,N,2.0,,
7.96,6328001,O,2.0,,
8.95,12683,O,2.0,,
11.97,2080969,C,1.0,,
12.96,23150,C,1.0,,
13.98,6767061,N,1.0,,
15.05,27175,N,1.0,,
15.99,11300005,O,1.0,,
17.01,69224,HO,1.0,,
18.04,23472,O,1.0,HHO,1.0
18.98,155,HO,1.0,,
23.98,6188,CC,1.0,,
25.03,152,CC,1.0,CC,1.0
26.01,12783,NC,1.0,,
27.0,25,NC,1.0,,
27.04,150,NC,1.0,,
27.98,32237,NN,1.0,,
29.02,250,NN,1.0,NN,1.0
31.98,73731,OO,1.0,,
33.0,887,HOO,1.0,,
34.01,279,OO,1.0,OO,1.0
36.0,44,CCC,1.0,,
43.97,491,NNO,1.0,,
47.96,1076,OOO,1.0,,
51.03,203828,Pd,2.0,,
52.05,2262493,Pd,2.0,,
52.48,4545377,Pd,2.0,,
53.02,5564519,Pd,2.0,,
54.01,5401431,Pd,2.0,,
54.98,2384780,Pd,2.0,,
73.98,2038272,Se,1.0,,
75.99,20382778,Se,1.0,,
77.03,17212121,Se,1.0,,
77.95,53221691,Se,1.0,,
80.04,112331729,Se,1.0,,
81.05,75491763,Br,1.0,Br,1.0
82.04,21288678,Se,1.0,,
96.04,2038256,Pt,2.0,,
97.0,83824177,Pt,2.0,,
97.5,86117229,Pt,2.0,,
98.0,64460529,Pt,2.0,,
99.02,18344512,Pt,2.0,,
101.95,377451,Pd,1.0,,
104.05,4189792,Pd,1.0,,
104.99,8417341,Pd,1.0,,
106.05,10304641,Pd,1.0,,
107.96,10002651,Pd,1.0,,
110.05,4416248,Pd,1.0,,
192.03,1222977,Pt,1.0,,
193.95,50294485,Pt,1.0,,
194.98,51670334,Pt,1.0,,
196.0,169853,Hg,1.0,,
196.03,38676306,Pt,1.0,,
197.97,8577746,Hg,1.0,,
198.03,11006690,Pt,1.0,,
198.95,14437797,Hg,1.0,,
200.04,19618417,Hg,1.0,,
200.98,11210527,Hg,1.0,,
202.0,25223676,Hg,1.0,,
203.97,5775151,Hg,1.0,,
