mc,counts,ion,charge,ion2,charge2
1.0,3055291,H,1.0,,
1.95,6562,HH,1.0,,
3.03,2881246,Li,2.0,HHH,1.0
3.46,36054256,Li,2.0,,
6.01,9420902,Li,1.0,C,2.0
6.53,41935,C,2.0,,
6.96,4106089,N,2.0,,
6.99,70694611,Li,1.0,,
7.51,16492,N,2.0,,
8.01,98245052,O,2.0,,
9.04,196879,O,2.0,,
12.0,6926471,Mg,2.0,C,1.0
12.55,638868,Mg,2.0,,
12.98,709163,Mg,2.0,,
13.03,20974,C,1.0,,
14.05,6843487,N,1.0,,
15.0,27465,N,1.0,,
16.04,153507905,O,1.0,,
17.05,330303,HO,1.0,,
17.98,293637,Fe,3.0,,
18.01,308723,O,1.0,HHO,1.0
18.62666603088379,4642625,Fe,3.0,,
18.98,663,HO,1.0,,
19.05,111377,Fe,3.0,,
19.293333969116212,15185,Fe,3.0,,
23.98,9510880,Mg,1.0,,
24.04,7633,CC,1.0,,
24.95,87,CC,1.0,,
25.0,1350174,Mg,1.0,V,2.0
25.46,48120876,V,2.0,,
25.96,1352559,Mg,1.0,NC,1.0
26.96,699163,Fe,2.0,,
27.05,241,NC,1.0,NC,1.0
27.95,11084186,Fe,2.0,NN,1.0
28.52,265194,Fe,2.0,,
28.95,232,NN,1.0,NN,1.0
29.05,36150,Fe,2.0,,
29.55,12054343,Co,2.0,,
32.01,15931056,OO,1.0,,
32.95,52831,HOO,1.0,,
33.95,276,HHOO,1.0,,
34.0,63858,OO,1.0,OO,1.0
34.98,15650654,Ge,2.0,HOO,1.0
35.04,103,HOO,1.0,,
36.0,20918370,Ge,2.0,OO,1.0
36.51,5954821,Ge,2.0,,
36.99,27865586,Ge,2.0,,
37.5,5954833,Ge,2.0,,
44.04,4291,NNO,1.0,,
44.47,76344082,Y,2.0,,
47.97,2942118,OOO,1.0,,
49.96,5904,OOO,1.0,,
50.02,97118,V,1.0,OOO,1.0
51.05,28391318,V,1.0,,
54.02,447463,Fe,1.0,,
56.03,7074446,Fe,1.0,,
56.98,169733,Fe,1.0,,
58.03,23139,Fe,1.0,,
59.03,7473677,Co,1.0,,
70.03,9390315,Ge,1.0,,
71.99,12550973,Ge,1.0,,
73.0,3572902,Ge,1.0,,
73.98,16719343,Ge,1.0,,
75.0,833981,CoO,1.0,,
75.04,3572897,Ge,1.0,,
76.99,1667,CoO,1.0,,
89.03,47333325,Y,1.0,,
91.02,247939,CoOO,1.0,,
92.98,499,CoOO,1.0,,
93.02,492,CoOO,1.0,,
104.99,6272344,YO,1.0,,
107.0,55207,CoOOO,1.0,YO,1.0
108.97,93,CoOOO,1.0,,
109.03,159,CoOOO,1.0,CoOOO,1.0
126.98,137419346,I,1.0,,
132.98,68709667,Cs,1.0,,
208.99,22903234,Bi,1.0,,
