mc,counts,ion,charge,ion2,charge2
0.95,9020382,H,1.0,,
2.05,38978,HH,1.0,,
3.01,718,HHH,1.0,,
5.95,2226952,C,2.0,,
6.55,24788,C,2.0,,
7.01,7273654,N,2.0,,
7.48,29199,N,2.0,,
7.95,282885941,O,2.0,,
8.96,566924,O,2.0,,
12.0,18509327,Mg,2.0,C,1.0
12.52,2170915,Mg,2.0,,
12.95,2409731,Mg,2.0,,
13.01,15367,C,1.0,,
14.0,13469722,N,1.0,,
15.0,54099,N,1.0,,
16.01,435209105,O,1.0,,
16.97,2709324,HO,1.0,,
17.98,872169,O,1.0,,
18.05,32312,HHO,1.0,,
18.99,5443,HO,1.0,,
19.98,58,HHO,1.0,,
23.98,28079708,Mg,1.0,,
24.02,3064,CC,1.0,,
24.99,33,CC,1.0,,
25.03,3558930,Mg,1.0,CC,1.0
25.98,3950380,Mg,1.0,,
26.04,13937,NC,1.0,,
26.95,153,NC,1.0,,
27.01,45,NC,1.0,,
28.05,81754,NN,1.0,,
28.99,322,NN,1.0,,
29.03,341,NN,1.0,,
32.04,117378990,OO,1.0,,
32.97,1694632,HOO,1.0,,
33.98,488123,OO,1.0,OO,1.0
34.45,47911287,Ga,2.0,,
34.97,3385,HOO,1.0,,
35.0,3392,HOO,1.0,,
35.55,31808007,Ga,2.0,,
36.02,548,OO,1.0,HHOO,1.0
44.05,64228,NNO,1.0,,
44.95,258,NNO,1.0,,
45.01,41529,W,4.0,NNO,1.0
45.51,10857482,W,4.0,,
45.8,5903490,W,4.0,,
46.03,12674080,W,4.0,NNO,1.0
46.46,9742831,W,4.0,,
47.97,49056737,OOO,1.0,,
49.95,98313,OOO,1.0,,
50.04,196616,OOO,1.0,OOO,1.0
51.96,394,OOO,1.0,OOO,1.0
52.05,208,OOO,1.0,,
60.01,71164,W,3.0,,
60.69666793823242,18719801,W,3.0,,
60.96,10178456,W,3.0,,
61.28333206176758,21851635,W,3.0,,
61.96,16797996,W,3.0,,
69.03,85555885,Ga,1.0,,
69.99,402181,GaH,1.0,,
71.05,56805651,Ga,1.0,GaHH,1.0
71.96,266987,GaH,1.0,,
72.98,3763,GaHH,1.0,,
90.04,22784,W,2.0,,
91.0,5990345,W,2.0,,
91.47,3257101,W,2.0,,
92.05,6992519,W,2.0,,
92.99,5375350,W,2.0,,
191.98,82,WC,1.0,,
194.01,22280,WC,1.0,WN,1.0
194.96,12033,WC,1.0,WC,1.0
195.97,186225,WN,1.0,WC,1.0
196.05,142,WC,1.0,,
196.98,79741,WN,1.0,WN,1.0
197.01,272,WC,1.0,,
197.96,169947,WN,1.0,,
197.99,310,WN,1.0,,
198.03,4035662,WO,1.0,WC,1.0
198.97,2183913,WO,1.0,WC,1.0
199.01,680,WN,1.0,,
199.98,4688050,WO,1.0,,
200.03,138726,WN,1.0,WO,1.0
200.98,4393,WO,1.0,,
201.01,520,WN,1.0,,
201.97,3613194,WO,1.0,WO,1.0
204.0,7210,WO,1.0,,
