mc,counts,ion,charge,ion2,charge2
0.98,11169102,H,1.0,,
1.98,70278,HH,1.0,,
3.04,1051,HHH,1.0,,
5.96,5514850,C,2.0,,
6.51,61334,C,2.0,,
6.96,4269645,N,2.0,,
7.45,17146,N,2.0,,
7.97,10361305,O,2.0,,
8.96,20768,O,2.0,,
11.99,2922869,C,1.0,,
12.97,32529,C,1.0,,
13.98,6671339,N,1.0,,
15.02,26793,N,1.0,,
16.05,16711796,O,1.0,,
17.05,123552,HO,1.0,,
17.98,35294,O,1.0,HHO,1.0
18.96,238,HO,1.0,,
20.04,81214608,Ca,2.0,,
20.95,586084,Ca,2.0,,
21.5,83724,Ca,2.0,,
21.98,17498796,Ca,2.0,,
22.49,44374996,Sc,2.0,,
24.02,183293,Ca,2.0,CC,1.0
25.03,349,CC,1.0,CC,1.0
25.97,17094,NC,1.0,,
27.05,257,NC,1.0,NC,1.0
27.97,19449,NN,1.0,,
29.01,163,NN,1.0,NN,1.0
29.45,167452810,Co,2.0,,
30.0,19834782,Zr,3.0,,
30.28333396911621,4352103,Zr,3.0,,
30.656666030883787,6624428,Zr,3.0,,
31.33333396911621,6662944,Zr,3.0,,
31.98,188810,OO,1.0,,
32.04,1078407,Zr,3.0,,
33.04,2044,HOO,1.0,,
33.95,381,OO,1.0,,
33.99,51,HHOO,1.0,,
34.04,372,OO,1.0,,
36.0,182,CCC,1.0,,
39.98,46292321,Ca,1.0,,
41.95,334053,Ca,1.0,,
43.02,47720,Ca,1.0,,
44.01,9974336,Ca,1.0,,
44.05,670,NNO,1.0,,
45.02,126845507,Sc,1.0,Zr,2.0
45.55,9461084,Zr,2.0,,
46.0,14400946,Zr,2.0,,
46.99,14484671,Zr,2.0,,
47.99,2443806,Zr,2.0,Ca,1.0
51.45,167452835,Rh,2.0,,
59.02,88749991,Co,1.0,,
75.04,1655417,CoO,1.0,,
77.02,3328,CoO,1.0,,
89.98,28458603,Zr,1.0,,
90.98,291682,ZrH,1.0,,
91.04,6288833,Zr,1.0,CoOO,1.0
91.99,9568634,Zr,1.0,ZrH,1.0
92.96,63,CoOO,1.0,,
93.0,85,CoOO,1.0,,
93.05,97416,ZrH,1.0,,
93.99,9559884,Zr,1.0,,
94.95,97988,ZrH,1.0,,
96.0,1547272,Zr,1.0,,
96.98,15865,ZrH,1.0,,
102.97,105495284,Rh,1.0,,
106.05,355217,ZrO,1.0,,
107.02,79029,ZrO,1.0,CoOOO,1.0
107.96,118657,ZrO,1.0,,
108.03,713,ZrO,1.0,,
109.04,149,ZrO,1.0,,
110.01,119576,ZrO,1.0,ZrO,1.0
111.99,231,ZrO,1.0,,
112.02,19310,ZrO,1.0,,
113.97,49,ZrO,1.0,,
203.95,1172175,Pb,1.0,,
205.98,20178059,Pb,1.0,,
207.01,18503523,Pb,1.0,,
208.05,43872623,Pb,1.0,,
