mc,counts,ion,charge,ion2,charge2
0.97,3095254,H,1.0,,
2.03,5943,HH,1.0,,
2.98,2489641,Li,2.0,HHH,1.0
3.5,31154136,Li,2.0,,
5.95,1528288,C,2.0,,
6.04,4292479,Li,1.0,,
6.52,17005,C,2.0,,
6.96,53714038,Li,1.0,,
7.04,2495865,N,2.0,,
7.5,10016,N,2.0,,
7.96,79472117,O,2.0,,
9.01,159275,O,2.0,,
12.02,916990,C,1.0,,
12.99,10187,C,1.0,,
14.05,4621950,N,1.0,,
15.01,18565,N,1.0,,
16.03,120412285,O,1.0,,
17.04,257203,HO,1.0,,
17.97,701117,Fe,3.0,O,1.0
18.03,1059,HHO,1.0,,
18.68666603088379,7269578,Fe,3.0,,
18.99,174936,Fe,3.0,HO,1.0
19.28333396911621,23783,Fe,3.0,,
20.05,112532687,Ca,2.0,,
21.03,812098,Ca,2.0,,
21.45,116040,Ca,2.0,,
21.96,24246727,Ca,2.0,,
23.97,233105,Ca,2.0,CC,1.0
25.98,4494,NC,1.0,,
27.0,49,NC,1.0,,
27.03,1121450,Fe,2.0,,
27.96,17730664,Fe,2.0,,
28.0,15041,NN,1.0,,
28.49,425385,Fe,2.0,,
28.97,58036,Fe,2.0,NN,1.0
29.02,68,NN,1.0,,
31.51,14985837,Cu,2.0,,
31.98,24674813,Zn,2.0,OO,1.0
32.46,6669980,Cu,2.0,,
33.02,9745036,Zn,2.0,HOO,1.0
33.49,1426954,Zn,2.0,,
33.97,182,HHOO,1.0,,
34.0,6543152,Zn,2.0,,
34.04,31112,OO,1.0,OO,1.0
34.96,67,HOO,1.0,,
34.99,208891,Zn,2.0,HOO,1.0
35.96,34,OO,1.0,,
40.01,74271565,Ca,1.0,,
42.05,535990,Ca,1.0,,
42.98,76564,Ca,1.0,,
43.97,2049,NNO,1.0,,
44.05,16002839,Ca,1.0,,
47.97,153133,Ca,1.0,,
48.04,1212176,OOO,1.0,,
49.99,2434,OOO,1.0,,
50.03,4832,OOO,1.0,OOO,1.0
54.0,639236,Fe,1.0,,
55.99,10106468,Fe,1.0,,
56.98,242467,Fe,1.0,,
57.96,33061,Fe,1.0,,
63.03,26760336,Cu,1.0,,
63.98,28191175,Zn,1.0,,
64.96,46402,Ba,2.0,,
65.02,240,CuHH,1.0,,
65.05,11910698,Cu,1.0,,
65.95,16230218,Zn,1.0,Ba,2.0
67.01,3491997,Zn,1.0,Ba,2.0
67.05,103,CuHH,1.0,,
67.53,3062745,Ba,2.0,,
67.97,3666011,Ba,2.0,,
68.0,10905220,Zn,1.0,,
68.47,5197385,Ba,2.0,,
68.97,33272538,Ba,2.0,,
69.96,348044,Zn,1.0,,
79.01,1361517,CuO,1.0,,
81.0,608740,CuO,1.0,CuO,1.0
83.01,1224,CuO,1.0,,
126.95,139215682,I,1.0,,
126.99,371877,CuZn,1.0,,
127.98,559681,ZnZn,1.0,,
128.97,165513,CuZn,1.0,,
129.02,213508,CuZn,1.0,,
129.95,321297,ZnZn,1.0,,
130.0,31360,CuZn,1.0,,
130.03,321292,ZnZn,1.0,,
131.02,286092,CuZn,1.0,CuZn,1.0
131.05,47201,ZnZn,1.0,,
131.99,631409,ZnZn,1.0,ZnZn,1.0
132.96,27107,ZnZn,1.0,,
133.01,46500949,Cs,1.0,CuZn,1.0
133.96,142133,ZnZn,1.0,ZnZn,1.0
134.02,124284,ZnZn,1.0,,
134.96,20303,ZnZn,1.0,CuZn,1.0
134.99,18273,ZnZn,1.0,,
135.96,7912,ZnZn,1.0,ZnZn,1.0
136.04,83763,ZnZn,1.0,,
137.01,1142,ZnZn,1.0,ZnZn,1.0
138.01,2672,ZnZn,1.0,,
138.04,2673,ZnZn,1.0,,
140.05,99,ZnZn,1.0,,
202.98,17111929,Tl,1.0,,
204.98,40894612,Tl,1.0,,
