mc,counts,ion,charge,ion2,charge2
1.02,1864452,H,1.0,,
2.0,1923,HH,1.0,,
6.03,1841175,C,2.0,,
6.45,20481,C,2.0,,
6.95,1698304,N,2.0,,
7.45,6821,N,2.0,,
8.05,167124203,O,2.0,,
8.96,334915,O,2.0,,
11.95,1067882,C,1.0,,
12.03,28049090,Mg,2.0,,
12.53,3555027,Mg,2.0,,
13.03,3957949,Mg,2.0,C,1.0
13.98,2784102,N,1.0,,
14.96,11166,N,1.0,,
16.03,253218491,O,1.0,,
17.03,226083,HO,1.0,,
17.96,508106,O,1.0,HHO,1.0
19.05,459,HO,1.0,,
20.03,90380573,Ca,2.0,,
21.0,652245,Ca,2.0,,
21.5,93166,Ca,2.0,,
22.01,19473747,Ca,2.0,,
23.01,16556653,Na,1.0,Ti,2.0
23.46,2354472,Ti,2.0,,
23.95,186356,Ca,2.0,,
23.98,69043315,Mg,1.0,Ti,2.0
24.03,2133,CC,1.0,,
24.49,1773911,Ti,2.0,,
24.96,7475572,Mg,1.0,Ti,2.0
25.0,18,CC,1.0,,
25.05,9,CC,1.0,,
25.97,6367460,Mg,1.0,NC,1.0
26.98,29,NC,1.0,,
28.04,3725,NN,1.0,,
31.51,4463850,Cu,2.0,,
31.98,40639176,OO,1.0,,
32.55,1986788,Cu,2.0,,
32.99,94858,HOO,1.0,,
33.96,162882,OO,1.0,OO,1.0
34.02,285,HHOO,1.0,,
35.03,63564950,Cl,1.0,HOO,1.0
35.95,169,OO,1.0,,
37.0,20293700,Cl,1.0,,
40.05,50613123,Ca,1.0,,
42.0,365242,Ca,1.0,,
42.97,52189,Ca,1.0,,
43.95,1614,NNO,1.0,,
44.05,10905293,Ca,1.0,,
46.01,1290117,Ti,1.0,,
46.99,2774,TiH,1.0,,
47.03,1177255,Ti,1.0,,
48.01,25213799,OOO,1.0,Ti,1.0
48.99,25634,TiH,1.0,,
49.03,886969,Ti,1.0,,
50.03,952096,Ti,1.0,OOO,1.0
50.97,1890,TiH,1.0,,
51.98,55,OOO,1.0,,
52.01,45,OOO,1.0,,
52.04,56,OOO,1.0,,
60.02,3632,TiN,1.0,,
60.37333206176758,14442247,Ta,3.0,,
60.98,3323,TiN,1.0,,
61.97,364904,TiO,1.0,TiN,1.0
62.95,7744703,Cu,1.0,TiO,1.0
63.99,2459,TiN,1.0,,
64.05,3056760,TiO,1.0,TiO,1.0
64.97,3539677,Cu,1.0,TiO,1.0
65.96,229755,TiO,1.0,TiO,1.0
67.01,441,TiO,1.0,,
67.97,453,TiO,1.0,,
78.05,111562,TiOO,1.0,,
78.99,101824,TiOO,1.0,,
79.05,1061338,CuO,1.0,,
79.96,453,TiOO,1.0,TiOO,1.0
80.01,1029395,TiOO,1.0,,
80.96,472390,CuO,1.0,,
81.04,79254,TiOO,1.0,CuO,1.0
81.97,77413,TiOO,1.0,TiOO,1.0
82.0,2060,TiOO,1.0,,
83.03,1263,CuO,1.0,TiOO,1.0
84.0,293,TiOO,1.0,TiOO,1.0
85.03,25227356,Rb,1.0,,
86.95,9713575,Rb,1.0,,
90.47,23293967,Ta,2.0,,
92.54,13067915,Re,2.0,,
93.55,21873033,Re,2.0,,
107.99,120,TiTiN,1.0,,
108.05,136,TiTiN,1.0,,
109.01,109,TiTiN,1.0,,
109.05,116,TiTiN,1.0,,
109.95,1134,TiTiN,1.0,,
110.95,93,TiTiN,1.0,,
111.05,90,TiTiN,1.0,,
112.02,156,TiTiN,1.0,TiTiN,1.0
132.95,27952758,Cs,1.0,,
152.02,46582,Gd,1.0,,
154.02,512467,Gd,1.0,,
155.04,3447493,Gd,1.0,,
156.0,4775285,Gd,1.0,,
157.03,3657179,Gd,1.0,,
157.95,5776931,Gd,1.0,,
159.98,5101362,Gd,1.0,,
161.95,13960,Er,1.0,,
163.97,223611,Er,1.0,,
166.03,4696060,Er,1.0,,
167.03,3214571,Er,1.0,,
168.01,3745660,Er,1.0,,
170.0,2082489,Er,1.0,,
180.97,7221134,Ta,1.0,,
184.98,7579415,Re,1.0,,
186.99,12686355,Re,1.0,,
212.95,1066646,TaOO,1.0,,
215.05,4264,TaOO,1.0,TaOO,1.0
