mc,counts,ion,charge,ion2,charge2
0.97,2265890,H,1.0,,
2.05,3398,HH,1.0,,
6.02,5594011,C,2.0,,
6.46,62226,C,2.0,,
7.03,82930580,N,2.0,,
7.55,333046,N,2.0,,
7.96,18570122,O,2.0,,
9.04,37226,O,2.0,,
12.02,2964814,C,1.0,,
12.97,32977,C,1.0,,
14.0,145492242,N,1.0,,
14.99,584298,N,1.0,,
15.97,35038001,O,1.0,,
16.96,48096,HO,1.0,,
17.97,155,HHO,1.0,,
18.01,70236,O,1.0,,
19.03,203827846,F,1.0,HO,1.0
24.01,14530,CC,1.0,,
25.01,158,CC,1.0,,
25.05,172,CC,1.0,,
26.02,504378,NC,1.0,,
27.0,2034,NC,1.0,,
27.04,5629,NC,1.0,,
28.01,8944214,NN,1.0,,
28.05,19,NC,1.0,,
29.01,71834,NN,1.0,NN,1.0
30.05,142,NN,1.0,,
31.97,778110,OO,1.0,,
32.99,2603,HOO,1.0,,
33.95,1553,OO,1.0,,
33.99,1563,OO,1.0,,
36.0,168,CCC,1.0,,
44.0,559110,NNO,1.0,,
44.95,2240,NNO,1.0,,
45.05,2243,NNO,1.0,,
46.01,1094,NNO,1.0,,
48.04,42677,OOO,1.0,,
49.98,83,OOO,1.0,,
50.02,164,OOO,1.0,OOO,1.0
56.49,964104,In,2.0,,
57.49,21456948,In,2.0,,
65.01,135884,Ba,2.0,,
66.04,135882,Ba,2.0,,
67.04,3261233,Ba,2.0,,
67.48,8968428,Ba,2.0,,
67.98,10734925,Ba,2.0,,
68.48,15219151,Ba,2.0,,
69.05,97429669,Ba,2.0,,
92.54,16940341,Re,2.0,,
93.46,28354707,Re,2.0,,
107.04,52791379,Ag,1.0,,
109.05,49122494,Ag,1.0,,
112.95,1460761,In,1.0,,
115.03,32510543,In,1.0,,
185.0,8639569,Re,1.0,,
186.99,14460896,Re,1.0,,
