mc,counts,ion,charge,ion2,charge2
1.05,937763,H,1.0,,
1.98,591,HH,1.0,,
3.05,2046104,Li,2.0,,
3.45,25604049,Li,2.0,,
5.96,463033,C,2.0,,
6.02,3467989,Li,1.0,,
6.53,5159,C,2.0,,
6.98,45791252,Li,1.0,N,2.0
7.49,9625,N,2.0,,
8.01,165272939,O,2.0,,
8.99,331210,O,2.0,,
11.97,4426158,Mg,2.0,C,1.0
12.55,529284,Mg,2.0,,
12.96,587516,Mg,2.0,,
13.04,2783,C,1.0,,
13.95,15250343,Si,2.0,,
13.98,4200949,N,1.0,,
14.53,777423,Si,2.0,,
14.95,512752,Si,2.0,,
15.02,16873,N,1.0,,
16.03,282533768,O,1.0,S,2.0
16.51,59608,S,2.0,,
16.98,443945,S,2.0,HO,1.0
18.01,887001,O,1.0,Fe,3.0
18.64666603088379,5292698,Fe,3.0,,
18.95,107916028,F,1.0,Fe,3.0
19.28333396911621,17310,Fe,3.0,,
20.02,21533089,Ca,2.0,,
21.05,155406,Ca,2.0,,
21.54,22193,Ca,2.0,,
22.03,4639589,Ca,2.0,,
23.99,6569768,Mg,1.0,Ca,2.0
25.01,876636,Mg,1.0,V,2.0
25.47,16507403,V,2.0,,
25.96,918004,Mg,1.0,,
26.01,1223,NC,1.0,,
26.98,858354,Fe,2.0,,
27.5,23432349,Mn,2.0,,
27.97,10076880,Si,1.0,NN,1.0
28.05,13571022,Fe,2.0,,
28.49,325586,Fe,2.0,,
28.98,557544,Si,1.0,Fe,2.0
29.05,57,NN,1.0,,
29.95,338417,Si,1.0,,
31.95,13356451,S,1.0,,
32.0,4260498,Zn,2.0,,
32.03,49158698,OO,1.0,,
32.95,112473,S,1.0,,
32.99,2512183,Zn,2.0,HOO,1.0
33.47,359425,Zn,2.0,,
33.98,689081,S,1.0,OO,1.0
34.03,1746579,Zn,2.0,OO,1.0
34.99,52850,Zn,2.0,HOO,1.0
35.03,21314047,Cl,1.0,,
36.01,192,OO,1.0,,
37.04,6804763,Cl,1.0,,
39.01,26206732,K,1.0,,
39.98,14216430,Ca,1.0,SiC,1.0
40.98,250,SiC,1.0,SiC,1.0
41.04,1883949,K,1.0,,
41.96,31741,SiN,1.0,SiC,1.0
42.05,102534,Ca,1.0,,
42.95,121,SiN,1.0,,
43.02,16278,Ca,1.0,SiN,1.0
43.96,3062135,Ca,1.0,,
44.01,5277,NNO,1.0,SiN,1.0
44.04,2070812,SiO,1.0,,
45.03,116884,SiO,1.0,W,4.0
45.55,2218563,W,4.0,,
45.72,1206291,W,4.0,,
45.95,2594033,W,4.0,SiO,1.0
46.05,69619,SiO,1.0,,
46.45,1990812,W,4.0,,
47.05,314,SiO,1.0,SiHO,1.0
48.01,19101269,OOO,1.0,Ca,1.0
50.05,140947,OOO,1.0,OOO,1.0
50.96,8748940,V,1.0,,
51.96,80,OOO,1.0,,
51.99,124,OOO,1.0,OOO,1.0
53.95,429177,Fe,1.0,,
54.96,12887784,Mn,1.0,,
56.04,6785498,Fe,1.0,,
56.48,314364,In,2.0,,
57.01,162802,Fe,1.0,,
57.48,6996526,In,2.0,,
57.96,22191,Fe,1.0,,
59.97,14810,W,3.0,,
60.0,987040,SiOO,1.0,,
60.62666793823242,3892230,W,3.0,,
61.01,2116314,W,3.0,,
61.05,50315,SiOO,1.0,,
61.30333206176758,4543422,W,3.0,,
62.01,3527850,W,3.0,SiOO,1.0
62.05,1968,SiOO,1.0,,
63.0,93,SiOO,1.0,,
63.03,96,SiOO,1.0,,
63.96,8038670,Zn,1.0,,
64.05,133,SiOO,1.0,SiOO,1.0
66.05,4614788,Zn,1.0,,
66.99,678134,Zn,1.0,,
68.04,3109621,Zn,1.0,,
69.96,100048,Zn,1.0,SiSiN,1.0
70.98,47,SiSiN,1.0,,
71.02,3727338,MnO,1.0,SiSiN,1.0
71.98,93,SiSiN,1.0,SiSiN,1.0
72.95,7470,MnO,1.0,,
85.0,20301782,Rb,1.0,,
87.0,9545256,Rb,1.0,MnOO,1.0
88.04,1388,MnOOH,1.0,,
88.98,3468,MnOO,1.0,,
89.03,3483,MnOO,1.0,,
89.98,5928,W,2.0,,
91.01,1556895,W,2.0,,
91.5,846524,W,2.0,,
91.98,1817359,W,2.0,,
93.0,1397071,W,2.0,,
102.97,492589,MnOOO,1.0,,
103.95,6675,SiSiOOO,1.0,,
104.02,790,MnOOOH,1.0,,
104.95,1357,MnOOO,1.0,SiSiOOO,1.0
104.98,978,MnOOO,1.0,,
105.01,1349,MnOOO,1.0,SiSiOOO,1.0
105.97,226,SiSiOOO,1.0,,
106.05,231,SiSiOOO,1.0,,
107.05,7282768,Ag,1.0,,
109.04,6776637,Ag,1.0,,
113.03,604549,In,1.0,,
114.98,13454860,In,1.0,,
119.02,260131,MnOOOO,1.0,,
119.96,258,MnOOOOH,1.0,,
120.97,1583,MnOOOO,1.0,MnOOOO,1.0
121.02,514,MnOOOO,1.0,,
128.05,38229,ZnZn,1.0,,
130.02,43864,ZnZn,1.0,ZnZn,1.0
130.97,3218,ZnZn,1.0,,
131.0,3236,ZnZn,1.0,,
131.98,27385,ZnZn,1.0,ZnZn,1.0
132.05,14780,ZnZn,1.0,,
132.97,1841,ZnZn,1.0,,
133.02,1860,ZnZn,1.0,,
133.95,8960,ZnZn,1.0,ZnZn,1.0
134.03,9212,ZnZn,1.0,ZnZn,1.0
134.98,2493,ZnZn,1.0,ZnZn,1.0
135.95,290,ZnZn,1.0,,
135.98,7113,ZnZn,1.0,SiSiOOOOO,1.0
136.05,279,ZnZn,1.0,,
136.98,257,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,225,ZnZn,1.0,SiSiOOOOO,1.0
137.99,180,ZnZn,1.0,,
138.03,53,SiSiOOOOO,1.0,,
193.95,1033,WC,1.0,,
194.01,29,WN,1.0,,
195.05,545,WC,1.0,,
195.98,8991,WN,1.0,,
196.03,31670,Hg,1.0,WO,1.0
196.97,33,WN,1.0,,
197.03,4880,WN,1.0,,
197.96,1430490,Hg,1.0,WN,1.0
198.05,620008,WO,1.0,WC,1.0
198.98,2726789,Hg,1.0,WO,1.0
199.97,3978493,Hg,1.0,WO,1.0
200.02,1238,WO,1.0,,
201.0,1855840,Hg,1.0,,
201.03,715,WO,1.0,WN,1.0
202.0,4732654,Hg,1.0,WO,1.0
203.99,957154,Hg,1.0,WO,1.0
