mc,counts,ion,charge,ion2,charge2
1.05,2807731,H,1.0,,
2.05,3676,HH,1.0,,
6.01,462108,C,2.0,,
6.51,5150,C,2.0,,
7.05,1816821,N,2.0,,
7.45,7300,N,2.0,,
7.96,78709430,O,2.0,,
9.03,157743,O,2.0,,
10.333333015441895,6815363,P,3.0,,
11.99,268026,C,1.0,,
12.05,4981925,Mg,2.0,,
12.55,631412,Mg,2.0,,
12.96,703856,Mg,2.0,C,1.0
13.98,132166635,Si,2.0,N,1.0
14.52,6594891,Si,2.0,,
15.01,4361022,Si,2.0,N,1.0
15.55,20045152,P,2.0,,
16.03,129031845,O,1.0,,
16.96,244936,HO,1.0,,
17.98,259326,O,1.0,HHO,1.0
18.95,493,HO,1.0,,
19.02,46772086,F,1.0,,
22.97,20045169,Na,1.0,,
24.0,157,CC,1.0,,
24.05,7907805,Mg,1.0,,
24.96,1002268,Mg,1.0,,
25.96,1112488,Mg,1.0,,
26.0,859,NC,1.0,,
27.96,71154334,Si,1.0,,
28.02,4073,NN,1.0,,
29.03,3627163,Si,1.0,,
30.01,2392392,Si,1.0,,
30.98,10824401,P,1.0,,
31.99,7034865,OO,1.0,,
32.05,31117872,Zn,2.0,,
32.95,17863956,Zn,2.0,,
33.0,39855,HOO,1.0,,
33.47,2625156,Zn,2.0,,
33.95,14085,OO,1.0,,
34.0,14097,OO,1.0,,
34.05,12037468,Zn,2.0,HHOO,1.0
34.95,384165,Zn,2.0,,
35.05,153,HOO,1.0,HOO,1.0
36.03,50,OO,1.0,,
39.96,31994,SiC,1.0,,
41.02,1975,SiC,1.0,SiC,1.0
42.0,152790,SiN,1.0,,
42.04,1081,SiC,1.0,,
43.03,8408,SiN,1.0,SiN,1.0
43.97,7293685,SiO,1.0,SiN,1.0
44.03,642,NNO,1.0,,
45.02,399449,SiO,1.0,SiHO,1.0
45.99,245207,SiO,1.0,SiHHO,1.0
46.05,16037,SiO,1.0,SiHO,1.0
46.96,756,SiO,1.0,,
46.99,942,SiHO,1.0,,
47.02,1275097,PO,1.0,SiHO,1.0
47.96,486,SiO,1.0,,
48.02,1917734,OOO,1.0,,
48.97,2549,PO,1.0,,
49.97,3861,OOO,1.0,,
50.0,3849,OOO,1.0,,
50.05,3852,OOO,1.0,,
58.49,2809132,Sb,2.0,,
59.99,1623683,SiOO,1.0,,
60.48,20904301,Sb,2.0,,
60.97,82750,SiOO,1.0,,
61.49,15577912,Sb,2.0,,
61.98,57866,SiOO,1.0,SiOO,1.0
62.01,3231,SiOO,1.0,,
62.96,178,SiOO,1.0,,
62.99,168,SiOO,1.0,,
63.02,297918,POO,1.0,,
63.97,61015494,Zn,1.0,SiOO,1.0
64.01,135,SiOO,1.0,,
65.03,11213,Ba,2.0,POO,1.0
65.99,35037373,Zn,1.0,Ba,2.0
67.01,240549,Ba,2.0,,
67.05,5147398,Zn,1.0,,
67.55,661485,Ba,2.0,,
67.99,23602663,Zn,1.0,,
68.05,791783,Ba,2.0,,
68.52,1122524,Ba,2.0,,
69.0,7186213,Ba,2.0,,
69.95,30592,SiSiN,1.0,,
70.04,753304,Zn,1.0,,
70.95,1544,SiSiN,1.0,,
70.98,1552,SiSiN,1.0,,
71.01,115,SiSiN,1.0,,
71.98,1041,SiSiN,1.0,,
72.04,1104,SiSiN,1.0,SiSiN,1.0
72.95,89,SiSiN,1.0,SiSiN,1.0
73.95,32,SiSiN,1.0,,
74.04,378857,Se,1.0,,
76.02,3788544,Se,1.0,,
77.04,3199220,Se,1.0,,
78.05,9892291,Se,1.0,,
79.97,20879043,Se,1.0,,
82.05,3956926,Se,1.0,,
103.96,65091,SiSiOOO,1.0,,
104.96,3313,SiSiOOO,1.0,,
104.99,3333,SiSiOOO,1.0,,
105.96,403,SiSiOOO,1.0,SiSiOOO,1.0
106.04,4556,SiSiOOO,1.0,SiSiOOO,1.0
107.01,120,SiSiOOO,1.0,,
107.04,110,SiSiOOO,1.0,,
108.02,73,SiSiOOO,1.0,,
116.96,4321723,Sb,1.0,,
121.03,32160453,Sb,1.0,,
122.01,1094450,Te,1.0,,
122.99,378851,Te,1.0,,
123.05,23965998,Sb,1.0,,
124.01,2020568,Te,1.0,,
125.0,2988739,Te,1.0,,
125.99,7998043,Te,1.0,,
128.05,15179286,Te,1.0,ZnZn,1.0
129.96,1053560,ZnZn,1.0,,
130.01,1053544,ZnZn,1.0,,
130.04,14228068,Te,1.0,,
131.02,309634,ZnZn,1.0,ZnZn,1.0
131.96,604814,ZnZn,1.0,,
132.0,1419869,ZnZn,1.0,ZnZn,1.0
132.97,88874,ZnZn,1.0,,
133.01,88849,ZnZn,1.0,,
133.95,407547,ZnZn,1.0,,
133.98,430194,ZnZn,1.0,ZnZn,1.0
134.02,35746,ZnZn,1.0,ZnZn,1.0
135.05,119771,ZnZn,1.0,ZnZn,1.0
135.95,274624,ZnZn,1.0,,
135.98,1453,SiSiOOOOO,1.0,,
136.02,106559,Ce,1.0,ZnZn,1.0
136.05,13012,ZnZn,1.0,,
136.97,3818,ZnZn,1.0,ZnZn,1.0
137.02,142,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,8839,ZnZn,1.0,SiSiOOOOO,1.0
138.01,149086,Ce,1.0,ZnZn,1.0
138.04,41,SiSiOOOOO,1.0,,
139.97,41393261,Ce,1.0,,
140.05,271,ZnZn,1.0,,
141.96,5191700,Ce,1.0,,
175.01,14386095,Lu,1.0,,
176.05,384002,Lu,1.0,,
