mc,counts,ion,charge,ion2,charge2
1.0,4624708,H,1.0,,
2.01,11160,HH,1.0,,
2.99,96,HHH,1.0,,
5.97,70856743,C,2.0,,
6.5,788097,C,2.0,,
7.03,34511422,N,2.0,,
7.54,138591,N,2.0,,
7.97,93416309,O,2.0,,
8.97,187199,O,2.0,,
12.0,95956410,Mg,2.0,C,1.0
12.49,6863252,Mg,2.0,,
13.0,8083177,Mg,2.0,C,1.0
14.05,51509593,N,1.0,,
15.03,206875,N,1.0,,
16.02,18598349,S,2.0,,
16.05,172993156,O,1.0,,
16.55,156617,S,2.0,,
16.97,1306766,S,2.0,HO,1.0
18.04,349171,O,1.0,HHO,1.0
18.95,936,HO,1.0,,
22.96,23643552,Na,1.0,Ti,2.0
23.54,1012304,Ti,2.0,,
23.96,2757839,CC,1.0,,
24.01,112405567,Mg,1.0,Ti,2.0
24.54,762694,Ti,2.0,,
24.97,748819,Ti,2.0,,
25.03,13059812,Mg,1.0,V,2.0
25.46,16281726,V,2.0,,
25.96,16481571,Mg,1.0,NC,1.0
26.01,352,CC,1.0,,
26.96,31895,NC,1.0,NC,1.0
27.97,1382675,NN,1.0,,
28.05,82,NC,1.0,,
29.0,11111,NN,1.0,NN,1.0
29.96,30,NN,1.0,,
31.95,7118534,Zn,2.0,,
31.98,52072337,S,1.0,OO,1.0
33.03,4479422,Zn,2.0,S,1.0
33.49,600533,Zn,2.0,,
33.99,2838843,Zn,2.0,OO,1.0
34.04,1370402,S,1.0,,
34.99,24733046,Cl,1.0,HOO,1.0
35.03,87877,Zn,2.0,,
35.95,345785,CCC,1.0,,
36.02,90,OO,1.0,,
36.98,7697,CCC,1.0,CCC,1.0
37.04,7899983,Cl,1.0,CCC,1.0
37.98,44,CCC,1.0,,
38.04,77,CCC,1.0,CCC,1.0
44.02,345982,NNO,1.0,,
44.5,69335930,Y,2.0,,
44.97,1380,NNO,1.0,,
45.04,1396,NNO,1.0,,
46.04,710679,Ti,1.0,NNO,1.0
47.0,3332,TiH,1.0,,
47.05,647898,Ti,1.0,,
48.03,9736457,Ti,1.0,OOO,1.0
48.95,488140,Ti,1.0,,
48.99,30654,TiH,1.0,,
50.0,38695,V,1.0,OOO,1.0
50.05,487903,Ti,1.0,OOO,1.0
50.97,2249,TiH,1.0,,
51.03,8629289,V,1.0,,
59.98,27357,TiN,1.0,,
60.98,120,TiN,1.0,,
61.01,24966,TiN,1.0,,
62.0,252428,TiN,1.0,,
62.03,102817,TiO,1.0,TiN,1.0
62.97,94747,TiO,1.0,TiN,1.0
63.05,18820,TiN,1.0,,
63.96,10951671,Zn,1.0,TiN,1.0
64.02,966216,TiO,1.0,TiN,1.0
64.97,68,TiN,1.0,,
65.01,14054,Ba,2.0,TiO,1.0
65.04,70600,TiO,1.0,,
65.99,6372133,Zn,1.0,TiO,1.0
66.99,1256876,Zn,1.0,Ba,2.0
67.48,915229,Ba,2.0,,
67.99,5331956,Zn,1.0,Ba,2.0
68.02,141,TiO,1.0,,
68.53,1553145,Ba,2.0,,
69.0,9942782,Ba,2.0,,
69.96,135207,Zn,1.0,,
77.97,30294,TiOO,1.0,,
79.05,27641,TiOO,1.0,,
79.95,66,TiOO,1.0,,
80.03,279527,TiOO,1.0,TiOO,1.0
80.95,20826,TiOO,1.0,,
80.99,52,TiOO,1.0,,
81.05,51,TiOO,1.0,,
82.0,552,TiOO,1.0,,
82.05,20962,TiOO,1.0,TiOO,1.0
82.95,80,TiOO,1.0,TiOO,1.0
84.04,70,TiOO,1.0,TiOO,1.0
89.02,41601558,Y,1.0,,
105.0,7602224,YO,1.0,,
106.0,70,TiTiN,1.0,,
106.96,34,TiTiN,1.0,,
107.01,47,TiTiN,1.0,,
107.05,15254,YO,1.0,,
107.96,46,TiTiN,1.0,,
107.99,534,TiTiN,1.0,,
108.05,542,TiTiN,1.0,,
109.03,1099,TiTiN,1.0,TiTiN,1.0
109.99,179,TiTiN,1.0,TiTiN,1.0
110.04,5026,TiTiN,1.0,,
110.96,434,TiTiN,1.0,TiTiN,1.0
111.02,401,TiTiN,1.0,TiTiN,1.0
112.03,774,TiTiN,1.0,TiTiN,1.0
112.96,9,TiTiN,1.0,,
113.01,21,TiTiN,1.0,,
114.0,11,TiTiN,1.0,,
128.0,65877,ZnZn,1.0,,
130.03,75636,ZnZn,1.0,ZnZn,1.0
130.97,5557,ZnZn,1.0,,
131.03,5570,ZnZn,1.0,,
131.95,47190,ZnZn,1.0,ZnZn,1.0
132.02,25510,ZnZn,1.0,,
133.04,6380,ZnZn,1.0,ZnZn,1.0
133.95,30085,ZnZn,1.0,ZnZn,1.0
134.04,1274,ZnZn,1.0,ZnZn,1.0
135.03,4288,ZnZn,1.0,ZnZn,1.0
135.98,10323,ZnZn,1.0,ZnZn,1.0
136.04,477,ZnZn,1.0,,
137.05,110,ZnZn,1.0,ZnZn,1.0
137.99,637,ZnZn,1.0,ZnZn,1.0
141.04,13867183,Pr,1.0,,
208.96,41601575,Bi,1.0,,
