mc,counts,ion,charge,ion2,charge2
0.98,11169090,H,1.0,,
1.98,82576,HH,1.0,,
2.95,1310,HHH,1.0,,
5.97,4411879,C,2.0,,
6.53,49069,C,2.0,,
7.05,5203633,N,2.0,,
7.45,20904,N,2.0,,
8.01,136502921,O,2.0,,
8.97,273565,O,2.0,,
12.02,2823603,C,1.0,,
12.96,31412,C,1.0,,
14.02,10006984,N,1.0,,
14.99,40191,N,1.0,,
15.97,220166037,O,1.0,,
17.03,1558556,HO,1.0,,
18.03,463521,O,1.0,HHO,1.0
18.98,3109,HO,1.0,,
19.98,81214612,Ca,2.0,,
20.05,36,HHO,1.0,,
21.01,586084,Ca,2.0,,
21.55,83716,Ca,2.0,,
22.0,17498818,Ca,2.0,,
22.98,251179241,Na,1.0,,
24.04,181160,Ca,2.0,CC,1.0
24.95,144,CC,1.0,,
25.04,131,CC,1.0,,
25.98,18657,NC,1.0,,
26.96,70,NC,1.0,,
27.02,223,NC,1.0,,
27.99,43733,NN,1.0,,
28.95,361,NN,1.0,NN,1.0
31.99,22529723,OO,1.0,,
33.0,397390,HOO,1.0,,
33.95,45158,OO,1.0,,
34.05,52288,OO,1.0,HHOO,1.0
34.99,1598,HOO,1.0,HOO,1.0
35.98,67,CCC,1.0,,
36.05,96,OO,1.0,,
39.0,72030483,K,1.0,,
39.98,54413786,Ca,1.0,,
41.0,5178155,K,1.0,,
42.0,392685,Ca,1.0,,
42.97,56101,Ca,1.0,,
43.95,11724208,Ca,1.0,,
44.04,20146,NNO,1.0,,
44.96,171,NNO,1.0,NNO,1.0
45.95,41,NNO,1.0,,
46.01,3812780,Mo,2.0,,
46.98,2395875,Mo,2.0,,
47.5,4096159,Mo,2.0,,
48.01,8256555,OOO,1.0,,
48.05,4414440,Mo,2.0,Ca,1.0
48.55,2473146,Mo,2.0,,
48.99,6208635,Mo,2.0,,
49.97,2522814,Mo,2.0,OOO,1.0
52.04,106,OOO,1.0,OOO,1.0
91.96,1906381,Mo,1.0,,
92.47,9634970,Re,2.0,,
93.49,16126992,Re,2.0,,
93.95,1197936,Mo,1.0,,
95.04,2048087,Mo,1.0,,
95.98,2151133,Mo,1.0,,
97.02,1236581,Mo,1.0,,
97.96,3104320,Mo,1.0,,
100.03,1236576,Mo,1.0,,
103.97,11620,MoC,1.0,,
105.0,140,MoC,1.0,,
106.01,7288,MoC,1.0,,
106.96,84,MoC,1.0,,
107.04,12473,MoC,1.0,,
108.05,13237,MoC,1.0,MoC,1.0
108.97,7684,MoC,1.0,MoC,1.0
109.96,18906,MoC,1.0,,
110.04,79,MoC,1.0,,
110.95,223,MoC,1.0,,
112.04,7526,MoC,1.0,,
112.97,115,MoC,1.0,,
185.01,5684622,Re,1.0,,
187.0,9514922,Re,1.0,,
