mc,counts,ion,charge,ion2,charge2
1.04,4658048,H,1.0,,
1.98,14046,HH,1.0,,
2.99,77,HHH,1.0,,
3.04,7816405,Li,2.0,,
3.49,97810640,Li,2.0,,
6.05,12609690,Li,1.0,C,2.0
6.55,8525,C,2.0,,
6.95,149565889,Li,1.0,N,2.0
7.54,5492,N,2.0,,
8.01,144076990,O,2.0,,
9.02,288718,O,2.0,,
10.323333015441895,13385253,P,3.0,,
12.0,37002536,Mg,2.0,C,1.0
12.54,4626655,Mg,2.0,,
13.01,5141105,Mg,2.0,C,1.0
14.04,2318556,N,1.0,,
15.05,9315,N,1.0,,
15.53,29098349,P,2.0,,
16.0,236191769,O,1.0,,
16.96,774809,HO,1.0,,
18.0,477597,O,1.0,HHO,1.0
19.04,1550,HO,1.0,,
23.95,352,CC,1.0,,
24.05,68875818,Mg,1.0,,
25.03,8729501,Mg,1.0,,
25.97,9690584,Mg,1.0,NC,1.0
28.04,3242,NN,1.0,,
30.98,18040978,P,1.0,,
31.53,16914293,Cu,2.0,,
32.04,36929142,OO,1.0,,
32.47,7528314,Cu,2.0,,
33.0,175263,HOO,1.0,,
33.96,75505,OO,1.0,HHOO,1.0
34.04,74012,OO,1.0,,
34.95,683,HOO,1.0,HOO,1.0
36.01,140,OO,1.0,,
43.96,895,NNO,1.0,,
44.48,29098363,Y,2.0,,
47.04,3581593,PO,1.0,,
47.96,11500853,OOO,1.0,,
48.96,7181,PO,1.0,,
49.95,23033,OOO,1.0,,
50.03,46092,OOO,1.0,OOO,1.0
52.02,110,OOO,1.0,OOO,1.0
56.45,1326292,In,2.0,,
57.55,29517947,In,2.0,,
62.98,31556575,Cu,1.0,POO,1.0
64.99,13446804,Cu,1.0,POO,1.0
65.04,2679,POO,1.0,,
66.95,287,CuHH,1.0,,
79.04,3516723,CuO,1.0,,
80.96,1565266,CuO,1.0,,
81.04,7041,CuO,1.0,,
82.97,3162,CuO,1.0,,
88.98,16877061,Y,1.0,,
105.0,3000803,YO,1.0,,
107.0,6020,YO,1.0,,
112.99,2502454,In,1.0,,
114.96,55694270,In,1.0,,
196.05,116409,Hg,1.0,,
198.01,5877865,Hg,1.0,,
198.99,9893454,Hg,1.0,,
200.01,13443444,Hg,1.0,,
201.0,7681974,Hg,1.0,,
202.03,17284432,Hg,1.0,,
203.98,3957365,Hg,1.0,,
