mc,counts,ion,charge,ion2,charge2
0.96,11383895,H,1.0,,
2.05,54740,HH,1.0,,
3.02,974,HHH,1.0,,
6.04,2248375,C,2.0,,
6.45,25016,C,2.0,,
6.97,100426540,N,2.0,,
7.46,403305,N,2.0,,
8.03,6742887,O,2.0,,
8.98,46650640,Al,3.0,,
9.05,13522,O,2.0,,
12.03,1438947,C,1.0,,
13.03,16004,C,1.0,,
13.47,113782041,Al,2.0,,
14.01,154502365,N,1.0,,
14.95,620484,N,1.0,,
15.96,10216480,O,1.0,,
16.99,54047,HO,1.0,,
17.96,20486,O,1.0,,
18.0,970,HHO,1.0,,
18.03,2045782,Fe,3.0,,
18.61666603088379,32344835,Fe,3.0,,
19.01,776102,Fe,3.0,HO,1.0
19.363333969116212,105823,Fe,3.0,,
24.04,2553,CC,1.0,,
25.0,28,CC,1.0,,
25.03,35,CC,1.0,,
25.96,156567,NC,1.0,,
26.98,81695541,Al,1.0,Fe,2.0
27.02,2382,NC,1.0,NC,1.0
27.97,912180,AlH,1.0,,
28.0,104338127,Fe,2.0,,
28.05,15465731,NN,1.0,,
28.49,2503206,Fe,2.0,,
28.95,10817,AlHH,1.0,,
29.02,465560,Fe,2.0,NN,1.0
30.05,266,NN,1.0,,
31.99,63217,OO,1.0,,
32.96,877,HOO,1.0,,
33.99,132,OO,1.0,,
34.02,137,OO,1.0,,
43.03,720392,AlO,1.0,,
44.05,222536,NNO,1.0,,
44.97,3428,AlO,1.0,NNO,1.0
46.01,443,NNO,1.0,,
46.45,113782049,Nb,2.0,,
48.02,873,OOO,1.0,,
54.02,3299689,Fe,1.0,,
55.99,52169066,Fe,1.0,,
56.96,1251580,Fe,1.0,,
57.98,5575323,Sn,2.0,,
58.05,170661,Fe,1.0,,
58.97,9227179,Sn,2.0,AlOO,1.0
59.47,3261762,Sn,2.0,,
60.02,12288471,Sn,2.0,,
60.96,22,AlOO,1.0,,
61.0,1744693,Sn,2.0,AlOO,1.0
62.02,2123943,Sn,2.0,,
65.03,151710,Ba,2.0,,
65.99,151720,Ba,2.0,,
67.04,3641016,Ba,2.0,,
67.5,10012832,Ba,2.0,,
68.04,11985051,Ba,2.0,,
68.49,16991455,Ba,2.0,,
69.02,108775662,Ba,2.0,,
70.01,107578,AlAlO,1.0,,
71.98,201,AlAlO,1.0,,
92.97,56891018,Nb,1.0,,
115.97,3623961,Sn,1.0,,
117.97,5990637,Sn,1.0,,
118.99,2120131,Sn,1.0,,
119.97,7987501,Sn,1.0,,
121.99,1134033,Sn,1.0,,
123.98,1380566,Sn,1.0,,
