mc,counts,ion,charge,ion2,charge2
1.01,21924542,H,1.0,,
2.05,203121,HH,1.0,,
3.03,8781,HHH,1.0,,
5.98,4330155,C,2.0,,
6.55,48165,C,2.0,,
7.0,4190559,N,2.0,,
7.45,16829,N,2.0,,
7.99,270732491,O,2.0,,
8.98,542557,O,2.0,,
11.99,2424879,C,1.0,,
12.95,26976,C,1.0,,
14.04,6547784,N,1.0,,
15.0,26299,N,1.0,,
15.98,429734092,O,1.0,,
16.97,5971505,HO,1.0,,
17.99,167997,HHO,1.0,,
18.02,861194,O,1.0,,
18.98,11973,HO,1.0,,
20.0,348,HHO,1.0,,
23.96,12951,CC,1.0,,
25.05,493342,V,2.0,CC,1.0
25.49,164023145,V,2.0,,
25.99,18784,NC,1.0,,
26.95,224,NC,1.0,,
27.03,80,NC,1.0,,
28.02,24770,NN,1.0,,
29.04,182,NN,1.0,NN,1.0
31.99,96237182,OO,1.0,,
32.98,3855274,HOO,1.0,,
33.99,192873,OO,1.0,,
34.05,299525,OO,1.0,HHOO,1.0
34.97,7731,HOO,1.0,,
35.04,7725,HOO,1.0,,
35.97,465,OO,1.0,CCC,1.0
36.03,420,HHOO,1.0,HHOO,1.0
43.98,11697,NNO,1.0,,
44.97,47,NNO,1.0,,
45.02,54,NNO,1.0,,
46.01,30,NNO,1.0,,
48.04,70842734,OOO,1.0,,
49.99,574811,V,1.0,OOO,1.0
50.05,141989,OOO,1.0,,
51.0,96773662,V,1.0,,
51.98,536,OOO,1.0,OOO,1.0
52.04,276,OOO,1.0,,
132.95,82175921,Cs,1.0,,
